date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/24/2020,@ Virginia Tech,3-1,4.0,0,48.0,24.0,138.0,0.174,47.0,6.0,10.0,63.0,0.0,1.0,23.0,1.0,12.5,66.5,0.0,Virginia Tech
09/25/2020,@ Virginia Tech,2-3,5.0,0,62.0,30.0,161.0,0.199,61.0,7.0,8.0,64.0,3.0,1.0,8.0,1.0,5.0,74.0,2.0,Virginia Tech
10/09/2020,Duke,3-1,4.0,0,58.0,18.0,152.0,0.263,55.0,4.0,8.0,77.0,5.0,0.0,16.0,5.0,8.0,70.0,3.0,Duke
10/11/2020,Duke,1-3,4.0,0,47.0,34.0,148.0,0.088,42.0,5.0,7.0,50.0,5.0,0.0,19.0,1.0,9.5,61.5,1.0,Duke
10/16/2020,@ NC State,3-0,3.0,0,34.0,13.0,101.0,0.208,32.0,5.0,5.0,49.0,3.0,1.0,25.0,2.0,13.5,52.5,2.0,NC State
10/18/2020,@ NC State,3-1,4.0,0,48.0,22.0,133.0,0.195,45.0,7.0,7.0,64.0,5.0,0.0,28.0,3.0,14.0,69.0,1.0,NC State
10/31/2020,Virginia,3-1,4.0,0,64.0,20.0,141.0,0.312,59.0,5.0,7.0,54.0,4.0,1.0,12.0,0.0,7.0,76.0,0.0,Virginia
11/01/2020,Virginia,3-1,4.0,0,53.0,22.0,123.0,0.252,52.0,9.0,4.0,46.0,4.0,0.0,18.0,2.0,9.0,71.0,2.0,Virginia
02/18/2021,App State,3-0,3.0,0,39.0,5.0,73.0,0.466,33.0,6.0,7.0,29.0,2.0,0.0,22.0,2.0,11.0,56.0,0.0,App State
02/28/2021,@ East Carolina,0-3,3.0,0,40.0,28.0,122.0,0.098,39.0,3.0,12.0,47.0,1.0,3.0,8.0,1.0,7.0,50.0,2.0,East Carolina
03/05/2021,@ Syracuse,3-2,5.0,0,69.0,31.0,218.0,0.174,66.0,4.0,5.0,106.0,5.0,1.0,17.0,3.0,9.5,82.5,2.0,Syracuse
03/06/2021,"Clemson @ Syracuse, NY",2-3,5.0,0,46.0,24.0,159.0,0.138,43.0,8.0,4.0,69.0,7.0,7.0,15.0,5.0,14.5,68.5,1.0,Clemson
03/19/2021,Wake Forest,3-1,4.0,0,51.0,15.0,122.0,0.295,47.0,10.0,6.0,45.0,6.0,0.0,28.0,4.0,14.0,75.0,0.0,Wake Forest
03/21/2021,Notre Dame,3-2,5.0,0,56.0,31.0,184.0,0.136,51.0,8.0,7.0,81.0,7.0,2.0,22.0,2.0,13.0,77.0,0.0,Notre Dame
03/27/2021,"Florida St. @ Pittsburgh, PA",2-3,5.0,0,49.0,24.0,159.0,0.157,46.0,12.0,7.0,61.0,12.0,0.0,16.0,1.0,8.0,69.0,0.0,Florida St.
03/28/2021,@ Pittsburgh,0-3,3.0,0,23.0,22.0,86.0,0.012,21.0,1.0,6.0,20.0,4.0,1.0,6.0,2.0,4.0,28.0,0.0,Pittsburgh
04/02/2021,"Louisville @ Miami, FL",0-3,3.0,0,27.0,19.0,100.0,0.08,25.0,4.0,4.0,36.0,6.0,0.0,18.0,0.0,9.0,40.0,2.0,Louisville
04/03/2021,@ Miami (FL),0-3,3.0,0,37.0,19.0,112.0,0.161,34.0,2.0,5.0,46.0,4.0,1.0,8.0,4.0,5.0,44.0,0.0,Miami 
