date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/24/2020,@ Virginia Tech,3-1,4.0,0,48.0,24.0,138.0,0.174,47.0,6.0,10.0,63.0,0.0,1.0,23.0,1.0,12.5,66.5,0.0,Virginia Tech,4,12.0,6.0,34.5,11.75,1.5,2.5,15.75,0.0,0.25,5.75,0.25,16.625
09/25/2020,@ Virginia Tech,2-3,5.0,0,62.0,30.0,161.0,0.199,61.0,7.0,8.0,64.0,3.0,1.0,8.0,1.0,5.0,74.0,2.0,Virginia Tech,5,12.4,6.0,32.2,12.2,1.4,1.6,12.8,0.6,0.2,1.6,0.2,14.8
10/09/2020,Duke,3-1,4.0,0,58.0,18.0,152.0,0.263,55.0,4.0,8.0,77.0,5.0,0.0,16.0,5.0,8.0,70.0,3.0,Duke,4,14.5,4.5,38.0,13.75,1.0,2.0,19.25,1.25,0.0,4.0,1.25,17.5
10/11/2020,Duke,1-3,4.0,0,47.0,34.0,148.0,0.088,42.0,5.0,7.0,50.0,5.0,0.0,19.0,1.0,9.5,61.5,1.0,Duke,4,11.75,8.5,37.0,10.5,1.25,1.75,12.5,1.25,0.0,4.75,0.25,15.375
10/16/2020,@ NC State,3-0,3.0,0,34.0,13.0,101.0,0.208,32.0,5.0,5.0,49.0,3.0,1.0,25.0,2.0,13.5,52.5,2.0,NC State,3,11.333333333333334,4.333333333333333,33.666666666666664,10.666666666666666,1.6666666666666667,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,8.333333333333334,0.6666666666666666,17.5
10/18/2020,@ NC State,3-1,4.0,0,48.0,22.0,133.0,0.195,45.0,7.0,7.0,64.0,5.0,0.0,28.0,3.0,14.0,69.0,1.0,NC State,4,12.0,5.5,33.25,11.25,1.75,1.75,16.0,1.25,0.0,7.0,0.75,17.25
10/31/2020,Virginia,3-1,4.0,0,64.0,20.0,141.0,0.312,59.0,5.0,7.0,54.0,4.0,1.0,12.0,0.0,7.0,76.0,0.0,Virginia,4,16.0,5.0,35.25,14.75,1.25,1.75,13.5,1.0,0.25,3.0,0.0,19.0
11/01/2020,Virginia,3-1,4.0,0,53.0,22.0,123.0,0.252,52.0,9.0,4.0,46.0,4.0,0.0,18.0,2.0,9.0,71.0,2.0,Virginia,4,13.25,5.5,30.75,13.0,2.25,1.0,11.5,1.0,0.0,4.5,0.5,17.75
02/18/2021,App State,3-0,3.0,0,39.0,5.0,73.0,0.466,33.0,6.0,7.0,29.0,2.0,0.0,22.0,2.0,11.0,56.0,0.0,App State,3,13.0,1.6666666666666667,24.333333333333332,11.0,2.0,2.3333333333333335,9.666666666666666,0.6666666666666666,0.0,7.333333333333333,0.6666666666666666,18.666666666666668
02/28/2021,@ East Carolina,0-3,3.0,0,40.0,28.0,122.0,0.098,39.0,3.0,12.0,47.0,1.0,3.0,8.0,1.0,7.0,50.0,2.0,East Carolina,3,13.333333333333334,9.333333333333334,40.666666666666664,13.0,1.0,4.0,15.666666666666666,0.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,16.666666666666668
