date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Marquette,0-3,3.0,0,32.0,23.0,113.0,0.08,30.0,5.0,2.0,48.0,5.0,5.0,8.0,0.0,9.0,46.0,0.0,Marquette
01/23/2021,@ Marquette,3-2,5.0,0,61.0,25.0,165.0,0.218,56.0,6.0,11.0,86.0,9.0,5.0,22.0,1.0,16.0,83.0,0.0,Marquette
01/25/2021,Bradley,3-0,3.0,0,35.0,13.0,104.0,0.212,34.0,6.0,6.0,49.0,1.0,5.0,16.0,4.0,13.0,54.0,0.0,Bradley
01/29/2021,Cincinnati,1-3,4.0,0,50.0,25.0,170.0,0.147,44.0,9.0,3.0,66.0,4.0,4.0,10.0,2.0,9.0,68.0,1.0,Cincinnati
01/30/2021,Cincinnati,3-0,3.0,0,45.0,16.0,124.0,0.234,44.0,9.0,5.0,64.0,2.0,3.0,8.0,1.0,7.0,61.0,1.0,Cincinnati
02/01/2021,@ Bradley,0-3,3.0,0,44.0,26.0,122.0,0.148,43.0,8.0,3.0,51.0,7.0,1.0,10.0,0.0,6.0,58.0,0.0,Bradley
02/07/2021,@ Indiana St.,3-2,5.0,0,58.0,26.0,183.0,0.175,54.0,8.0,6.0,85.0,5.0,2.0,16.0,0.0,10.0,76.0,2.0,Indiana St.
02/08/2021,@ Indiana St.,1-3,4.0,0,53.0,33.0,171.0,0.117,49.0,4.0,3.0,74.0,3.0,3.0,16.0,0.0,11.0,68.0,3.0,Indiana St.
02/14/2021,Drake,3-0,3.0,0,46.0,18.0,131.0,0.214,46.0,3.0,5.0,63.0,2.0,0.0,16.0,3.0,8.0,57.0,1.0,Drake
02/15/2021,Drake,3-1,4.0,0,56.0,24.0,182.0,0.176,54.0,7.0,10.0,107.0,5.0,2.0,14.0,1.0,9.0,72.0,1.0,Drake
02/21/2021,Valparaiso,3-1,4.0,0,64.0,20.0,184.0,0.239,58.0,9.0,5.0,91.0,4.0,1.0,11.0,1.0,6.5,79.5,2.0,Valparaiso
02/22/2021,Valparaiso,2-3,5.0,0,59.0,31.0,197.0,0.142,52.0,7.0,11.0,82.0,7.0,3.0,12.0,3.0,9.0,75.0,1.0,Valparaiso
03/14/2021,Missouri St.,3-0,3.0,0,50.0,24.0,126.0,0.206,45.0,3.0,5.0,57.0,2.0,1.0,17.0,0.0,9.5,62.5,1.0,Missouri St.
03/15/2021,Missouri St.,3-1,4.0,0,61.0,24.0,169.0,0.219,59.0,4.0,6.0,81.0,4.0,2.0,18.0,1.0,11.0,76.0,1.0,Missouri St.
03/21/2021,Evansville,3-0,3.0,0,45.0,10.0,109.0,0.321,43.0,6.0,4.0,54.0,3.0,1.0,14.0,0.0,8.0,59.0,0.0,Evansville
03/22/2021,Evansville,3-0,3.0,0,49.0,20.0,133.0,0.218,47.0,5.0,6.0,57.0,4.0,1.0,16.0,1.0,9.0,63.0,1.0,Evansville
03/27/2021,@ Southern Ill.,3-0,3.0,0,45.0,15.0,106.0,0.283,38.0,5.0,6.0,38.0,4.0,2.0,8.0,1.0,6.0,56.0,0.0,Southern Ill.
03/28/2021,@ Southern Ill.,3-0,3.0,0,46.0,9.0,93.0,0.398,43.0,8.0,6.0,38.0,1.0,0.0,4.0,1.0,2.0,56.0,3.0,Southern Ill.
04/01/2021,Indiana St.,3-0,3.0,0,51.0,11.0,112.0,0.357,48.0,5.0,3.0,60.0,1.0,2.0,8.0,2.0,6.0,62.0,1.0,Indiana St.
04/02/2021,Bradley,3-1,4.0,0,68.0,15.0,169.0,0.314,62.0,3.0,4.0,101.0,5.0,3.0,20.0,0.0,13.0,84.0,2.0,Bradley
04/03/2021,Loyola Chicago,3-1,4.0,0,54.0,19.0,145.0,0.241,50.0,6.0,5.0,68.0,5.0,5.0,12.0,1.0,11.0,71.0,1.0,Loyola Chicago
04/14/2021,"UNLV @ Omaha, NE",1-3,4.0,0,54.0,20.0,156.0,0.218,47.0,0.0,7.0,55.0,6.0,2.0,12.0,1.0,8.0,62.0,0.0,UNLV
