date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/25/2021,IUPUI,3-2,5.0,0,52.0,23.0,166.0,0.175,50.0,10.0,12.0,68.0,6.0,0.0,12.0,3.0,6.0,68.0,1.0,IUPUI,5,10.4,4.6,33.2,10.0,2.0,2.4,13.6,1.2,0.0,2.4,0.6,13.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/26/2021,IUPUI,3-1,4.0,0,46.0,22.0,133.0,0.18,43.0,10.0,8.0,55.0,4.0,0.0,6.0,1.0,3.0,59.0,0.0,IUPUI,4,11.5,5.5,33.25,10.75,2.5,2.0,13.75,1.0,0.0,1.5,0.25,14.75,,5.2,,2.3,,16.6,,0.0875,,5.0,,1.0,,1.2,,6.8,,0.0,,1.2,,0.3,,6.8
02/01/2021,@ Purdue Fort Wayne,0-3,3.0,0,18.0,13.0,90.0,0.056,17.0,2.0,6.0,27.0,12.0,1.0,4.0,2.0,3.0,23.0,0.0,Purdue Fort Wayne,3,6.0,4.333333333333333,30.0,5.666666666666667,0.6666666666666666,2.0,9.0,4.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,,7.3,,3.3666666666666667,,22.150000000000002,,0.11833333333333333,,6.916666666666667,,1.5,,1.4666666666666668,,9.116666666666667,,0.0,,1.3,,0.2833333333333333,,9.450000000000001
02/02/2021,@ Purdue Fort Wayne,0-3,3.0,0,34.0,16.0,123.0,0.146,34.0,4.0,4.0,47.0,3.0,2.0,6.0,2.0,5.0,43.0,0.0,Purdue Fort Wayne,3,11.333333333333334,5.333333333333333,41.0,11.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334,9.299999999999999,6.975,4.811111111111111,3.6083333333333334,32.15,24.1125,0.13699999999999998,0.10275,8.805555555555555,6.604166666666667,1.7222222222222223,1.2916666666666667,2.1333333333333333,1.6,12.116666666666667,9.0875,0.1111111111111111,0.08333333333333333,1.7444444444444445,1.3083333333333333,0.5055555555555555,0.37916666666666665,12.005555555555555,9.004166666666666
02/08/2021,UIC,0-3,3.0,0,35.0,25.0,106.0,0.094,33.0,1.0,4.0,49.0,10.0,1.0,0.0,0.0,1.0,37.0,3.0,UIC,3,11.666666666666666,8.333333333333334,35.333333333333336,11.0,0.3333333333333333,1.3333333333333333,16.333333333333332,3.333333333333333,0.3333333333333333,0.0,0.0,12.333333333333334,9.611111111111112,7.846666666666667,5.055555555555555,3.953333333333333,34.75,27.49,0.12733333333333333,0.11139999999999999,9.25,7.55,1.5,1.3,1.7777777777777777,1.5466666666666666,12.805555555555555,10.403333333333332,0.3333333333333333,0.2,1.611111111111111,1.4466666666666668,0.5277777777777778,0.43666666666666665,12.25,10.07
02/09/2021,UIC,0-3,3.0,0,30.0,16.0,101.0,0.139,29.0,1.0,5.0,37.0,2.0,0.0,6.0,4.0,3.0,34.0,0.0,UIC,3,10.0,5.333333333333333,33.666666666666664,9.666666666666666,0.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,0.0,2.0,1.3333333333333333,11.333333333333334,9.666666666666666,8.483333333333333,6.0,4.683333333333334,35.44444444444445,28.79722222222222,0.09866666666666667,0.10849999999999999,9.333333333333334,8.125,0.7777777777777778,1.1388888888888888,1.5555555555555554,1.511111111111111,13.666666666666666,11.391666666666666,0.4444444444444444,0.2222222222222222,1.111111111111111,1.2055555555555555,0.4444444444444444,0.3638888888888889,11.444444444444445,10.447222222222223
03/01/2021,Northern Ky.,0-3,3.0,0,19.0,22.0,95.0,-0.032,18.0,4.0,6.0,41.0,13.0,1.0,0.0,2.0,1.0,24.0,0.0,Northern Ky.,3,6.333333333333333,7.333333333333333,31.666666666666668,6.0,1.3333333333333333,2.0,13.666666666666666,4.333333333333333,0.3333333333333333,0.0,0.6666666666666666,8.0,11.0,8.7,6.333333333333333,4.776190476190477,36.666666666666664,29.49285714285714,0.12633333333333333,0.11285714285714285,10.666666666666666,8.345238095238095,0.6666666666666666,1.0238095238095237,1.4444444444444444,1.5333333333333332,14.777777777777777,11.526190476190475,0.3333333333333333,0.19047619047619047,1.3333333333333333,1.3190476190476192,0.6666666666666666,0.5023809523809524,12.666666666666666,10.573809523809524
03/02/2021,Northern Ky.,0-3,3.0,0,28.0,18.0,102.0,0.098,28.0,4.0,9.0,41.0,4.0,0.0,8.0,5.0,4.0,36.0,1.0,Northern Ky.,3,9.333333333333334,6.0,34.0,9.333333333333334,1.3333333333333333,3.0,13.666666666666666,1.3333333333333333,0.0,2.6666666666666665,1.6666666666666667,12.0,9.333333333333334,8.404166666666667,7.0,5.095833333333334,33.55555555555556,29.76458333333333,0.067,0.09474999999999999,8.888888888888888,8.052083333333332,0.6666666666666666,1.0625,1.6666666666666667,1.5916666666666666,14.111111111111109,11.79375,0.22222222222222218,0.20833333333333331,0.6666666666666666,1.1541666666666668,0.6666666666666666,0.5229166666666667,10.555555555555555,10.252083333333333
03/08/2021,Robert Morris,3-2,5.0,0,59.0,19.0,179.0,0.223,55.0,5.0,9.0,98.0,10.0,1.0,8.0,2.0,5.0,69.0,4.0,Robert Morris,5,11.8,3.8,35.8,11.0,1.0,1.8,19.6,2.0,0.2,1.6,0.4,13.8,8.555555555555555,8.507407407407406,6.222222222222221,5.196296296296297,33.111111111111114,30.235185185185188,0.06833333333333334,0.09511111111111109,8.333333333333334,8.194444444444443,1.0,1.0925925925925926,2.222222222222222,1.748148148148148,13.222222222222221,12.001851851851852,0.11111111111111106,0.18518518518518517,1.5555555555555554,1.3222222222222222,1.222222222222222,0.65,10.444444444444445,10.446296296296296
03/09/2021,Robert Morris,0-3,3.0,0,33.0,25.0,109.0,0.073,32.0,0.0,4.0,49.0,3.0,0.0,10.0,1.0,5.0,38.0,2.0,Robert Morris,3,11.0,8.333333333333334,36.333333333333336,10.666666666666666,0.0,1.3333333333333333,16.333333333333332,1.0,0.0,3.333333333333333,0.3333333333333333,12.666666666666666,9.155555555555557,8.836666666666666,5.711111111111111,5.056666666666667,33.82222222222222,30.791666666666668,0.09633333333333334,0.1079,8.777777777777779,8.474999999999998,1.222222222222222,1.0833333333333335,2.2666666666666666,1.7533333333333332,15.644444444444444,12.761666666666667,0.17777777777777773,0.18666666666666665,1.4222222222222223,1.35,0.911111111111111,0.6250000000000001,11.266666666666666,10.781666666666666
03/15/2021,@ Cleveland St.,0-3,3.0,0,28.0,18.0,104.0,0.096,25.0,4.0,5.0,49.0,8.0,0.0,0.0,0.0,0.0,32.0,2.0,Cleveland St.,3,9.333333333333334,6.0,34.666666666666664,8.333333333333334,1.3333333333333333,1.6666666666666667,16.333333333333332,2.6666666666666665,0.0,0.0,0.0,10.666666666666666,10.71111111111111,9.033333333333333,6.044444444444444,5.354545454545455,35.37777777777777,31.295454545454547,0.13133333333333333,0.10472727272727272,10.333333333333334,8.674242424242424,0.7777777777777778,0.9848484848484849,2.0444444444444443,1.7151515151515149,16.53333333333333,13.086363636363638,0.06666666666666664,0.16969696969696968,2.533333333333333,1.5303030303030303,0.7999999999999999,0.5984848484848485,12.822222222222223,10.953030303030303
03/16/2021,@ Cleveland St.,0-3,3.0,0,20.0,23.0,110.0,-0.027,20.0,3.0,3.0,55.0,4.0,2.0,2.0,0.0,3.0,26.0,0.0,Cleveland St.,3,6.666666666666667,7.666666666666667,36.66666666666666,6.666666666666667,1.0,1.0,18.33333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,8.666666666666666,10.71111111111111,9.058333333333332,6.044444444444444,5.408333333333334,35.6,31.57638888888889,0.13066666666666668,0.104,10.0,8.645833333333332,0.7777777777777778,1.013888888888889,1.5999999999999999,1.711111111111111,17.42222222222222,13.356944444444446,0.06666666666666664,0.15555555555555553,1.6444444444444446,1.4027777777777777,0.24444444444444433,0.5486111111111112,12.377777777777778,10.929166666666667
03/22/2021,Oakland,0-3,3.0,0,25.0,22.0,135.0,0.022,21.0,4.0,3.0,69.0,10.0,1.0,4.0,3.0,3.0,32.0,1.0,Oakland,3,8.333333333333334,7.333333333333333,45.0,7.0,1.3333333333333333,1.0,23.0,3.333333333333333,0.3333333333333333,1.3333333333333333,1.0,10.666666666666666,9.0,8.874358974358973,7.333333333333333,5.582051282051283,35.888888888888886,31.967948717948723,0.04733333333333333,0.09392307692307693,8.555555555555555,8.493589743589743,0.7777777777777778,1.012820512820513,1.3333333333333333,1.6564102564102563,16.999999999999996,13.73974358974359,0.22222222222222218,0.19487179487179487,1.3333333333333333,1.3461538461538463,0.11111111111111095,0.5064102564102565,10.666666666666666,10.755128205128205
03/22/2021,Oakland,0-3,3.0,0,29.0,22.0,103.0,0.068,26.0,1.0,1.0,41.0,9.0,0.0,0.0,2.0,0.0,30.0,0.0,Oakland,3,9.666666666666666,7.333333333333333,34.333333333333336,8.666666666666666,0.3333333333333333,0.3333333333333333,13.666666666666666,3.0,0.0,0.0,0.6666666666666666,10.0,8.11111111111111,8.835714285714285,7.0,5.707142857142857,38.77777777777777,32.898809523809526,0.030333333333333334,0.08878571428571429,7.333333333333333,8.386904761904761,1.2222222222222223,1.0357142857142858,1.222222222222222,1.6095238095238094,19.222222222222218,14.401190476190477,0.33333333333333326,0.20476190476190476,0.6666666666666666,1.3452380952380951,0.3333333333333332,0.5416666666666667,10.0,10.748809523809523
