date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/05/2021,New Mexico,1-3,4.0,0,59.0,25.0,169.0,0.201,55.0,4.0,10.0,72.0,8.0,2.0,16.0,0.0,10.0,73.0,0.0,New Mexico,4,14.75,6.25,42.25,13.75,1.0,2.5,18.0,2.0,0.5,4.0,0.0,18.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/06/2021,New Mexico,1-3,4.0,0,53.0,19.0,149.0,0.228,48.0,5.0,8.0,55.0,6.0,1.0,12.0,0.0,7.0,65.0,0.0,New Mexico,4,13.25,4.75,37.25,12.0,1.25,2.0,13.75,1.5,0.25,3.0,0.0,16.25,,7.375,,3.125,,21.125,,0.1005,,6.875,,0.5,,1.25,,9.0,,0.25,,2.0,,0.0,,9.125
02/12/2021,Colorado St.,1-3,4.0,0,49.0,23.0,124.0,0.21,46.0,5.0,11.0,37.0,6.0,0.0,20.0,1.0,10.0,64.0,0.0,Colorado St.,4,12.25,5.75,31.0,11.5,1.25,2.75,9.25,1.5,0.0,5.0,0.25,16.0,,9.333333333333334,,3.6666666666666665,,26.5,,0.14300000000000002,,8.583333333333334,,0.75,,1.5,,10.583333333333334,,0.25,,2.3333333333333335,,0.0,,11.5
02/13/2021,Colorado St.,1-3,4.0,0,39.0,21.0,135.0,0.133,37.0,3.0,12.0,58.0,9.0,5.0,16.0,3.0,13.0,55.0,2.0,Colorado St.,4,9.75,5.25,33.75,9.25,0.75,3.0,14.5,2.25,1.25,4.0,0.75,13.75,13.416666666666666,10.0625,5.583333333333333,4.1875,36.833333333333336,27.625,0.213,0.15975,12.416666666666666,9.3125,1.1666666666666667,0.875,2.4166666666666665,1.8125,13.666666666666666,10.25,0.25,0.1875,4.0,3.0,0.08333333333333333,0.0625,16.833333333333332,12.625
02/19/2021,Air Force,3-1,4.0,0,40.0,18.0,105.0,0.21,38.0,13.0,12.0,28.0,7.0,2.0,20.0,0.0,12.0,65.0,4.0,Air Force,4,10.0,4.5,26.25,9.5,3.25,3.0,7.0,1.75,0.5,5.0,0.0,16.25,11.75,10.0,5.25,4.4,34.0,28.85,0.19033333333333333,0.1544,10.916666666666666,9.3,1.0833333333333333,0.85,2.5833333333333335,2.05,12.5,11.1,0.5,0.4,4.0,3.2,0.3333333333333333,0.2,15.333333333333334,12.85
02/20/2021,Air Force,0-3,3.0,0,25.0,24.0,86.0,0.012,24.0,7.0,4.0,29.0,8.0,0.0,6.0,2.0,3.0,35.0,2.0,Air Force,3,8.333333333333334,8.0,28.666666666666668,8.0,2.333333333333333,1.3333333333333333,9.666666666666666,2.6666666666666665,0.0,2.0,0.6666666666666666,11.666666666666666,10.666666666666666,10.0,5.166666666666667,4.416666666666667,30.333333333333332,28.416666666666668,0.18433333333333335,0.16366666666666665,10.083333333333334,9.333333333333334,1.75,1.25,2.9166666666666665,2.2083333333333335,10.25,10.416666666666666,0.5833333333333334,0.4166666666666667,4.666666666666667,3.5,0.3333333333333333,0.16666666666666666,15.333333333333334,13.416666666666666
02/26/2021,@ San Diego St.,3-1,4.0,0,54.0,12.0,132.0,0.318,53.0,10.0,6.0,53.0,3.0,4.0,18.0,1.0,13.0,77.0,0.0,San Diego St.,4,13.5,3.0,33.0,13.25,2.5,1.5,13.25,0.75,1.0,4.5,0.25,19.25,9.361111111111112,9.761904761904761,5.916666666666667,4.928571428571429,29.555555555555557,28.452380952380953,0.11833333333333333,0.142,8.916666666666666,9.142857142857142,2.111111111111111,1.4047619047619047,2.444444444444444,2.0833333333333335,10.388888888888888,10.30952380952381,0.5833333333333334,0.35714285714285715,3.6666666666666665,3.2857142857142856,0.47222222222222215,0.23809523809523808,13.888888888888888,13.166666666666668
02/27/2021,@ San Diego St.,3-0,3.0,0,35.0,11.0,82.0,0.293,30.0,8.0,11.0,31.0,5.0,4.0,20.0,1.0,14.0,57.0,0.0,San Diego St.,3,11.666666666666666,3.6666666666666665,27.33333333333333,10.0,2.6666666666666665,3.6666666666666665,10.333333333333334,1.6666666666666667,1.3333333333333333,6.666666666666667,0.3333333333333333,19.0,10.611111111111112,10.229166666666666,5.166666666666667,4.6875,29.305555555555557,29.020833333333332,0.18000000000000002,0.164,10.25,9.65625,2.694444444444444,1.5416666666666665,1.9444444444444444,2.010416666666667,9.972222222222221,10.677083333333334,0.5,0.4375,3.8333333333333335,3.4375,0.3055555555555555,0.23958333333333331,15.722222222222221,13.927083333333334
03/05/2021,@ San Jose St.,1-3,4.0,0,49.0,18.0,151.0,0.205,47.0,9.0,7.0,48.0,8.0,2.0,18.0,3.0,11.0,69.0,1.0,San Jose St.,4,12.25,4.5,37.75,11.75,2.25,1.75,12.0,2.0,0.5,4.5,0.75,17.25,11.166666666666666,10.38888888888889,4.888888888888888,4.5740740740740735,29.666666666666668,28.833333333333332,0.20766666666666667,0.17833333333333334,10.416666666666666,9.694444444444445,2.5,1.6666666666666665,2.1666666666666665,2.1944444444444446,11.083333333333334,10.63888888888889,0.7777777777777777,0.537037037037037,4.388888888888889,3.796296296296296,0.4166666666666667,0.25,16.63888888888889,14.490740740740742
03/06/2021,@ San Jose St.,0-3,3.0,0,21.0,16.0,81.0,0.062,19.0,3.0,6.0,30.0,12.0,1.0,14.0,2.0,8.0,32.0,0.0,San Jose St.,3,7.0,5.333333333333333,27.0,6.333333333333333,1.0,2.0,10.0,4.0,0.3333333333333333,4.666666666666667,0.6666666666666666,10.666666666666666,12.472222222222221,10.575,3.722222222222222,4.566666666666666,32.69444444444444,29.725,0.27199999999999996,0.181,11.666666666666666,9.9,2.472222222222222,1.725,2.305555555555556,2.1500000000000004,11.861111111111112,10.775,0.9444444444444443,0.5333333333333333,5.222222222222222,3.8666666666666663,0.4444444444444445,0.3,18.5,14.76666666666667
