date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,Morehead St.,1-3,4.0,0,43.0,27.0,133.0,0.12,40.0,9.0,13.0,48.0,7.0,2.0,12.0,0.0,8.0,60.0,1.0,Morehead St.
02/08/2021,Morehead St.,0-3,3.0,0,38.0,16.0,99.0,0.222,35.0,2.0,3.0,36.0,6.0,1.0,12.0,0.0,7.0,47.0,2.0,Morehead St.
02/14/2021,@ Tennessee Tech,1-3,4.0,0,35.0,27.0,140.0,0.057,32.0,4.0,11.0,50.0,6.0,2.0,12.0,6.0,8.0,47.0,0.0,Tennessee Tech
02/14/2021,@ Tennessee Tech,0-3,3.0,0,25.0,26.0,103.0,-0.01,22.0,3.0,9.0,26.0,4.0,2.0,13.0,3.0,8.5,36.5,0.0,Tennessee Tech
02/21/2021,@ UT Martin,0-3,3.0,0,28.0,22.0,103.0,0.058,26.0,4.0,2.0,48.0,5.0,1.0,2.0,2.0,2.0,34.0,1.0,UT Martin
02/22/2021,@ UT Martin,0-3,3.0,0,45.0,18.0,123.0,0.22,41.0,4.0,8.0,44.0,4.0,1.0,4.0,1.0,3.0,52.0,1.0,UT Martin
02/28/2021,Austin Peay,1-3,4.0,0,45.0,18.0,125.0,0.216,40.0,2.0,5.0,36.0,3.0,3.0,6.0,0.0,6.0,53.0,0.0,Austin Peay
03/01/2021,Austin Peay,1-3,4.0,0,43.0,16.0,133.0,0.203,40.0,3.0,8.0,48.0,6.0,2.0,14.0,0.0,9.0,55.0,2.0,Austin Peay
03/07/2021,Tennessee St.,2-3,5.0,0,59.0,38.0,194.0,0.108,56.0,5.0,10.0,80.0,6.0,1.0,6.0,0.0,4.0,68.0,0.0,Tennessee St.
03/08/2021,Tennessee St.,3-0,3.0,0,49.0,22.0,151.0,0.179,45.0,3.0,5.0,64.0,3.0,0.0,8.0,0.0,4.0,56.0,0.0,Tennessee St.
03/14/2021,@ Murray St.,1-3,4.0,0,44.0,28.0,145.0,0.11,41.0,4.0,8.0,56.0,2.0,4.0,12.0,1.0,10.0,58.0,2.0,Murray St.
03/15/2021,@ Murray St.,3-1,4.0,0,53.0,20.0,141.0,0.234,52.0,6.0,10.0,59.0,6.0,2.0,14.0,4.0,9.0,68.0,3.0,Murray St.
03/21/2021,Southeast Mo. St.,0-3,3.0,0,31.0,11.0,110.0,0.182,28.0,1.0,9.0,46.0,8.0,0.0,2.0,0.0,1.0,33.0,1.0,Southeast Mo. St.
03/22/2021,Southeast Mo. St.,0-3,3.0,0,32.0,16.0,97.0,0.165,32.0,2.0,4.0,35.0,8.0,1.0,8.0,0.0,5.0,39.0,3.0,Southeast Mo. St.
03/28/2021,@ SIUE,0-3,3.0,0,37.0,19.0,111.0,0.162,35.0,0.0,7.0,45.0,3.0,0.0,24.0,1.0,12.0,49.0,3.0,SIUE
03/29/2021,@ SIUE,0-3,3.0,0,34.0,22.0,130.0,0.092,30.0,2.0,7.0,50.0,2.0,4.0,6.0,1.0,7.0,43.0,4.0,SIUE
