date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
02/07/2021,@ Eastern Ill.,3-1,4.0,0,39.0,18.0,119.0,0.176,36.0,7.0,7.0,48.0,9.0,1.0,6.0,0.0,4.0,50.0,0.0,Eastern Ill.,4,9.75,4.5,29.75,9.0,1.75,1.75,12.0,2.25,0.25,1.5,0.0,12.5
02/08/2021,@ Eastern Ill.,3-0,3.0,0,45.0,15.0,101.0,0.297,44.0,6.0,6.0,38.0,2.0,1.0,8.0,0.0,5.0,56.0,0.0,Eastern Ill.,3,15.0,5.0,33.666666666666664,14.666666666666666,2.0,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
02/13/2021,Murray St.,3-0,3.0,0,46.0,9.0,105.0,0.352,45.0,8.0,4.0,55.0,2.0,0.0,20.0,0.0,10.0,64.0,1.0,Murray St.,3,15.333333333333334,3.0,35.0,15.0,2.6666666666666665,1.3333333333333333,18.333333333333332,0.6666666666666666,0.0,6.666666666666667,0.0,21.333333333333332
02/14/2021,Murray St.,3-0,3.0,0,46.0,12.0,108.0,0.315,43.0,5.0,5.0,52.0,2.0,0.0,16.0,2.0,8.0,59.0,1.0,Murray St.,3,15.333333333333334,4.0,36.0,14.333333333333334,1.6666666666666667,1.6666666666666667,17.333333333333332,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,19.666666666666668
02/21/2021,@ Austin Peay,3-0,3.0,0,42.0,16.0,121.0,0.215,41.0,7.0,6.0,61.0,1.0,3.0,12.0,3.0,9.0,58.0,0.0,Austin Peay,3,14.0,5.333333333333333,40.333333333333336,13.666666666666666,2.3333333333333335,2.0,20.333333333333332,0.3333333333333333,1.0,4.0,1.0,19.333333333333332
02/22/2021,@ Austin Peay,3-0,3.0,0,51.0,16.0,108.0,0.324,47.0,11.0,4.0,55.0,2.0,3.0,6.0,0.0,6.0,68.0,0.0,Austin Peay,3,17.0,5.333333333333333,36.0,15.666666666666666,3.6666666666666665,1.3333333333333333,18.333333333333332,0.6666666666666666,1.0,2.0,0.0,22.666666666666668
02/28/2021,Tennessee St.,3-1,4.0,0,52.0,27.0,149.0,0.168,49.0,5.0,5.0,72.0,2.0,2.0,22.0,1.0,13.0,70.0,0.0,Tennessee St.,4,13.0,6.75,37.25,12.25,1.25,1.25,18.0,0.5,0.5,5.5,0.25,17.5
03/01/2021,Tennessee St.,3-0,3.0,0,50.0,11.0,102.0,0.382,49.0,6.0,5.0,46.0,1.0,2.0,7.0,3.0,5.5,61.5,0.0,Tennessee St.,3,16.666666666666668,3.6666666666666665,34.0,16.333333333333332,2.0,1.6666666666666667,15.333333333333334,0.3333333333333333,0.6666666666666666,2.3333333333333335,1.0,20.5
03/07/2021,@ Tennessee Tech,3-2,5.0,0,61.0,33.0,182.0,0.154,51.0,9.0,7.0,86.0,5.0,2.0,16.0,1.0,10.0,80.0,0.0,Tennessee Tech,5,12.2,6.6,36.4,10.2,1.8,1.4,17.2,1.0,0.4,3.2,0.2,16.0
03/08/2021,@ Tennessee Tech,3-0,3.0,0,46.0,7.0,89.0,0.438,35.0,4.0,5.0,40.0,5.0,0.0,14.0,2.0,7.0,57.0,3.0,Tennessee Tech,3,15.333333333333334,2.3333333333333335,29.666666666666668,11.666666666666666,1.3333333333333333,1.6666666666666667,13.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,19.0
03/13/2021,Belmont,3-0,3.0,0,46.0,17.0,125.0,0.232,45.0,6.0,6.0,65.0,5.0,1.0,14.0,2.0,8.0,60.0,4.0,Belmont,3,15.333333333333334,5.666666666666667,41.666666666666664,15.0,2.0,2.0,21.666666666666668,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
03/14/2021,Belmont,3-0,3.0,0,42.0,15.0,85.0,0.318,41.0,5.0,5.0,39.0,2.0,2.0,12.0,1.0,8.0,55.0,1.0,Belmont,3,14.0,5.0,28.333333333333332,13.666666666666666,1.6666666666666667,1.6666666666666667,13.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
03/21/2021,@ Eastern Ky.,3-1,4.0,0,58.0,25.0,138.0,0.239,52.0,2.0,5.0,62.0,0.0,3.0,14.0,1.0,10.0,70.0,1.0,Eastern Ky.,4,14.5,6.25,34.5,13.0,0.5,1.25,15.5,0.0,0.75,3.5,0.25,17.5
03/22/2021,@ Eastern Ky.,3-0,3.0,0,49.0,11.0,99.0,0.384,47.0,5.0,3.0,43.0,2.0,2.0,6.0,1.0,5.0,59.0,0.0,Eastern Ky.,3,16.333333333333332,3.6666666666666665,33.0,15.666666666666666,1.6666666666666667,1.0,14.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668
03/28/2021,Jacksonville St.,2-3,5.0,0,68.0,27.0,191.0,0.215,62.0,5.0,4.0,86.0,2.0,0.0,10.0,0.0,5.0,78.0,1.0,Jacksonville St.,5,13.6,5.4,38.2,12.4,1.0,0.8,17.2,0.4,0.0,2.0,0.0,15.6
03/29/2021,Jacksonville St.,3-0,3.0,0,44.0,17.0,122.0,0.221,43.0,3.0,3.0,57.0,1.0,2.0,16.0,0.0,10.0,57.0,1.0,Jacksonville St.,3,14.666666666666666,5.666666666666667,40.666666666666664,14.333333333333334,1.0,1.0,19.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,19.0
04/02/2021,Jacksonville St.,3-0,3.0,0,47.0,11.0,101.0,0.356,45.0,5.0,2.0,48.0,1.0,3.0,12.0,0.0,9.0,61.0,1.0,Jacksonville St.,3,15.666666666666666,3.6666666666666665,33.666666666666664,15.0,1.6666666666666667,0.6666666666666666,16.0,0.3333333333333333,1.0,4.0,0.0,20.333333333333332
04/14/2021,"Creighton @ Omaha, NE",3-2,5.0,0,59.0,30.0,172.0,0.169,55.0,7.0,7.0,68.0,5.0,1.0,8.0,3.0,5.0,71.0,1.0,Creighton,5,11.8,6.0,34.4,11.0,1.4,1.4,13.6,1.0,0.2,1.6,0.6,14.2
04/15/2021,"Florida @ Omaha, NE",0-3,3.0,0,27.0,20.0,96.0,0.073,22.0,3.0,6.0,43.0,8.0,1.0,4.0,0.0,3.0,33.0,0.0,Florida,3,9.0,6.666666666666667,32.0,7.333333333333333,1.0,2.0,14.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,11.0
