date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/07/2021,@ Eastern Ill.,3-1,4.0,0,39.0,18.0,119.0,0.176,36.0,7.0,7.0,48.0,9.0,1.0,6.0,0.0,4.0,50.0,0.0,Eastern Ill.
02/08/2021,@ Eastern Ill.,3-0,3.0,0,45.0,15.0,101.0,0.297,44.0,6.0,6.0,38.0,2.0,1.0,8.0,0.0,5.0,56.0,0.0,Eastern Ill.
02/13/2021,Murray St.,3-0,3.0,0,46.0,9.0,105.0,0.352,45.0,8.0,4.0,55.0,2.0,0.0,20.0,0.0,10.0,64.0,1.0,Murray St.
02/14/2021,Murray St.,3-0,3.0,0,46.0,12.0,108.0,0.315,43.0,5.0,5.0,52.0,2.0,0.0,16.0,2.0,8.0,59.0,1.0,Murray St.
02/21/2021,@ Austin Peay,3-0,3.0,0,42.0,16.0,121.0,0.215,41.0,7.0,6.0,61.0,1.0,3.0,12.0,3.0,9.0,58.0,0.0,Austin Peay
02/22/2021,@ Austin Peay,3-0,3.0,0,51.0,16.0,108.0,0.324,47.0,11.0,4.0,55.0,2.0,3.0,6.0,0.0,6.0,68.0,0.0,Austin Peay
02/28/2021,Tennessee St.,3-1,4.0,0,52.0,27.0,149.0,0.168,49.0,5.0,5.0,72.0,2.0,2.0,22.0,1.0,13.0,70.0,0.0,Tennessee St.
03/01/2021,Tennessee St.,3-0,3.0,0,50.0,11.0,102.0,0.382,49.0,6.0,5.0,46.0,1.0,2.0,7.0,3.0,5.5,61.5,0.0,Tennessee St.
03/07/2021,@ Tennessee Tech,3-2,5.0,0,61.0,33.0,182.0,0.154,51.0,9.0,7.0,86.0,5.0,2.0,16.0,1.0,10.0,80.0,0.0,Tennessee Tech
03/08/2021,@ Tennessee Tech,3-0,3.0,0,46.0,7.0,89.0,0.438,35.0,4.0,5.0,40.0,5.0,0.0,14.0,2.0,7.0,57.0,3.0,Tennessee Tech
03/13/2021,Belmont,3-0,3.0,0,46.0,17.0,125.0,0.232,45.0,6.0,6.0,65.0,5.0,1.0,14.0,2.0,8.0,60.0,4.0,Belmont
03/14/2021,Belmont,3-0,3.0,0,42.0,15.0,85.0,0.318,41.0,5.0,5.0,39.0,2.0,2.0,12.0,1.0,8.0,55.0,1.0,Belmont
03/21/2021,@ Eastern Ky.,3-1,4.0,0,58.0,25.0,138.0,0.239,52.0,2.0,5.0,62.0,0.0,3.0,14.0,1.0,10.0,70.0,1.0,Eastern Ky.
03/22/2021,@ Eastern Ky.,3-0,3.0,0,49.0,11.0,99.0,0.384,47.0,5.0,3.0,43.0,2.0,2.0,6.0,1.0,5.0,59.0,0.0,Eastern Ky.
03/28/2021,Jacksonville St.,2-3,5.0,0,68.0,27.0,191.0,0.215,62.0,5.0,4.0,86.0,2.0,0.0,10.0,0.0,5.0,78.0,1.0,Jacksonville St.
03/29/2021,Jacksonville St.,3-0,3.0,0,44.0,17.0,122.0,0.221,43.0,3.0,3.0,57.0,1.0,2.0,16.0,0.0,10.0,57.0,1.0,Jacksonville St.
04/02/2021,Jacksonville St.,3-0,3.0,0,47.0,11.0,101.0,0.356,45.0,5.0,2.0,48.0,1.0,3.0,12.0,0.0,9.0,61.0,1.0,Jacksonville St.
04/14/2021,"Creighton @ Omaha, NE",3-2,5.0,0,59.0,30.0,172.0,0.169,55.0,7.0,7.0,68.0,5.0,1.0,8.0,3.0,5.0,71.0,1.0,Creighton
04/15/2021,"Florida @ Omaha, NE",0-3,3.0,0,27.0,20.0,96.0,0.073,22.0,3.0,6.0,43.0,8.0,1.0,4.0,0.0,3.0,33.0,0.0,Florida
