date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
01/26/2021,Louisiana Tech,3-1,4.0,0,46.0,21.0,136.0,0.184,42.0,12.0,8.0,65.0,4.0,1.0,16.0,0.0,9.0,67.0,2.0,Louisiana Tech,4,11.5,5.25,34.0,10.5,3.0,2.0,16.25,1.0,0.25,4.0,0.0,16.75
01/28/2021,Grambling,3-0,3.0,0,34.0,13.0,92.0,0.228,30.0,17.0,2.0,49.0,2.0,2.0,12.0,0.0,8.0,59.0,4.0,Grambling,3,11.333333333333334,4.333333333333333,30.666666666666668,10.0,5.666666666666667,0.6666666666666666,16.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.0,19.666666666666668
02/04/2021,@ Sam Houston,0-3,3.0,0,23.0,23.0,114.0,0.0,20.0,3.0,6.0,51.0,3.0,0.0,4.0,1.0,2.0,28.0,4.0,Sam Houston,3,7.666666666666667,7.666666666666667,38.0,6.666666666666667,1.0,2.0,17.0,1.0,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334
02/11/2021,A&M-Corpus Christi,0-3,3.0,0,29.0,16.0,102.0,0.127,28.0,3.0,8.0,48.0,6.0,3.0,12.0,1.0,9.0,41.0,4.0,A&M-Corpus Christi,3,9.666666666666666,5.333333333333333,34.0,9.333333333333334,1.0,2.6666666666666665,16.0,2.0,1.0,4.0,0.3333333333333333,13.666666666666666
02/23/2021,@ Lamar University,0-3,3.0,0,29.0,16.0,117.0,0.111,27.0,8.0,5.0,50.0,2.0,2.0,18.0,1.0,11.0,48.0,0.0,Lamar University,3,9.666666666666666,5.333333333333333,39.0,9.0,2.6666666666666665,1.6666666666666667,16.666666666666668,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,16.0
02/25/2021,Southeastern La.,1-3,4.0,0,49.0,27.0,182.0,0.121,43.0,4.0,10.0,96.0,6.0,4.0,18.0,4.0,13.0,66.0,6.0,Southeastern La.,4,12.25,6.75,45.5,10.75,1.0,2.5,24.0,1.5,1.0,4.5,1.0,16.5
03/02/2021,Central Ark.,1-3,4.0,0,33.0,23.0,136.0,0.074,31.0,5.0,8.0,54.0,2.0,1.0,6.0,2.0,4.0,42.0,6.0,Central Ark.,4,8.25,5.75,34.0,7.75,1.25,2.0,13.5,0.5,0.25,1.5,0.5,10.5
03/06/2021,@ McNeese,0-3,3.0,0,26.0,13.0,95.0,0.137,25.0,2.0,3.0,41.0,12.0,3.0,4.0,0.0,5.0,33.0,2.0,McNeese,3,8.666666666666666,4.333333333333333,31.666666666666668,8.333333333333334,0.6666666666666666,1.0,13.666666666666666,4.0,1.0,1.3333333333333333,0.0,11.0
03/11/2021,@ Houston Christian,0-3,3.0,0,27.0,16.0,99.0,0.111,25.0,1.0,6.0,43.0,3.0,1.0,10.0,1.0,6.0,34.0,3.0,Houston Christian,3,9.0,5.333333333333333,33.0,8.333333333333334,0.3333333333333333,2.0,14.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.333333333333334
03/13/2021,UIW,1-3,4.0,0,46.0,31.0,158.0,0.095,42.0,8.0,2.0,68.0,5.0,3.0,12.0,2.0,9.0,63.0,1.0,UIW,4,11.5,7.75,39.5,10.5,2.0,0.5,17.0,1.25,0.75,3.0,0.5,15.75
03/18/2021,@ Abilene Christian,0-3,3.0,0,30.0,19.0,88.0,0.125,19.0,1.0,8.0,29.0,4.0,6.0,2.0,0.0,7.0,38.0,1.0,Abilene Christian,3,10.0,6.333333333333333,29.333333333333332,6.333333333333333,0.3333333333333333,2.6666666666666665,9.666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,12.666666666666666
03/20/2021,@ SFA,0-3,3.0,0,29.0,15.0,96.0,0.146,26.0,1.0,4.0,31.0,5.0,1.0,4.0,2.0,3.0,33.0,1.0,SFA,3,9.666666666666666,5.0,32.0,8.666666666666666,0.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0
03/25/2021,New Orleans,0-3,3.0,0,31.0,28.0,123.0,0.024,28.0,7.0,3.0,54.0,5.0,0.0,2.0,1.0,1.0,39.0,1.0,New Orleans,3,10.333333333333334,9.333333333333334,41.0,9.333333333333334,2.3333333333333335,1.0,18.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,13.0
