date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/26/2021,Louisiana Tech,3-1,4.0,0,46.0,21.0,136.0,0.184,42.0,12.0,8.0,65.0,4.0,1.0,16.0,0.0,9.0,67.0,2.0,Louisiana Tech
01/28/2021,Grambling,3-0,3.0,0,34.0,13.0,92.0,0.228,30.0,17.0,2.0,49.0,2.0,2.0,12.0,0.0,8.0,59.0,4.0,Grambling
02/04/2021,@ Sam Houston,0-3,3.0,0,23.0,23.0,114.0,0.0,20.0,3.0,6.0,51.0,3.0,0.0,4.0,1.0,2.0,28.0,4.0,Sam Houston
02/11/2021,A&M-Corpus Christi,0-3,3.0,0,29.0,16.0,102.0,0.127,28.0,3.0,8.0,48.0,6.0,3.0,12.0,1.0,9.0,41.0,4.0,A&M-Corpus Christi
02/23/2021,@ Lamar University,0-3,3.0,0,29.0,16.0,117.0,0.111,27.0,8.0,5.0,50.0,2.0,2.0,18.0,1.0,11.0,48.0,0.0,Lamar University
02/25/2021,Southeastern La.,1-3,4.0,0,49.0,27.0,182.0,0.121,43.0,4.0,10.0,96.0,6.0,4.0,18.0,4.0,13.0,66.0,6.0,Southeastern La.
03/02/2021,Central Ark.,1-3,4.0,0,33.0,23.0,136.0,0.074,31.0,5.0,8.0,54.0,2.0,1.0,6.0,2.0,4.0,42.0,6.0,Central Ark.
03/06/2021,@ McNeese,0-3,3.0,0,26.0,13.0,95.0,0.137,25.0,2.0,3.0,41.0,12.0,3.0,4.0,0.0,5.0,33.0,2.0,McNeese
03/11/2021,@ Houston Christian,0-3,3.0,0,27.0,16.0,99.0,0.111,25.0,1.0,6.0,43.0,3.0,1.0,10.0,1.0,6.0,34.0,3.0,Houston Christian
03/13/2021,UIW,1-3,4.0,0,46.0,31.0,158.0,0.095,42.0,8.0,2.0,68.0,5.0,3.0,12.0,2.0,9.0,63.0,1.0,UIW
03/18/2021,@ Abilene Christian,0-3,3.0,0,30.0,19.0,88.0,0.125,19.0,1.0,8.0,29.0,4.0,6.0,2.0,0.0,7.0,38.0,1.0,Abilene Christian
03/20/2021,@ SFA,0-3,3.0,0,29.0,15.0,96.0,0.146,26.0,1.0,4.0,31.0,5.0,1.0,4.0,2.0,3.0,33.0,1.0,SFA
03/25/2021,New Orleans,0-3,3.0,0,31.0,28.0,123.0,0.024,28.0,7.0,3.0,54.0,5.0,0.0,2.0,1.0,1.0,39.0,1.0,New Orleans
