date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
02/13/2021,@ Boston College,1-3,4.0,0,57.0,28.0,159.0,0.182,41.0,2.0,8.0,57.0,6.0,1.0,18.0,1.0,10.0,69.0,1.0,Boston College
02/19/2021,Rhode Island,3-1,4.0,0,57.0,21.0,146.0,0.247,50.0,10.0,14.0,59.0,5.0,1.0,12.0,0.0,7.0,74.0,2.0,Rhode Island
02/20/2021,@ Rhode Island,3-1,4.0,0,52.0,15.0,148.0,0.25,49.0,9.0,12.0,67.0,4.0,3.0,20.0,4.0,13.0,74.0,1.0,Rhode Island
02/25/2021,Merrimack,3-0,3.0,0,46.0,11.0,86.0,0.407,44.0,9.0,12.0,31.0,6.0,3.0,4.0,0.0,5.0,60.0,0.0,Merrimack
03/05/2021,@ Hofstra,3-1,4.0,0,47.0,15.0,135.0,0.237,41.0,12.0,11.0,65.0,4.0,4.0,22.0,1.0,15.0,74.0,1.0,Hofstra
03/07/2021,Hofstra,3-1,4.0,0,50.0,15.0,138.0,0.254,42.0,9.0,9.0,65.0,5.0,1.0,14.0,2.0,8.0,67.0,1.0,Hofstra
03/13/2021,Delaware,1-3,4.0,0,44.0,21.0,128.0,0.18,39.0,6.0,7.0,49.0,3.0,3.0,6.0,3.0,6.0,56.0,3.0,Delaware
03/14/2021,Delaware,3-0,3.0,0,41.0,16.0,104.0,0.24,37.0,4.0,5.0,58.0,2.0,2.0,18.0,3.0,11.0,56.0,1.0,Delaware
03/27/2021,Hofstra,3-0,3.0,0,38.0,12.0,117.0,0.222,32.0,7.0,10.0,54.0,1.0,2.0,12.0,2.0,8.0,53.0,2.0,Hofstra
04/02/2021,"James Madison @ Towson, MD",3-1,4.0,0,60.0,23.0,182.0,0.203,55.0,7.0,13.0,67.0,7.0,2.0,14.0,0.0,9.0,76.0,2.0,James Madison
04/03/2021,@ Towson,0-3,3.0,0,41.0,18.0,126.0,0.183,39.0,5.0,5.0,52.0,5.0,0.0,6.0,1.0,3.0,49.0,0.0,Towson
