date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
02/13/2021,@ Boston College,1-3,4.0,0,57.0,28.0,159.0,0.182,41.0,2.0,8.0,57.0,6.0,1.0,18.0,1.0,10.0,69.0,1.0,Boston College,4,14.25,7.0,39.75,10.25,0.5,2.0,14.25,1.5,0.25,4.5,0.25,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
02/19/2021,Rhode Island,3-1,4.0,0,57.0,21.0,146.0,0.247,50.0,10.0,14.0,59.0,5.0,1.0,12.0,0.0,7.0,74.0,2.0,Rhode Island,4,14.25,5.25,36.5,12.5,2.5,3.5,14.75,1.25,0.25,3.0,0.0,18.5,,7.125,,3.5,,19.875,,0.091,,5.125,,0.25,,1.0,,7.125,,0.125,,2.25,,0.125,,8.625
02/20/2021,@ Rhode Island,3-1,4.0,0,52.0,15.0,148.0,0.25,49.0,9.0,12.0,67.0,4.0,3.0,20.0,4.0,13.0,74.0,1.0,Rhode Island,4,13.0,3.75,37.0,12.25,2.25,3.0,16.75,1.0,0.75,5.0,1.0,18.5,,9.5,,4.083333333333333,,25.416666666666668,,0.143,,7.583333333333333,,1.0,,1.8333333333333333,,9.666666666666666,,0.16666666666666666,,2.5,,0.08333333333333333,,11.916666666666666
02/25/2021,Merrimack,3-0,3.0,0,46.0,11.0,86.0,0.407,44.0,9.0,12.0,31.0,6.0,3.0,4.0,0.0,5.0,60.0,0.0,Merrimack,3,15.333333333333334,3.6666666666666665,28.666666666666668,14.666666666666666,3.0,4.0,10.333333333333334,2.0,1.0,1.3333333333333333,0.0,20.0,13.833333333333334,10.375,5.333333333333333,4.0,37.75,28.3125,0.22633333333333336,0.16975,11.666666666666666,8.75,1.75,1.3125,2.8333333333333335,2.125,15.25,11.4375,0.4166666666666667,0.3125,4.166666666666667,3.125,0.4166666666666667,0.3125,18.083333333333332,13.5625
03/05/2021,@ Hofstra,3-1,4.0,0,47.0,15.0,135.0,0.237,41.0,12.0,11.0,65.0,4.0,4.0,22.0,1.0,15.0,74.0,1.0,Hofstra,4,11.75,3.75,33.75,10.25,3.0,2.75,16.25,1.0,1.0,5.5,0.25,18.5,14.194444444444445,11.366666666666667,4.222222222222222,3.9333333333333336,34.05555555555556,28.383333333333333,0.3013333333333333,0.2172,13.138888888888888,9.933333333333334,2.5833333333333335,1.65,3.5,2.5,13.944444444444445,11.216666666666667,0.6666666666666666,0.45,3.111111111111111,2.7666666666666666,0.3333333333333333,0.25,19.0,14.85
03/07/2021,Hofstra,3-1,4.0,0,50.0,15.0,138.0,0.254,42.0,9.0,9.0,65.0,5.0,1.0,14.0,2.0,8.0,67.0,1.0,Hofstra,4,12.5,3.75,34.5,10.5,2.25,2.25,16.25,1.25,0.25,3.5,0.5,16.75,13.361111111111112,11.430555555555557,3.722222222222222,3.902777777777778,33.13888888888889,29.277777777777775,0.298,0.2205,12.388888888888888,9.98611111111111,2.75,1.875,3.25,2.5416666666666665,14.444444444444445,12.055555555555557,0.9166666666666666,0.5416666666666666,3.944444444444444,3.2222222222222228,0.4166666666666667,0.25,19.0,15.458333333333334
03/13/2021,Delaware,1-3,4.0,0,44.0,21.0,128.0,0.18,39.0,6.0,7.0,49.0,3.0,3.0,6.0,3.0,6.0,56.0,3.0,Delaware,4,11.0,5.25,32.0,9.75,1.5,1.75,12.25,0.75,0.75,1.5,0.75,14.0,13.194444444444445,11.583333333333334,3.722222222222222,3.880952380952381,32.30555555555556,30.023809523809522,0.2993333333333333,0.22528571428571428,11.805555555555555,10.059523809523808,2.75,1.9285714285714286,3.0,2.5,14.277777777777779,12.654761904761907,0.75,0.5,3.444444444444444,3.2619047619047623,0.25,0.2857142857142857,18.416666666666668,15.642857142857142
03/14/2021,Delaware,3-0,3.0,0,41.0,16.0,104.0,0.24,37.0,4.0,5.0,58.0,2.0,2.0,18.0,3.0,11.0,56.0,1.0,Delaware,3,13.666666666666666,5.333333333333333,34.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,19.33333333333333,0.6666666666666666,0.6666666666666666,6.0,1.0,18.666666666666668,11.75,11.510416666666668,4.25,4.052083333333334,33.416666666666664,30.270833333333332,0.22366666666666668,0.219625,10.166666666666666,10.020833333333332,2.25,1.875,2.25,2.40625,14.916666666666666,12.604166666666668,0.6666666666666666,0.53125,3.5,3.041666666666667,0.5,0.34375,16.416666666666668,15.4375
03/27/2021,Hofstra,3-0,3.0,0,38.0,12.0,117.0,0.222,32.0,7.0,10.0,54.0,1.0,2.0,12.0,2.0,8.0,53.0,2.0,Hofstra,3,12.666666666666666,4.0,39.0,10.666666666666666,2.333333333333333,3.333333333333333,18.0,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,17.666666666666668,12.388888888888888,11.750000000000002,4.777777777777778,4.1944444444444455,33.72222222222222,30.759259259259256,0.22466666666666665,0.22188888888888889,10.861111111111112,10.277777777777777,1.6944444444444444,1.8148148148148147,1.888888888888889,2.3240740740740744,15.944444444444443,13.351851851851853,0.5555555555555555,0.5462962962962963,3.6666666666666665,3.3703703703703707,0.75,0.4166666666666667,16.472222222222225,15.796296296296296
04/02/2021,"James Madison @ Towson, MD",3-1,4.0,0,60.0,23.0,182.0,0.203,55.0,7.0,13.0,67.0,7.0,2.0,14.0,0.0,9.0,76.0,2.0,James Madison,4,15.0,5.75,45.5,13.75,1.75,3.25,16.75,1.75,0.5,3.5,0.0,19.0,12.444444444444443,11.841666666666669,4.861111111111111,4.175000000000001,35.22222222222222,31.583333333333332,0.214,0.2219,10.916666666666666,10.316666666666666,1.722222222222222,1.8666666666666665,2.25,2.425,16.527777777777775,13.816666666666668,0.6944444444444443,0.5583333333333333,3.8333333333333335,3.4333333333333336,0.8055555555555555,0.4416666666666667,16.77777777777778,15.98333333333333
