date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
01/22/2021,@ Iowa,3-1,4.0,0,55.0,28.0,139.0,0.194,48.0,14.0,10.0,61.0,6.0,1.0,25.0,1.0,13.5,82.5,2.0,Iowa
01/23/2021,@ Iowa,3-1,4.0,0,49.0,21.0,122.0,0.23,44.0,10.0,11.0,46.0,1.0,2.0,22.0,1.0,13.0,72.0,1.0,Iowa
01/29/2021,Wisconsin,0-3,3.0,0,36.0,19.0,101.0,0.168,27.0,3.0,9.0,34.0,4.0,1.0,4.0,2.0,3.0,42.0,0.0,Wisconsin
01/30/2021,Wisconsin,1-3,4.0,0,48.0,22.0,129.0,0.202,45.0,7.0,10.0,47.0,5.0,1.0,12.0,4.0,7.0,62.0,4.0,Wisconsin
02/05/2021,@ Penn St.,1-3,4.0,0,49.0,19.0,112.0,0.268,47.0,5.0,11.0,48.0,5.0,0.0,14.0,5.0,7.0,61.0,3.0,Penn St.
02/06/2021,@ Penn St.,2-3,5.0,0,55.0,31.0,167.0,0.144,54.0,9.0,14.0,57.0,9.0,3.0,16.0,3.0,11.0,75.0,1.0,Penn St.
02/19/2021,Ohio St.,1-3,4.0,0,47.0,29.0,137.0,0.131,43.0,6.0,10.0,53.0,2.0,2.0,12.0,4.0,8.0,61.0,2.0,Ohio St.
02/20/2021,Ohio St.,2-3,5.0,0,59.0,29.0,178.0,0.169,53.0,11.0,6.0,76.0,2.0,0.0,16.0,1.0,8.0,78.0,2.0,Ohio St.
03/05/2021,Nebraska,0-3,3.0,0,36.0,19.0,111.0,0.153,31.0,5.0,10.0,35.0,2.0,1.0,12.0,1.0,7.0,48.0,0.0,Nebraska
03/06/2021,Nebraska,0-3,3.0,0,41.0,25.0,118.0,0.136,36.0,6.0,11.0,39.0,4.0,0.0,8.0,2.0,4.0,51.0,0.0,Nebraska
03/12/2021,@ Minnesota,2-3,5.0,0,71.0,33.0,185.0,0.205,64.0,5.0,6.0,90.0,4.0,1.0,22.0,2.0,12.0,88.0,0.0,Minnesota
03/13/2021,@ Minnesota,0-3,3.0,0,32.0,29.0,124.0,0.024,31.0,7.0,10.0,45.0,2.0,2.0,6.0,0.0,5.0,44.0,0.0,Minnesota
03/19/2021,Maryland,3-1,4.0,0,51.0,34.0,162.0,0.105,44.0,12.0,12.0,67.0,4.0,2.0,10.0,1.0,7.0,70.0,0.0,Maryland
03/20/2021,Maryland,3-2,5.0,0,63.0,30.0,171.0,0.193,53.0,5.0,14.0,60.0,8.0,1.0,14.0,2.0,8.0,76.0,1.0,Maryland
03/26/2021,Indiana,3-0,3.0,0,41.0,14.0,95.0,0.284,35.0,7.0,8.0,33.0,1.0,1.0,12.0,0.0,7.0,55.0,0.0,Indiana
03/27/2021,Indiana,3-1,4.0,0,52.0,22.0,131.0,0.229,47.0,8.0,10.0,46.0,1.0,2.0,27.0,4.0,15.5,75.5,0.0,Indiana
04/02/2021,@ Purdue,0-3,3.0,0,33.0,22.0,127.0,0.087,32.0,2.0,5.0,51.0,6.0,0.0,12.0,0.0,6.0,41.0,0.0,Purdue
04/03/2021,@ Purdue,3-2,5.0,0,66.0,28.0,186.0,0.204,55.0,2.0,8.0,77.0,6.0,0.0,18.0,1.0,9.0,77.0,1.0,Purdue
