date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
01/22/2021,@ Iowa,3-1,4.0,0,55.0,28.0,139.0,0.194,48.0,14.0,10.0,61.0,6.0,1.0,25.0,1.0,13.5,82.5,2.0,Iowa,4,13.75,7.0,34.75,12.0,3.5,2.5,15.25,1.5,0.25,6.25,0.25,20.625,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
01/23/2021,@ Iowa,3-1,4.0,0,49.0,21.0,122.0,0.23,44.0,10.0,11.0,46.0,1.0,2.0,22.0,1.0,13.0,72.0,1.0,Iowa,4,12.25,5.25,30.5,11.0,2.5,2.75,11.5,0.25,0.5,5.5,0.25,18.0,,6.875,,3.5,,17.375,,0.097,,6.0,,1.75,,1.25,,7.625,,0.125,,3.125,,0.125,,10.3125
01/29/2021,Wisconsin,0-3,3.0,0,36.0,19.0,101.0,0.168,27.0,3.0,9.0,34.0,4.0,1.0,4.0,2.0,3.0,42.0,0.0,Wisconsin,3,12.0,6.333333333333333,33.666666666666664,9.0,1.0,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0,,8.666666666666666,,4.083333333333333,,21.75,,0.14133333333333334,,7.666666666666667,,2.0,,1.75,,8.916666666666666,,0.25,,3.9166666666666665,,0.16666666666666666,,12.875
01/30/2021,Wisconsin,1-3,4.0,0,48.0,22.0,129.0,0.202,45.0,7.0,10.0,47.0,5.0,1.0,12.0,4.0,7.0,62.0,4.0,Wisconsin,4,12.0,5.5,32.25,11.25,1.75,2.5,11.75,1.25,0.25,3.0,1.0,15.5,12.666666666666666,9.5,6.194444444444444,4.645833333333333,32.97222222222222,24.729166666666664,0.19733333333333336,0.14800000000000002,10.666666666666666,8.0,2.3333333333333335,1.75,2.75,2.0625,12.694444444444445,9.520833333333334,0.3611111111111111,0.2708333333333333,4.361111111111112,3.2708333333333335,0.38888888888888884,0.29166666666666663,17.541666666666668,13.15625
02/05/2021,@ Penn St.,1-3,4.0,0,49.0,19.0,112.0,0.268,47.0,5.0,11.0,48.0,5.0,0.0,14.0,5.0,7.0,61.0,3.0,Penn St.,4,12.25,4.75,28.0,11.75,1.25,2.75,12.0,1.25,0.0,3.5,1.25,15.25,12.083333333333334,10.0,5.694444444444444,4.816666666666666,32.138888888888886,26.23333333333333,0.20000000000000004,0.1588,10.416666666666666,8.65,1.75,1.75,2.75,2.15,11.527777777777779,9.966666666666667,0.3611111111111111,0.26666666666666666,3.2777777777777772,3.2166666666666672,0.6388888888888888,0.4333333333333333,15.833333333333334,13.625
02/06/2021,@ Penn St.,2-3,5.0,0,55.0,31.0,167.0,0.144,54.0,9.0,14.0,57.0,9.0,3.0,16.0,3.0,11.0,75.0,1.0,Penn St.,5,11.0,6.2,33.4,10.8,1.8,2.8,11.4,1.8,0.6,3.2,0.6,15.0,12.083333333333334,10.375,5.527777777777778,4.805555555555555,31.305555555555554,26.527777777777775,0.2126666666666667,0.17700000000000002,10.666666666666666,9.166666666666666,1.3333333333333333,1.6666666666666667,2.75,2.25,11.694444444444445,10.305555555555555,0.19444444444444442,0.2222222222222222,2.611111111111111,3.2638888888888893,0.9722222222222222,0.5694444444444444,14.916666666666666,13.895833333333334
02/19/2021,Ohio St.,1-3,4.0,0,47.0,29.0,137.0,0.131,43.0,6.0,10.0,53.0,2.0,2.0,12.0,4.0,8.0,61.0,2.0,Ohio St.,4,11.75,7.25,34.25,10.75,1.5,2.5,13.25,0.5,0.5,3.0,1.0,15.25,11.75,10.464285714285714,5.483333333333334,5.004761904761905,31.21666666666667,27.50952380952381,0.20466666666666666,0.1722857142857143,11.266666666666666,9.4,1.5999999999999999,1.6857142857142857,2.6833333333333336,2.3285714285714287,11.716666666666667,10.461904761904762,0.2833333333333334,0.27619047619047615,3.233333333333333,3.254761904761905,0.9500000000000001,0.5738095238095238,15.25,14.053571428571429
02/20/2021,Ohio St.,2-3,5.0,0,59.0,29.0,178.0,0.169,53.0,11.0,6.0,76.0,2.0,0.0,16.0,1.0,8.0,78.0,2.0,Ohio St.,5,11.8,5.8,35.6,10.6,2.2,1.2,15.2,0.4,0.0,3.2,0.2,15.6,11.666666666666666,10.625,6.066666666666667,5.285416666666666,31.883333333333336,28.352083333333333,0.18100000000000002,0.167125,11.1,9.56875,1.5166666666666666,1.6625,2.6833333333333336,2.35,12.216666666666667,10.810416666666667,0.3666666666666667,0.30416666666666664,3.233333333333333,3.222916666666667,0.9500000000000001,0.6270833333333333,15.166666666666666,14.203125
03/05/2021,Nebraska,0-3,3.0,0,36.0,19.0,111.0,0.153,31.0,5.0,10.0,35.0,2.0,1.0,12.0,1.0,7.0,48.0,0.0,Nebraska,3,12.0,6.333333333333333,37.0,10.333333333333334,1.6666666666666667,3.333333333333333,11.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,16.0,11.516666666666666,10.755555555555555,6.416666666666667,5.342592592592592,34.416666666666664,29.15740740740741,0.148,0.16733333333333333,10.716666666666667,9.683333333333332,1.8333333333333333,1.7222222222222223,2.1666666666666665,2.2222222222222223,13.283333333333331,11.29814814814815,0.3666666666666667,0.27037037037037037,3.1333333333333333,3.2203703703703703,0.6,0.5796296296296296,15.283333333333333,14.358333333333333
03/06/2021,Nebraska,0-3,3.0,0,41.0,25.0,118.0,0.136,36.0,6.0,11.0,39.0,4.0,0.0,8.0,2.0,4.0,51.0,0.0,Nebraska,3,13.666666666666666,8.333333333333334,39.333333333333336,12.0,2.0,3.6666666666666665,13.0,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.0,11.85,10.879999999999999,6.461111111111111,5.441666666666666,35.61666666666667,29.94166666666667,0.15100000000000002,0.1659,10.561111111111112,9.748333333333331,1.788888888888889,1.7166666666666668,2.3444444444444446,2.333333333333333,13.372222222222222,11.335,0.27777777777777785,0.27666666666666667,3.4,3.2983333333333333,0.5111111111111112,0.5549999999999999,15.616666666666667,14.522499999999999
03/12/2021,@ Minnesota,2-3,5.0,0,71.0,33.0,185.0,0.205,64.0,5.0,6.0,90.0,4.0,1.0,22.0,2.0,12.0,88.0,0.0,Minnesota,5,14.2,6.6,37.0,12.8,1.0,1.2,18.0,0.8,0.2,4.4,0.4,17.6,12.488888888888889,11.133333333333333,6.822222222222223,5.704545454545454,37.31111111111111,30.795454545454547,0.1526666666666667,0.16318181818181818,10.97777777777778,9.953030303030301,1.9555555555555557,1.7424242424242424,2.733333333333333,2.4545454545454546,13.28888888888889,11.486363636363636,0.11111111111111115,0.2515151515151515,3.288888888888889,3.2409090909090907,0.4000000000000001,0.5651515151515152,16.2,14.747727272727273
03/13/2021,@ Minnesota,0-3,3.0,0,32.0,29.0,124.0,0.024,31.0,7.0,10.0,45.0,2.0,2.0,6.0,0.0,5.0,44.0,0.0,Minnesota,3,10.666666666666666,9.666666666666666,41.333333333333336,10.333333333333334,2.333333333333333,3.333333333333333,15.0,0.6666666666666666,0.6666666666666666,2.0,0.0,14.666666666666666,13.28888888888889,11.388888888888888,7.088888888888889,5.779166666666666,37.77777777777778,31.3125,0.16466666666666666,0.16666666666666666,11.71111111111111,10.190277777777776,1.5555555555555556,1.6805555555555556,2.733333333333333,2.35,14.222222222222223,12.029166666666669,0.1777777777777778,0.24722222222222223,3.6888888888888887,3.3375,0.46666666666666673,0.5513888888888889,16.866666666666667,14.985416666666666
03/19/2021,Maryland,3-1,4.0,0,51.0,34.0,162.0,0.105,44.0,12.0,12.0,67.0,4.0,2.0,10.0,1.0,7.0,70.0,0.0,Maryland,4,12.75,8.5,40.5,11.0,3.0,3.0,16.75,1.0,0.5,2.5,0.25,17.5,12.844444444444443,11.333333333333332,8.200000000000001,6.078205128205128,39.22222222222222,32.08333333333333,0.12166666666666666,0.15569230769230769,11.71111111111111,10.20128205128205,1.7777777777777777,1.7307692307692308,2.733333333333333,2.4256410256410255,15.333333333333334,12.25769230769231,0.2888888888888889,0.2794871794871795,3.022222222222222,3.2346153846153842,0.3555555555555556,0.508974358974359,16.42222222222222,14.960897435897435
03/20/2021,Maryland,3-2,5.0,0,63.0,30.0,171.0,0.193,53.0,5.0,14.0,60.0,8.0,1.0,14.0,2.0,8.0,76.0,1.0,Maryland,5,12.6,6.0,34.2,10.6,1.0,2.8,12.0,1.6,0.2,2.8,0.4,15.2,12.53888888888889,11.434523809523808,8.255555555555555,6.251190476190476,39.611111111111114,32.68452380952381,0.11133333333333333,0.15207142857142858,11.377777777777778,10.258333333333331,2.111111111111111,1.8214285714285714,2.511111111111111,2.4666666666666663,16.583333333333332,12.578571428571431,0.45555555555555555,0.2952380952380952,2.9666666666666672,3.182142857142857,0.2166666666666667,0.4904761904761905,16.58888888888889,15.142261904761904
03/26/2021,Indiana,3-0,3.0,0,41.0,14.0,95.0,0.284,35.0,7.0,8.0,33.0,1.0,1.0,12.0,0.0,7.0,55.0,0.0,Indiana,3,13.666666666666666,4.666666666666667,31.666666666666668,11.666666666666666,2.333333333333333,2.6666666666666665,11.0,0.3333333333333333,0.3333333333333333,4.0,0.0,18.33333333333333,12.005555555555555,11.51222222222222,8.055555555555555,6.234444444444445,38.677777777777784,32.785555555555554,0.10733333333333334,0.1548,10.644444444444444,10.281111111111109,2.111111111111111,1.7666666666666666,3.0444444444444443,2.4888888888888885,14.583333333333334,12.540000000000001,0.45555555555555566,0.28888888888888886,2.4333333333333336,3.1566666666666663,0.2166666666666667,0.4844444444444445,15.788888888888886,15.146111111111109
03/27/2021,Indiana,3-1,4.0,0,52.0,22.0,131.0,0.229,47.0,8.0,10.0,46.0,1.0,2.0,27.0,4.0,15.5,75.5,0.0,Indiana,4,13.0,5.5,32.75,11.75,2.0,2.5,11.5,0.25,0.5,6.75,1.0,18.875,13.005555555555555,11.646874999999998,6.388888888888889,6.136458333333334,35.455555555555556,32.715624999999996,0.19399999999999998,0.162875,11.088888888888889,10.367708333333331,2.111111111111111,1.8020833333333333,2.8222222222222224,2.4999999999999996,13.25,12.443750000000001,0.3444444444444445,0.29166666666666663,3.1,3.2093749999999996,0.2166666666666667,0.4541666666666667,17.01111111111111,15.345312499999999
