date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Long Beach St.,1-3,4.0,0,49.0,35.0,154.0,0.091,43.0,3.0,22.0,58.0,5.0,3.0,13.0,8.0,61.5,1.0,Long Beach St.,4,12.25,8.75,38.5,10.75,0.75,5.5,14.5,1.25,0.75,3.25,2.0,15.375,0.25
08/29/2015,@ Pepperdine,1-3,4.0,0,47.0,25.0,144.0,0.153,45.0,2.0,6.0,57.0,6.0,4.0,18.0,3.0,62.0,0.0,Pepperdine,4,11.75,6.25,36.0,11.25,0.5,1.5,14.25,1.5,1.0,4.5,0.75,15.5,0.0
08/29/2015,@ Cal St. Fullerton,3-2,5.0,0,78.0,37.0,188.0,0.218,74.0,8.0,16.0,79.0,7.0,0.0,12.0,10.0,92.0,1.0,Cal St. Fullerton,5,15.6,7.4,37.6,14.8,1.6,3.2,15.8,1.4,0.0,2.4,2.0,18.4,0.2
09/04/2015,Tulsa,2-3,5.0,0,62.0,24.0,159.0,0.239,56.0,4.0,11.0,63.0,9.0,3.0,16.0,1.0,77.0,0.0,Tulsa,5,12.4,4.8,31.8,11.2,0.8,2.2,12.6,1.8,0.6,3.2,0.2,15.4,0.0
09/04/2015,Northwestern St.,3-0,3.0,0,42.0,16.0,100.0,0.26,39.0,2.0,6.0,49.0,2.0,1.0,6.0,1.0,48.0,2.0,Northwestern St.,3,14.0,5.333333333333333,33.333333333333336,13.0,0.6666666666666666,2.0,16.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.0,0.6666666666666666
09/05/2015,Col. of Charleston,2-3,5.0,0,77.0,34.0,195.0,0.221,74.0,6.0,12.0,73.0,5.0,5.0,4.0,5.0,90.0,1.0,Col. of Charleston,5,15.4,6.8,39.0,14.8,1.2,2.4,14.6,1.0,1.0,0.8,1.0,18.0,0.2
09/05/2015,Southern Miss.,2-3,5.0,0,62.0,30.0,187.0,0.171,58.0,7.0,8.0,72.0,3.0,2.0,12.0,6.0,77.0,2.0,Southern Miss.,5,12.4,6.0,37.4,11.6,1.4,1.6,14.4,0.6,0.4,2.4,1.2,15.4,0.4
09/11/2015,Troy,3-0,3.0,0,37.0,15.0,90.0,0.244,34.0,7.0,7.0,40.0,4.0,4.0,8.0,1.0,52.0,1.0,Troy,3,12.333333333333334,5.0,30.0,11.333333333333334,2.3333333333333335,2.3333333333333335,13.333333333333334,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
09/11/2015,Saint Louis,2-3,5.0,0,60.0,34.0,169.0,0.154,53.0,5.0,4.0,66.0,2.0,3.0,14.0,4.0,75.0,3.0,Saint Louis,5,12.0,6.8,33.8,10.6,1.0,0.8,13.2,0.4,0.6,2.8,0.8,15.0,0.6
09/12/2015,Virginia,3-1,4.0,0,59.0,24.0,144.0,0.243,53.0,9.0,7.0,51.0,2.0,1.0,12.0,2.0,75.0,2.0,Virginia,4,14.75,6.0,36.0,13.25,2.25,1.75,12.75,0.5,0.25,3.0,0.5,18.75,0.5
09/18/2015,"Western Ky. @ DeKalb, Ill.",0-3,3.0,0,34.0,17.0,92.0,0.185,31.0,4.0,8.0,39.0,4.0,3.0,10.0,2.0,46.0,1.0,Western Ky.,3,11.333333333333334,5.666666666666667,30.666666666666668,10.333333333333334,1.3333333333333333,2.6666666666666665,13.0,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,15.333333333333334,0.3333333333333333
09/18/2015,@ NIU,3-1,4.0,0,61.0,19.0,138.0,0.304,56.0,4.0,10.0,41.0,5.0,6.0,16.0,2.0,79.0,0.0,NIU,4,15.25,4.75,34.5,14.0,1.0,2.5,10.25,1.25,1.5,4.0,0.5,19.75,0.0
09/19/2015,"UNI @ DeKalb, Ill.",1-3,4.0,0,65.0,15.0,170.0,0.294,59.0,3.0,7.0,64.0,3.0,1.0,10.0,2.0,74.0,2.0,UNI,4,16.25,3.75,42.5,14.75,0.75,1.75,16.0,0.75,0.25,2.5,0.5,18.5,0.5
09/23/2015,Mississippi St.,3-1,4.0,0,48.0,24.0,129.0,0.186,46.0,6.0,4.0,58.0,2.0,1.0,18.0,2.0,64.0,1.0,Mississippi St.,4,12.0,6.0,32.25,11.5,1.5,1.0,14.5,0.5,0.25,4.5,0.5,16.0,0.25
09/29/2015,Alabama St.,3-0,3.0,0,45.0,17.0,87.0,0.322,43.0,7.0,8.0,37.0,2.0,3.0,4.0,1.0,57.0,1.0,Alabama St.,3,15.0,5.666666666666667,29.0,14.333333333333334,2.3333333333333335,2.6666666666666665,12.333333333333334,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,19.0,0.3333333333333333
10/02/2015,@ Tennessee,1-3,4.0,0,53.0,28.0,151.0,0.166,51.0,6.0,9.0,59.0,3.0,5.0,18.0,0.0,73.0,2.0,Tennessee,4,13.25,7.0,37.75,12.75,1.5,2.25,14.75,0.75,1.25,4.5,0.0,18.25,0.5
10/04/2015,@ Kentucky,1-3,4.0,0,57.0,34.0,158.0,0.146,52.0,2.0,9.0,66.0,3.0,3.0,8.0,2.0,66.0,2.0,Kentucky,4,14.25,8.5,39.5,13.0,0.5,2.25,16.5,0.75,0.75,2.0,0.5,16.5,0.5
10/11/2015,Missouri,3-2,5.0,0,77.0,24.0,181.0,0.293,70.0,3.0,11.0,73.0,6.0,4.0,8.0,4.0,88.0,1.0,Missouri,5,15.4,4.8,36.2,14.0,0.6,2.2,14.6,1.2,0.8,1.6,0.8,17.6,0.2
10/16/2015,@ Texas A&M,0-3,3.0,0,41.0,18.0,110.0,0.209,39.0,3.0,4.0,32.0,1.0,2.0,10.0,1.0,51.0,0.0,Texas A&M,3,13.666666666666666,6.0,36.666666666666664,13.0,1.0,1.3333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.0,0.0
10/18/2015,@ LSU,3-2,5.0,0,70.0,20.0,148.0,0.338,68.0,4.0,13.0,71.0,3.0,0.0,10.0,2.0,79.0,1.0,LSU,5,14.0,4.0,29.6,13.6,0.8,2.6,14.2,0.6,0.0,2.0,0.4,15.8,0.2
10/23/2015,Kentucky,0-3,3.0,0,36.0,22.0,104.0,0.135,33.0,3.0,7.0,33.0,8.0,0.0,4.0,0.0,41.0,2.0,Kentucky,3,12.0,7.333333333333333,34.666666666666664,11.0,1.0,2.3333333333333335,11.0,2.6666666666666665,0.0,1.3333333333333333,0.0,13.666666666666666,0.6666666666666666
10/25/2015,Georgia,3-0,3.0,0,40.0,14.0,95.0,0.274,37.0,8.0,7.0,45.0,3.0,2.0,14.0,2.0,57.0,1.0,Georgia,3,13.333333333333334,4.666666666666667,31.666666666666668,12.333333333333334,2.6666666666666665,2.3333333333333335,15.0,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0,0.3333333333333333
