date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Long Beach St.,1-3,4.0,0,49.0,35.0,154.0,0.091,43.0,3.0,22.0,58.0,5.0,3.0,13.0,8.0,61.5,1.0,Long Beach St.
08/29/2015,@ Pepperdine,1-3,4.0,0,47.0,25.0,144.0,0.153,45.0,2.0,6.0,57.0,6.0,4.0,18.0,3.0,62.0,0.0,Pepperdine
08/29/2015,@ Cal St. Fullerton,3-2,5.0,0,78.0,37.0,188.0,0.218,74.0,8.0,16.0,79.0,7.0,0.0,12.0,10.0,92.0,1.0,Cal St. Fullerton
09/04/2015,Tulsa,2-3,5.0,0,62.0,24.0,159.0,0.239,56.0,4.0,11.0,63.0,9.0,3.0,16.0,1.0,77.0,0.0,Tulsa
09/04/2015,Northwestern St.,3-0,3.0,0,42.0,16.0,100.0,0.26,39.0,2.0,6.0,49.0,2.0,1.0,6.0,1.0,48.0,2.0,Northwestern St.
09/05/2015,Col. of Charleston,2-3,5.0,0,77.0,34.0,195.0,0.221,74.0,6.0,12.0,73.0,5.0,5.0,4.0,5.0,90.0,1.0,Col. of Charleston
09/05/2015,Southern Miss.,2-3,5.0,0,62.0,30.0,187.0,0.171,58.0,7.0,8.0,72.0,3.0,2.0,12.0,6.0,77.0,2.0,Southern Miss.
09/11/2015,Troy,3-0,3.0,0,37.0,15.0,90.0,0.244,34.0,7.0,7.0,40.0,4.0,4.0,8.0,1.0,52.0,1.0,Troy
09/11/2015,Saint Louis,2-3,5.0,0,60.0,34.0,169.0,0.154,53.0,5.0,4.0,66.0,2.0,3.0,14.0,4.0,75.0,3.0,Saint Louis
09/12/2015,Virginia,3-1,4.0,0,59.0,24.0,144.0,0.243,53.0,9.0,7.0,51.0,2.0,1.0,12.0,2.0,75.0,2.0,Virginia
09/18/2015,"Western Ky. @ DeKalb, Ill.",0-3,3.0,0,34.0,17.0,92.0,0.185,31.0,4.0,8.0,39.0,4.0,3.0,10.0,2.0,46.0,1.0,Western Ky.
09/18/2015,@ NIU,3-1,4.0,0,61.0,19.0,138.0,0.304,56.0,4.0,10.0,41.0,5.0,6.0,16.0,2.0,79.0,0.0,NIU
09/19/2015,"UNI @ DeKalb, Ill.",1-3,4.0,0,65.0,15.0,170.0,0.294,59.0,3.0,7.0,64.0,3.0,1.0,10.0,2.0,74.0,2.0,UNI
09/23/2015,Mississippi St.,3-1,4.0,0,48.0,24.0,129.0,0.186,46.0,6.0,4.0,58.0,2.0,1.0,18.0,2.0,64.0,1.0,Mississippi St.
09/29/2015,Alabama St.,3-0,3.0,0,45.0,17.0,87.0,0.322,43.0,7.0,8.0,37.0,2.0,3.0,4.0,1.0,57.0,1.0,Alabama St.
10/02/2015,@ Tennessee,1-3,4.0,0,53.0,28.0,151.0,0.166,51.0,6.0,9.0,59.0,3.0,5.0,18.0,0.0,73.0,2.0,Tennessee
10/04/2015,@ Kentucky,1-3,4.0,0,57.0,34.0,158.0,0.146,52.0,2.0,9.0,66.0,3.0,3.0,8.0,2.0,66.0,2.0,Kentucky
10/11/2015,Missouri,3-2,5.0,0,77.0,24.0,181.0,0.293,70.0,3.0,11.0,73.0,6.0,4.0,8.0,4.0,88.0,1.0,Missouri
10/16/2015,@ Texas A&M,0-3,3.0,0,41.0,18.0,110.0,0.209,39.0,3.0,4.0,32.0,1.0,2.0,10.0,1.0,51.0,0.0,Texas A&M
10/18/2015,@ LSU,3-2,5.0,0,70.0,20.0,148.0,0.338,68.0,4.0,13.0,71.0,3.0,0.0,10.0,2.0,79.0,1.0,LSU
