date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Ole Miss,0-3,3.0,0,35.0,13.0,87.0,0.253,34.0,0.0,6.0,32.0,8.0,0.0,6.0,1.0,38.0,1.0,Ole Miss
08/29/2015,"Northwestern St. @ Oxford, MS",3-1,4.0,0,52.0,14.0,116.0,0.328,47.0,6.0,10.0,59.0,7.0,2.0,6.0,1.0,63.0,0.0,Northwestern St.
08/29/2015,"Tennessee St. @ Oxford, MS",3-0,3.0,0,45.0,13.0,100.0,0.32,44.0,9.0,6.0,37.0,1.0,3.0,8.0,0.0,61.0,0.0,Tennessee St.
09/04/2015,"Marquette @ Springfield, Mo.",3-2,5.0,0,65.0,26.0,171.0,0.228,63.0,4.0,7.0,56.0,4.0,1.0,6.0,2.0,73.0,1.0,Marquette
09/05/2015,@ Missouri St.,1-3,4.0,0,53.0,19.0,124.0,0.274,45.0,5.0,11.0,46.0,3.0,1.0,12.0,2.0,65.0,3.0,Missouri St.
09/05/2015,"Miami (FL) @ Springfield, Mo.",3-1,4.0,0,60.0,18.0,144.0,0.292,58.0,6.0,8.0,56.0,6.0,3.0,10.0,1.0,74.0,1.0,Miami 
09/11/2015,"Portland St. @ Las Vegas, Nev.",0-3,3.0,0,24.0,22.0,83.0,0.024,20.0,1.0,7.0,31.0,9.0,0.0,8.0,0.0,29.0,2.0,Portland St.
09/11/2015,"Southeastern La. @ Las Vegas, Nev.",3-1,4.0,0,43.0,16.0,108.0,0.25,39.0,6.0,9.0,44.0,3.0,1.0,24.0,2.0,62.0,2.0,Southeastern La.
09/12/2015,@ UNLV,1-3,4.0,0,49.0,35.0,130.0,0.108,45.0,4.0,8.0,42.0,6.0,3.0,10.0,0.0,61.0,1.0,UNLV
09/16/2015,UT Arlington,1-3,4.0,0,56.0,27.0,148.0,0.196,51.0,3.0,7.0,57.0,6.0,2.0,6.0,2.0,64.0,2.0,UT Arlington
09/18/2015,Tulsa,0-3,3.0,0,37.0,16.0,98.0,0.214,32.0,4.0,4.0,33.0,10.0,0.0,2.0,5.0,42.0,0.0,Tulsa
09/19/2015,"Houston Christian @ Tulsa, Okla.",3-1,4.0,0,57.0,25.0,154.0,0.208,56.0,6.0,7.0,65.0,4.0,1.0,20.0,1.0,74.0,3.0,Houston Christian
09/19/2015,"North Texas @ Tulsa, Okla.",1-3,4.0,0,52.0,24.0,154.0,0.182,52.0,7.0,4.0,55.0,5.0,0.0,8.0,1.0,63.0,1.0,North Texas
09/25/2015,@ North Dakota St.,3-1,4.0,0,56.0,18.0,150.0,0.253,55.0,4.0,9.0,66.0,4.0,4.0,14.0,3.0,71.0,2.0,North Dakota St.
09/26/2015,@ South Dakota St.,3-2,5.0,0,66.0,26.0,187.0,0.214,65.0,6.0,8.0,88.0,9.0,1.0,10.0,2.0,78.0,2.0,South Dakota St.
10/02/2015,IUPUI,3-1,4.0,0,56.0,22.0,142.0,0.239,56.0,5.0,5.0,58.0,4.0,0.0,16.0,2.0,69.0,1.0,IUPUI
10/04/2015,Purdue Fort Wayne,3-0,3.0,0,39.0,16.0,98.0,0.235,37.0,4.0,8.0,37.0,0.0,1.0,22.0,1.0,55.0,1.0,Purdue Fort Wayne
10/09/2015,Omaha,0-3,3.0,0,35.0,21.0,112.0,0.125,34.0,7.0,10.0,43.0,8.0,1.0,4.0,0.0,45.0,1.0,Omaha
10/11/2015,@ South Dakota,2-3,5.0,0,63.0,22.0,161.0,0.255,62.0,6.0,8.0,69.0,8.0,1.0,6.0,3.0,73.0,2.0,South Dakota
10/16/2015,@ Denver,1-3,4.0,0,62.0,23.0,149.0,0.262,59.0,2.0,11.0,54.0,13.0,3.0,14.0,2.0,74.0,4.0,Denver
10/18/2015,Western Ill.,3-2,5.0,0,54.0,22.0,137.0,0.234,51.0,8.0,15.0,56.0,6.0,1.0,10.0,2.0,68.0,4.0,Western Ill.
10/23/2015,South Dakota,1-3,4.0,0,63.0,24.0,165.0,0.236,58.0,9.0,8.0,60.0,6.0,2.0,8.0,4.0,78.0,3.0,South Dakota
10/25/2015,South Dakota St.,3-2,5.0,0,49.0,25.0,147.0,0.163,47.0,21.0,13.0,63.0,8.0,2.0,14.0,1.0,79.0,2.0,South Dakota St.
10/30/2015,@ Purdue Fort Wayne,3-1,4.0,0,66.0,15.0,128.0,0.398,65.0,8.0,16.0,44.0,6.0,1.0,10.0,0.0,80.0,0.0,Purdue Fort Wayne
11/01/2015,@ IUPUI,2-3,5.0,0,79.0,34.0,185.0,0.243,78.0,8.0,13.0,78.0,3.0,2.0,8.0,3.0,93.0,0.0,IUPUI
11/08/2015,@ Western Ill.,3-1,4.0,0,58.0,13.0,127.0,0.354,51.0,8.0,11.0,67.0,7.0,1.0,10.0,0.0,72.0,1.0,Western Ill.
11/10/2015,@ Omaha,0-3,3.0,0,34.0,18.0,127.0,0.126,33.0,4.0,7.0,59.0,4.0,0.0,8.0,3.0,42.0,3.0,Omaha
11/13/2015,Denver,2-3,5.0,0,58.0,27.0,162.0,0.191,52.0,11.0,17.0,61.0,6.0,0.0,8.0,2.0,73.0,0.0,Denver
11/15/2015,North Dakota St.,0-3,3.0,0,29.0,20.0,100.0,0.09,27.0,6.0,10.0,29.0,1.0,1.0,4.0,0.0,38.0,0.0,North Dakota St.
11/20/2015,"Omaha @ Denver, Colo.",0-3,3.0,0,20.0,22.0,71.0,-0.028,19.0,3.0,5.0,16.0,10.0,1.0,2.0,1.0,25.0,2.0,Omaha
