date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Ole Miss,0-3,3.0,0,35.0,13.0,87.0,0.253,34.0,0.0,6.0,32.0,8.0,0.0,6.0,1.0,38.0,1.0,Ole Miss,3,11.666666666666666,4.333333333333333,29.0,11.333333333333334,0.0,2.0,10.666666666666666,2.6666666666666665,0.0,2.0,0.3333333333333333,12.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Northwestern St. @ Oxford, MS",3-1,4.0,0,52.0,14.0,116.0,0.328,47.0,6.0,10.0,59.0,7.0,2.0,6.0,1.0,63.0,0.0,Northwestern St.,4,13.0,3.5,29.0,11.75,1.5,2.5,14.75,1.75,0.5,1.5,0.25,15.75,0.0,,5.833333333333333,,2.1666666666666665,,14.5,,0.1265,,5.666666666666667,,0.0,,1.0,,5.333333333333333,,0.0,,1.0,,0.16666666666666666,,6.333333333333333
08/29/2015,"Tennessee St. @ Oxford, MS",3-0,3.0,0,45.0,13.0,100.0,0.32,44.0,9.0,6.0,37.0,1.0,3.0,8.0,0.0,61.0,0.0,Tennessee St.,3,15.0,4.333333333333333,33.333333333333336,14.666666666666666,3.0,2.0,12.333333333333334,0.3333333333333333,1.0,2.6666666666666665,0.0,20.33333333333333,0.0,,8.222222222222221,,2.611111111111111,,19.333333333333332,,0.19366666666666665,,7.6944444444444455,,0.5,,1.5,,8.472222222222221,,0.16666666666666666,,1.1666666666666667,,0.19444444444444442,,9.472222222222221
09/04/2015,"Marquette @ Springfield, Mo.",3-2,5.0,0,65.0,26.0,171.0,0.228,63.0,4.0,7.0,56.0,4.0,1.0,6.0,2.0,73.0,1.0,Marquette,5,13.0,5.2,34.2,12.6,0.8,1.4,11.2,0.8,0.2,1.2,0.4,14.6,0.2,13.222222222222221,9.916666666666666,4.055555555555555,3.0416666666666665,30.444444444444446,22.833333333333336,0.30033333333333334,0.22525,12.583333333333334,9.4375,1.5,1.125,2.1666666666666665,1.625,12.583333333333334,9.4375,0.5,0.375,2.0555555555555554,1.5416666666666665,0.19444444444444442,0.14583333333333331,16.249999999999996,12.187499999999998
09/05/2015,@ Missouri St.,1-3,4.0,0,53.0,19.0,124.0,0.274,45.0,5.0,11.0,46.0,3.0,1.0,12.0,2.0,65.0,3.0,Missouri St.,4,13.25,4.75,31.0,11.25,1.25,2.75,11.5,0.75,0.25,3.0,0.5,16.25,0.75,13.666666666666666,10.533333333333333,4.344444444444444,3.4733333333333336,32.17777777777778,25.10666666666667,0.292,0.2258,13.005555555555555,10.07,1.7666666666666666,1.06,1.9666666666666668,1.58,12.761111111111111,9.790000000000001,0.5666666666666667,0.33999999999999997,1.7888888888888888,1.4733333333333332,0.21666666666666667,0.19666666666666666,16.894444444444442,12.669999999999998
09/05/2015,"Miami (FL) @ Springfield, Mo.",3-1,4.0,0,60.0,18.0,144.0,0.292,58.0,6.0,8.0,56.0,6.0,3.0,10.0,1.0,74.0,1.0,Miami ,4,15.0,4.5,36.0,14.5,1.5,2.0,14.0,1.5,0.75,2.5,0.25,18.5,0.25,13.75,10.986111111111109,4.761111111111111,3.6861111111111113,32.84444444444444,26.088888888888892,0.274,0.23383333333333334,12.838888888888889,10.266666666666667,1.6833333333333333,1.0916666666666666,2.0500000000000003,1.7750000000000001,11.677777777777777,10.075000000000001,0.48333333333333334,0.325,2.2888888888888888,1.7277777777777779,0.3,0.24722222222222223,17.06111111111111,13.266666666666666
09/11/2015,"Portland St. @ Las Vegas, Nev.",0-3,3.0,0,24.0,22.0,83.0,0.024,20.0,1.0,7.0,31.0,9.0,0.0,8.0,0.0,29.0,2.0,Portland St.,3,8.0,7.333333333333333,27.666666666666668,6.666666666666667,0.3333333333333333,2.333333333333333,10.333333333333334,3.0,0.0,2.6666666666666665,0.0,9.666666666666666,0.6666666666666666,13.75,11.559523809523808,4.816666666666666,3.8023809523809526,33.73333333333333,27.50476190476191,0.26466666666666666,0.24214285714285716,12.783333333333333,10.87142857142857,1.1833333333333333,1.1500000000000001,2.0500000000000003,1.8071428571428572,12.233333333333334,10.635714285714286,0.39999999999999997,0.38571428571428573,2.233333333333333,1.8380952380952382,0.3833333333333333,0.24761904761904763,16.45,14.014285714285714
09/11/2015,"Southeastern La. @ Las Vegas, Nev.",3-1,4.0,0,43.0,16.0,108.0,0.25,39.0,6.0,9.0,44.0,3.0,1.0,24.0,2.0,62.0,2.0,Southeastern La.,4,10.75,4.0,27.0,9.75,1.5,2.25,11.0,0.75,0.25,6.0,0.5,15.5,0.5,12.083333333333334,11.114583333333332,5.527777777777778,4.24375,31.555555555555557,27.525000000000002,0.19666666666666666,0.214875,10.805555555555555,10.345833333333333,1.027777777777778,1.0479166666666668,2.3611111111111107,1.8729166666666668,11.944444444444445,10.597916666666666,0.3333333333333333,0.3375,2.722222222222222,1.9416666666666667,0.25,0.21666666666666667,14.805555555555555,13.470833333333333
09/12/2015,@ UNLV,1-3,4.0,0,49.0,35.0,130.0,0.108,45.0,4.0,8.0,42.0,6.0,3.0,10.0,0.0,61.0,1.0,UNLV,4,12.25,8.75,32.5,11.25,1.0,2.0,10.5,1.5,0.75,2.5,0.0,15.25,0.25,11.25,11.074074074074073,5.277777777777778,4.216666666666667,30.222222222222225,27.46666666666667,0.18866666666666668,0.2187777777777778,10.305555555555555,10.27962962962963,1.111111111111111,1.0981481481481483,2.194444444444444,1.914814814814815,11.777777777777779,10.642592592592592,0.3333333333333333,0.3277777777777778,3.722222222222222,2.3925925925925924,0.25,0.24814814814814815,14.555555555555555,13.696296296296296
09/16/2015,UT Arlington,1-3,4.0,0,56.0,27.0,148.0,0.196,51.0,3.0,7.0,57.0,6.0,2.0,6.0,2.0,64.0,2.0,UT Arlington,4,14.0,6.75,37.0,12.75,0.75,1.75,14.25,1.5,0.5,1.5,0.5,16.0,0.5,10.333333333333334,11.191666666666666,6.694444444444444,4.67,29.055555555555557,27.970000000000006,0.12733333333333333,0.2077,9.222222222222221,10.376666666666667,0.9444444444444443,1.0883333333333334,2.194444444444444,1.9233333333333333,10.611111111111112,10.628333333333334,0.3333333333333333,0.37,3.722222222222222,2.4033333333333333,0.16666666666666666,0.22333333333333333,13.472222222222221,13.851666666666665
