date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Washington St.,3-1,4.0,0,60.0,22.0,157.0,0.242,56.0,3.0,9.0,80.0,7.0,2.0,8.0,0.0,69.0,3.0,Washington St.,4,15.0,5.5,39.25,14.0,0.75,2.25,20.0,1.75,0.5,2.0,0.0,17.25,0.75
08/29/2015,Elon,3-2,5.0,0,57.0,27.0,168.0,0.179,53.0,3.0,10.0,72.0,6.0,3.0,14.0,0.0,70.0,2.0,Elon,5,11.4,5.4,33.6,10.6,0.6,2.0,14.4,1.2,0.6,2.8,0.0,14.0,0.4
08/29/2015,LIU,3-1,4.0,0,53.0,23.0,117.0,0.256,47.0,7.0,9.0,50.0,7.0,2.0,14.0,2.0,69.0,0.0,LIU,4,13.25,5.75,29.25,11.75,1.75,2.25,12.5,1.75,0.5,3.5,0.5,17.25,0.0
09/04/2015,"Princeton @ Washington, DC",2-3,5.0,0,71.0,25.0,190.0,0.242,64.0,3.0,9.0,86.0,5.0,0.0,10.0,1.0,79.0,2.0,Princeton,5,14.2,5.0,38.0,12.8,0.6,1.8,17.2,1.0,0.0,2.0,0.2,15.8,0.4
09/04/2015,"UC Davis @ Washington, D.C.",0-3,3.0,0,32.0,23.0,112.0,0.08,27.0,1.0,3.0,52.0,5.0,2.0,2.0,2.0,36.0,0.0,UC Davis,3,10.666666666666666,7.666666666666667,37.333333333333336,9.0,0.3333333333333333,1.0,17.333333333333332,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,0.0
09/05/2015,@ George Washington,1-3,4.0,0,60.0,30.0,176.0,0.17,55.0,3.0,9.0,63.0,4.0,0.0,10.0,0.0,68.0,1.0,George Washington,4,15.0,7.5,44.0,13.75,0.75,2.25,15.75,1.0,0.0,2.5,0.0,17.0,0.25
09/11/2015,"DePaul @ Atlanta, Ga.",2-3,5.0,0,59.0,21.0,153.0,0.248,55.0,10.0,5.0,64.0,8.0,1.0,12.0,1.0,76.0,1.0,DePaul,5,11.8,4.2,30.6,11.0,2.0,1.0,12.8,1.6,0.2,2.4,0.2,15.2,0.2
09/11/2015,@ Georgia St.,3-2,5.0,0,67.0,22.0,200.0,0.225,64.0,4.0,6.0,82.0,4.0,2.0,4.0,2.0,75.0,2.0,Georgia St.,5,13.4,4.4,40.0,12.8,0.8,1.2,16.4,0.8,0.4,0.8,0.4,15.0,0.4
09/12/2015,"Grambling @ Atlanta, GA",3-0,3.0,0,41.0,13.0,90.0,0.311,38.0,7.0,5.0,36.0,0.0,0.0,10.0,3.0,53.0,2.0,Grambling,3,13.666666666666666,4.333333333333333,30.0,12.666666666666666,2.3333333333333335,1.6666666666666667,12.0,0.0,0.0,3.3333333333333335,1.0,17.666666666666668,0.6666666666666666
09/15/2015,@ Norfolk St.,3-0,3.0,0,40.0,8.0,90.0,0.356,36.0,9.0,7.0,36.0,3.0,1.0,16.0,0.0,58.0,0.0,Norfolk St.,3,13.333333333333334,2.6666666666666665,30.0,12.0,3.0,2.3333333333333335,12.0,1.0,0.3333333333333333,5.333333333333333,0.0,19.333333333333332,0.0
09/18/2015,@ Toledo,1-3,4.0,0,60.0,27.0,184.0,0.179,55.0,4.0,7.0,90.0,2.0,3.0,8.0,1.0,71.0,4.0,Toledo,4,15.0,6.75,46.0,13.75,1.0,1.75,22.5,0.5,0.75,2.0,0.25,17.75,1.0
09/18/2015,"Cleveland St. @ Toledo, OH",2-3,5.0,0,54.0,21.0,173.0,0.191,48.0,4.0,8.0,70.0,5.0,1.0,6.0,1.0,62.0,5.0,Cleveland St.,5,10.8,4.2,34.6,9.6,0.8,1.6,14.0,1.0,0.2,1.2,0.2,12.4,1.0
09/19/2015,"Robert Morris @ Toledo, OH",3-0,3.0,0,62.0,18.0,161.0,0.273,59.0,1.0,3.0,78.0,1.0,0.0,8.0,1.0,67.0,1.0,Robert Morris,3,20.666666666666668,6.0,53.666666666666664,19.666666666666668,0.3333333333333333,1.0,26.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,22.333333333333332,0.3333333333333333
09/25/2015,Liberty,1-3,4.0,0,41.0,29.0,151.0,0.079,38.0,4.0,7.0,54.0,2.0,0.0,16.0,2.0,53.0,4.0,Liberty,4,10.25,7.25,37.75,9.5,1.0,1.75,13.5,0.5,0.0,4.0,0.5,13.25,1.0
10/02/2015,UNC Asheville,0-3,3.0,0,39.0,24.0,121.0,0.124,36.0,7.0,5.0,47.0,3.0,0.0,2.0,2.0,47.0,1.0,UNC Asheville,3,13.0,8.0,40.333333333333336,12.0,2.3333333333333335,1.6666666666666667,15.666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,15.666666666666666,0.3333333333333333
10/03/2015,Gardner-Webb,3-1,4.0,0,49.0,22.0,167.0,0.162,49.0,3.0,4.0,74.0,10.0,3.0,12.0,0.0,61.0,0.0,Gardner-Webb,4,12.25,5.5,41.75,12.25,0.75,1.0,18.5,2.5,0.75,3.0,0.0,15.25,0.0
10/09/2015,@ High Point,1-3,4.0,0,46.0,24.0,166.0,0.133,42.0,2.0,5.0,79.0,9.0,1.0,16.0,3.0,57.0,1.0,High Point,4,11.5,6.0,41.5,10.5,0.5,1.25,19.75,2.25,0.25,4.0,0.75,14.25,0.25
10/10/2015,@ Campbell,3-1,4.0,0,55.0,16.0,121.0,0.322,50.0,7.0,8.0,63.0,5.0,1.0,12.0,0.0,69.0,0.0,Campbell,4,13.75,4.0,30.25,12.5,1.75,2.0,15.75,1.25,0.25,3.0,0.0,17.25,0.0
10/16/2015,Coastal Carolina,0-3,3.0,0,46.0,18.0,121.0,0.231,42.0,3.0,5.0,40.0,4.0,0.0,4.0,1.0,51.0,2.0,Coastal Carolina,3,15.333333333333334,6.0,40.333333333333336,14.0,1.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,17.0,0.6666666666666666
10/17/2015,Charleston So.,2-3,5.0,0,65.0,26.0,171.0,0.228,63.0,7.0,5.0,65.0,8.0,0.0,20.0,1.0,82.0,1.0,Charleston So.,5,13.0,5.2,34.2,12.6,1.4,1.0,13.0,1.6,0.0,4.0,0.2,16.4,0.2
10/23/2015,@ Winthrop,2-3,5.0,0,67.0,29.0,178.0,0.213,57.0,5.0,10.0,81.0,6.0,2.0,18.0,5.0,83.0,0.0,Winthrop,5,13.4,5.8,35.6,11.4,1.0,2.0,16.2,1.2,0.4,3.6,1.0,16.6,0.0
10/24/2015,@ Presbyterian,3-0,3.0,0,46.0,12.0,106.0,0.321,43.0,3.0,5.0,49.0,2.0,1.0,6.0,3.0,53.0,0.0,Presbyterian,3,15.333333333333334,4.0,35.333333333333336,14.333333333333334,1.0,1.6666666666666667,16.333333333333332,0.6666666666666666,0.3333333333333333,2.0,1.0,17.666666666666668,0.0
10/30/2015,@ Liberty,3-1,4.0,0,47.0,31.0,139.0,0.115,45.0,7.0,6.0,58.0,3.0,1.0,16.0,1.0,63.0,5.0,Liberty,4,11.75,7.75,34.75,11.25,1.75,1.5,14.5,0.75,0.25,4.0,0.25,15.75,1.25
11/06/2015,Campbell,3-2,5.0,0,62.0,29.0,178.0,0.185,59.0,3.0,11.0,79.0,6.0,3.0,10.0,2.0,73.0,1.0,Campbell,5,12.4,5.8,35.6,11.8,0.6,2.2,15.8,1.2,0.6,2.0,0.4,14.6,0.2
11/07/2015,High Point,2-3,5.0,0,61.0,26.0,182.0,0.192,51.0,4.0,8.0,55.0,5.0,3.0,14.0,4.0,75.0,2.0,High Point,5,12.2,5.2,36.4,10.2,0.8,1.6,11.0,1.0,0.6,2.8,0.8,15.0,0.4
11/13/2015,@ Gardner-Webb,3-2,5.0,0,58.0,25.0,154.0,0.214,47.0,2.0,5.0,69.0,4.0,6.0,6.0,0.0,69.0,2.0,Gardner-Webb,5,11.6,5.0,30.8,9.4,0.4,1.0,13.8,0.8,1.2,1.2,0.0,13.8,0.4
11/14/2015,@ UNC Asheville,0-3,3.0,0,35.0,11.0,100.0,0.24,34.0,2.0,2.0,35.0,5.0,0.0,6.0,3.0,40.0,1.0,UNC Asheville,3,11.666666666666666,3.6666666666666665,33.333333333333336,11.333333333333334,0.6666666666666666,0.6666666666666666,11.666666666666666,1.6666666666666667,0.0,2.0,1.0,13.333333333333334,0.3333333333333333
11/19/2015,"Liberty @ High Point, NC",3-2,5.0,0,69.0,27.0,186.0,0.226,65.0,5.0,5.0,95.0,9.0,3.0,18.0,1.0,86.0,3.0,Liberty,5,13.8,5.4,37.2,13.0,1.0,1.0,19.0,1.8,0.6,3.6,0.2,17.2,0.6
11/20/2015,"Campbell @ High Point, NC",1-3,4.0,0,46.0,21.0,152.0,0.164,44.0,1.0,6.0,75.0,5.0,1.0,6.0,3.0,51.0,2.0,Campbell,4,11.5,5.25,38.0,11.0,0.25,1.5,18.75,1.25,0.25,1.5,0.75,12.75,0.5
