date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Washington St.,3-1,4.0,0,60.0,22.0,157.0,0.242,56.0,3.0,9.0,80.0,7.0,2.0,8.0,0.0,69.0,3.0,Washington St.,4,15.0,5.5,39.25,14.0,0.75,2.25,20.0,1.75,0.5,2.0,0.0,17.25,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Elon,3-2,5.0,0,57.0,27.0,168.0,0.179,53.0,3.0,10.0,72.0,6.0,3.0,14.0,0.0,70.0,2.0,Elon,5,11.4,5.4,33.6,10.6,0.6,2.0,14.4,1.2,0.6,2.8,0.0,14.0,0.4,,7.5,,2.75,,19.625,,0.121,,7.0,,0.375,,1.125,,10.0,,0.25,,1.0,,0.0,,8.625
08/29/2015,LIU,3-1,4.0,0,53.0,23.0,117.0,0.256,47.0,7.0,9.0,50.0,7.0,2.0,14.0,2.0,69.0,0.0,LIU,4,13.25,5.75,29.25,11.75,1.75,2.25,12.5,1.75,0.5,3.5,0.5,17.25,0.0,,8.799999999999999,,3.6333333333333333,,24.28333333333333,,0.14033333333333334,,8.200000000000001,,0.45,,1.4166666666666667,,11.466666666666667,,0.3666666666666667,,1.5999999999999999,,0.0,,10.416666666666666
09/04/2015,"Princeton @ Washington, DC",2-3,5.0,0,71.0,25.0,190.0,0.242,64.0,3.0,9.0,86.0,5.0,0.0,10.0,1.0,79.0,2.0,Princeton,5,14.2,5.0,38.0,12.8,0.6,1.8,17.2,1.0,0.0,2.0,0.2,15.8,0.4,13.216666666666667,9.9125,5.55,4.1625,34.03333333333333,25.525,0.22566666666666668,0.16925,12.116666666666667,9.0875,1.0333333333333334,0.775,2.1666666666666665,1.625,15.633333333333333,11.725,0.5333333333333333,0.4,2.766666666666667,2.075,0.16666666666666666,0.125,16.166666666666668,12.125
09/04/2015,"UC Davis @ Washington, D.C.",0-3,3.0,0,32.0,23.0,112.0,0.08,27.0,1.0,3.0,52.0,5.0,2.0,2.0,2.0,36.0,0.0,UC Davis,3,10.666666666666666,7.666666666666667,37.333333333333336,9.0,0.3333333333333333,1.0,17.333333333333332,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0,0.0,12.950000000000001,10.77,5.383333333333333,4.33,33.61666666666667,28.02,0.22566666666666668,0.18380000000000002,11.716666666666667,9.830000000000002,0.9833333333333334,0.74,2.0166666666666666,1.6600000000000001,14.700000000000001,12.819999999999999,0.3666666666666667,0.32,2.766666666666667,2.06,0.2333333333333333,0.13999999999999999,15.683333333333332,12.86
09/05/2015,@ George Washington,1-3,4.0,0,60.0,30.0,176.0,0.17,55.0,3.0,9.0,63.0,4.0,0.0,10.0,0.0,68.0,1.0,George Washington,4,15.0,7.5,44.0,13.75,0.75,2.25,15.75,1.0,0.0,2.5,0.0,17.0,0.25,12.705555555555556,10.752777777777778,6.138888888888889,4.886111111111111,34.861111111111114,29.572222222222223,0.19266666666666665,0.1665,11.183333333333332,9.691666666666668,0.8944444444444444,0.6722222222222222,1.6833333333333333,1.55,15.677777777777777,13.572222222222221,0.38888888888888884,0.37777777777777777,2.055555555555556,1.8277777777777777,0.45555555555555555,0.22777777777777777,15.016666666666666,12.716666666666667
09/11/2015,"DePaul @ Atlanta, Ga.",2-3,5.0,0,59.0,21.0,153.0,0.248,55.0,10.0,5.0,64.0,8.0,1.0,12.0,1.0,76.0,1.0,DePaul,5,11.8,4.2,30.6,11.0,2.0,1.0,12.8,1.6,0.2,2.4,0.2,15.2,0.2,13.28888888888889,11.35952380952381,6.722222222222222,5.259523809523809,39.77777777777778,31.633333333333333,0.164,0.167,11.85,10.271428571428572,0.5611111111111111,0.6833333333333333,1.6833333333333333,1.6500000000000001,16.76111111111111,13.883333333333331,0.2222222222222222,0.3238095238095238,1.722222222222222,1.9238095238095239,0.2888888888888889,0.19523809523809524,14.933333333333332,13.328571428571427
09/11/2015,@ Georgia St.,3-2,5.0,0,67.0,22.0,200.0,0.225,64.0,4.0,6.0,82.0,4.0,2.0,4.0,2.0,75.0,2.0,Georgia St.,5,13.4,4.4,40.0,12.8,0.8,1.2,16.4,0.8,0.4,0.8,0.4,15.0,0.4,12.488888888888889,11.414583333333333,6.455555555555556,5.127083333333333,37.31111111111111,31.504166666666666,0.166,0.177125,11.25,10.3625,1.027777777777778,0.8479166666666667,1.4166666666666667,1.56875,15.294444444444444,13.747916666666665,0.2888888888888889,0.30833333333333335,1.8555555555555554,1.9833333333333334,0.2888888888888889,0.19583333333333333,14.733333333333334,13.5625
09/12/2015,"Grambling @ Atlanta, GA",3-0,3.0,0,41.0,13.0,90.0,0.311,38.0,7.0,5.0,36.0,0.0,0.0,10.0,3.0,53.0,2.0,Grambling,3,13.666666666666666,4.333333333333333,30.0,12.666666666666666,2.333333333333333,1.6666666666666667,12.0,0.0,0.0,3.333333333333333,1.0,17.666666666666668,0.6666666666666666,13.4,11.635185185185186,5.366666666666667,5.046296296296296,38.199999999999996,32.44814814814814,0.21433333333333335,0.18244444444444446,12.516666666666667,10.633333333333333,1.1833333333333333,0.8425925925925926,1.4833333333333334,1.5277777777777777,14.983333333333334,14.042592592592591,0.20000000000000004,0.31851851851851853,1.8999999999999997,1.851851851851852,0.20000000000000004,0.21851851851851853,15.733333333333334,13.722222222222221
09/15/2015,@ Norfolk St.,3-0,3.0,0,40.0,8.0,90.0,0.356,36.0,9.0,7.0,36.0,3.0,1.0,16.0,0.0,58.0,0.0,Norfolk St.,3,13.333333333333334,2.6666666666666665,30.0,12.0,3.0,2.333333333333333,12.0,1.0,0.3333333333333333,5.333333333333333,0.0,19.33333333333333,0.0,12.955555555555556,11.838333333333335,4.311111111111111,4.975,33.53333333333333,32.20333333333333,0.26133333333333336,0.1953,12.155555555555557,10.836666666666668,1.711111111111111,0.9916666666666666,1.288888888888889,1.5416666666666665,13.733333333333334,13.838333333333333,0.20000000000000004,0.2866666666666667,2.1777777777777776,2.0,0.5333333333333333,0.2966666666666667,15.955555555555556,14.116666666666665
