date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Ohio @ West Lafayette, Ind.",0-3,3.0,0,30.0,26.0,124.0,0.032,27.0,4.0,4.0,59.0,5.0,0.0,8.0,0.0,38.0,0.0,Ohio
08/29/2015,"VCU @ West Lafayette, Ind.",1-3,4.0,0,51.0,24.0,145.0,0.186,42.0,5.0,9.0,52.0,7.0,1.0,8.0,1.0,61.0,3.0,VCU
08/29/2015,@ Purdue,0-3,3.0,0,25.0,18.0,84.0,0.083,24.0,4.0,2.0,32.0,5.0,0.0,4.0,0.0,31.0,1.0,Purdue
09/01/2015,Evansville,2-3,5.0,0,64.0,24.0,176.0,0.227,61.0,6.0,9.0,86.0,4.0,9.0,10.0,4.0,84.0,2.0,Evansville
09/04/2015,"Savannah St. @ Birmingham, Ala.",3-0,3.0,0,28.0,8.0,66.0,0.303,27.0,9.0,6.0,35.0,1.0,0.0,12.0,0.0,43.0,1.0,Savannah St.
09/05/2015,"FIU @ Birmingham, Ala,",3-0,3.0,0,42.0,10.0,104.0,0.308,37.0,5.0,3.0,50.0,0.0,0.0,4.0,0.0,49.0,0.0,FIU
09/05/2015,UAB,0-3,3.0,0,26.0,25.0,95.0,0.011,24.0,3.0,6.0,43.0,8.0,1.0,8.0,5.0,34.0,0.0,UAB
09/08/2015,@ Western Ky.,0-3,3.0,0,24.0,21.0,92.0,0.033,23.0,2.0,3.0,33.0,3.0,1.0,4.0,2.0,29.0,3.0,Western Ky.
09/11/2015,Gardner-Webb @ Maclellan Gym,3-2,5.0,0,58.0,32.0,168.0,0.155,51.0,7.0,10.0,66.0,3.0,3.0,14.0,7.0,75.0,0.0,Gardner-Webb
09/12/2015,"UAB @ Chattanooga, Tenn.",3-0,3.0,0,50.0,17.0,113.0,0.292,49.0,3.0,5.0,60.0,3.0,3.0,12.0,0.0,62.0,1.0,UAB
09/12/2015,@ Chattanooga,0-3,3.0,0,35.0,21.0,98.0,0.143,32.0,0.0,2.0,32.0,3.0,0.0,6.0,1.0,38.0,1.0,Chattanooga
09/16/2015,North Dakota,1-3,4.0,0,59.0,25.0,153.0,0.222,52.0,5.0,8.0,60.0,6.0,4.0,8.0,0.0,72.0,0.0,North Dakota
09/18/2015,@ Memphis,1-3,4.0,0,40.0,24.0,134.0,0.119,39.0,3.0,12.0,59.0,10.0,1.0,8.0,6.0,48.0,1.0,Memphis
09/19/2015,"Southern Miss. @ Memphis, TN",3-2,5.0,0,56.0,30.0,180.0,0.144,52.0,6.0,5.0,75.0,8.0,1.0,18.0,1.0,72.0,1.0,Southern Miss.
09/19/2015,"Mississippi St. @ Memphis, Tenn.",0-3,3.0,0,20.0,18.0,88.0,0.023,18.0,1.0,0.0,43.0,12.0,0.0,10.0,2.0,26.0,2.0,Mississippi St.
09/25/2015,@ UT Martin,0-3,3.0,0,24.0,25.0,100.0,-0.01,22.0,3.0,7.0,39.0,7.0,1.0,2.0,6.0,29.0,1.0,UT Martin
09/26/2015,@ Southeast Mo. St.,1-3,4.0,0,51.0,25.0,149.0,0.174,45.0,4.0,4.0,62.0,7.0,1.0,4.0,2.0,58.0,1.0,Southeast Mo. St.
10/03/2015,@ Morehead St.,0-3,3.0,0,40.0,13.0,98.0,0.276,37.0,4.0,5.0,37.0,4.0,1.0,4.0,0.0,47.0,0.0,Morehead St.
10/07/2015,@ Murray St.,0-3,3.0,0,31.0,14.0,96.0,0.177,30.0,2.0,2.0,45.0,6.0,2.0,6.0,2.0,38.0,0.0,Murray St.
10/09/2015,SIUE,3-2,5.0,0,53.0,21.0,161.0,0.199,51.0,10.0,6.0,67.0,6.0,2.0,12.0,5.0,71.0,2.0,SIUE
10/10/2015,Eastern Ill.,1-3,4.0,0,47.0,23.0,146.0,0.164,44.0,12.0,3.0,55.0,7.0,6.0,2.0,2.0,66.0,2.0,Eastern Ill.
10/16/2015,Tennessee St.,2-3,5.0,0,60.0,34.0,169.0,0.154,58.0,10.0,5.0,78.0,12.0,8.0,8.0,4.0,82.0,1.0,Tennessee St.
10/17/2015,Belmont,0-3,3.0,0,32.0,18.0,122.0,0.115,30.0,5.0,2.0,48.0,6.0,4.0,11.0,4.0,46.5,0.0,Belmont
10/23/2015,@ Eastern Ill.,1-3,4.0,0,48.0,24.0,169.0,0.142,45.0,7.0,5.0,68.0,2.0,1.0,12.0,8.0,62.0,3.0,Eastern Ill.
10/24/2015,@ SIUE,1-3,4.0,0,45.0,20.0,150.0,0.167,41.0,6.0,3.0,66.0,3.0,0.0,20.0,5.0,61.0,3.0,SIUE
10/30/2015,@ Tennessee Tech,0-3,3.0,0,27.0,21.0,110.0,0.055,26.0,2.0,4.0,49.0,5.0,0.0,8.0,4.0,33.0,3.0,Tennessee Tech
10/31/2015,@ Jacksonville St.,2-3,5.0,0,62.0,25.0,187.0,0.198,60.0,6.0,8.0,81.0,4.0,8.0,12.0,5.0,82.0,0.0,Jacksonville St.
11/03/2015,@ Alabama A&M,3-2,5.0,0,55.0,26.0,118.0,0.246,51.0,7.0,7.0,49.0,8.0,5.0,0.0,3.0,67.0,0.0,Alabama A&M
11/06/2015,Southeast Mo. St.,3-2,5.0,0,64.0,34.0,207.0,0.145,63.0,5.0,8.0,75.0,9.0,6.0,6.0,4.0,78.0,0.0,Southeast Mo. St.
11/07/2015,UT Martin,3-1,4.0,0,57.0,12.0,175.0,0.257,54.0,5.0,5.0,87.0,3.0,4.0,6.0,4.0,69.0,3.0,UT Martin
11/11/2015,Murray St.,0-3,3.0,0,29.0,23.0,120.0,0.05,26.0,1.0,2.0,60.0,5.0,4.0,4.0,4.0,36.0,0.0,Murray St.
11/14/2015,Eastern Ky.,3-0,3.0,0,51.0,9.0,130.0,0.323,48.0,3.0,3.0,73.0,5.0,4.0,4.0,4.0,60.0,2.0,Eastern Ky.
