date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Ohio @ West Lafayette, Ind.",0-3,3.0,0,30.0,26.0,124.0,0.032,27.0,4.0,4.0,59.0,5.0,0.0,8.0,0.0,38.0,0.0,Ohio,3,10.0,8.666666666666666,41.333333333333336,9.0,1.3333333333333333,1.3333333333333333,19.666666666666668,1.6666666666666667,0.0,2.6666666666666665,0.0,12.666666666666666,0.0
08/29/2015,"VCU @ West Lafayette, Ind.",1-3,4.0,0,51.0,24.0,145.0,0.186,42.0,5.0,9.0,52.0,7.0,1.0,8.0,1.0,61.0,3.0,VCU,4,12.75,6.0,36.25,10.5,1.25,2.25,13.0,1.75,0.25,2.0,0.25,15.25,0.75
08/29/2015,@ Purdue,0-3,3.0,0,25.0,18.0,84.0,0.083,24.0,4.0,2.0,32.0,5.0,0.0,4.0,0.0,31.0,1.0,Purdue,3,8.333333333333334,6.0,28.0,8.0,1.3333333333333333,0.6666666666666666,10.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.0,10.333333333333334,0.3333333333333333
09/01/2015,Evansville,2-3,5.0,0,64.0,24.0,176.0,0.227,61.0,6.0,9.0,86.0,4.0,9.0,10.0,4.0,84.0,2.0,Evansville,5,12.8,4.8,35.2,12.2,1.2,1.8,17.2,0.8,1.8,2.0,0.8,16.8,0.4
09/04/2015,"Savannah St. @ Birmingham, Ala.",3-0,3.0,0,28.0,8.0,66.0,0.303,27.0,9.0,6.0,35.0,1.0,0.0,12.0,0.0,43.0,1.0,Savannah St.,3,9.333333333333334,2.6666666666666665,22.0,9.0,3.0,2.0,11.666666666666666,0.3333333333333333,0.0,4.0,0.0,14.333333333333334,0.3333333333333333
09/05/2015,"FIU @ Birmingham, Ala,",3-0,3.0,0,42.0,10.0,104.0,0.308,37.0,5.0,3.0,50.0,0.0,0.0,4.0,0.0,49.0,0.0,FIU,3,14.0,3.3333333333333335,34.666666666666664,12.333333333333334,1.6666666666666667,1.0,16.666666666666668,0.0,0.0,1.3333333333333333,0.0,16.333333333333332,0.0
09/05/2015,UAB,0-3,3.0,0,26.0,25.0,95.0,0.011,24.0,3.0,6.0,43.0,8.0,1.0,8.0,5.0,34.0,0.0,UAB,3,8.666666666666666,8.333333333333334,31.666666666666668,8.0,1.0,2.0,14.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.6666666666666667,11.333333333333334,0.0
09/08/2015,@ Western Ky.,0-3,3.0,0,24.0,21.0,92.0,0.033,23.0,2.0,3.0,33.0,3.0,1.0,4.0,2.0,29.0,3.0,Western Ky.,3,8.0,7.0,30.666666666666668,7.666666666666667,0.6666666666666666,1.0,11.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666,1.0
09/11/2015,Gardner-Webb @ Maclellan Gym,3-2,5.0,0,58.0,32.0,168.0,0.155,51.0,7.0,10.0,66.0,3.0,3.0,14.0,7.0,75.0,0.0,Gardner-Webb,5,11.6,6.4,33.6,10.2,1.4,2.0,13.2,0.6,0.6,2.8,1.4,15.0,0.0
09/12/2015,"UAB @ Chattanooga, Tenn.",3-0,3.0,0,50.0,17.0,113.0,0.292,49.0,3.0,5.0,60.0,3.0,3.0,12.0,0.0,62.0,1.0,UAB,3,16.666666666666668,5.666666666666667,37.666666666666664,16.333333333333332,1.0,1.6666666666666667,20.0,1.0,1.0,4.0,0.0,20.666666666666668,0.3333333333333333
09/12/2015,@ Chattanooga,0-3,3.0,0,35.0,21.0,98.0,0.143,32.0,0.0,2.0,32.0,3.0,0.0,6.0,1.0,38.0,1.0,Chattanooga,3,11.666666666666666,7.0,32.666666666666664,10.666666666666666,0.0,0.6666666666666666,10.666666666666666,1.0,0.0,2.0,0.3333333333333333,12.666666666666666,0.3333333333333333
09/16/2015,North Dakota,1-3,4.0,0,59.0,25.0,153.0,0.222,52.0,5.0,8.0,60.0,6.0,4.0,8.0,0.0,72.0,0.0,North Dakota,4,14.75,6.25,38.25,13.0,1.25,2.0,15.0,1.5,1.0,2.0,0.0,18.0,0.0
09/18/2015,@ Memphis,1-3,4.0,0,40.0,24.0,134.0,0.119,39.0,3.0,12.0,59.0,10.0,1.0,8.0,6.0,48.0,1.0,Memphis,4,10.0,6.0,33.5,9.75,0.75,3.0,14.75,2.5,0.25,2.0,1.5,12.0,0.25
09/19/2015,"Southern Miss. @ Memphis, TN",3-2,5.0,0,56.0,30.0,180.0,0.144,52.0,6.0,5.0,75.0,8.0,1.0,18.0,1.0,72.0,1.0,Southern Miss.,5,11.2,6.0,36.0,10.4,1.2,1.0,15.0,1.6,0.2,3.6,0.2,14.4,0.2
