date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Dayton @ Ames, Iowa",3-2,5.0,0,55.0,25.0,174.0,0.172,54.0,4.0,8.0,84.0,2.0,3.0,17.0,1.0,70.5,4.0,Dayton,5,11.0,5.0,34.8,10.8,0.8,1.6,16.8,0.4,0.6,3.4,0.2,14.1,0.8
08/28/2015,"Marquette @ Ames, Iowa",1-3,4.0,0,63.0,23.0,167.0,0.24,60.0,7.0,7.0,61.0,2.0,0.0,11.0,0.0,75.5,0.0,Marquette,4,15.75,5.75,41.75,15.0,1.75,1.75,15.25,0.5,0.0,2.75,0.0,18.875,0.0
08/29/2015,@ Iowa St.,1-3,4.0,0,34.0,22.0,136.0,0.088,30.0,8.0,8.0,60.0,9.0,2.0,18.0,0.0,53.0,2.0,Iowa St.,4,8.5,5.5,34.0,7.5,2.0,2.0,15.0,2.25,0.5,4.5,0.0,13.25,0.5
09/04/2015,@ Omaha,1-3,4.0,0,35.0,22.0,162.0,0.08,34.0,2.0,7.0,80.0,5.0,2.0,12.0,0.0,45.0,1.0,Omaha,4,8.75,5.5,40.5,8.5,0.5,1.75,20.0,1.25,0.5,3.0,0.0,11.25,0.25
09/05/2015,"UCF @ Omaha, Neb.",1-3,4.0,0,44.0,22.0,152.0,0.145,42.0,7.0,5.0,53.0,4.0,0.0,16.0,3.0,59.0,1.0,UCF,4,11.0,5.5,38.0,10.5,1.75,1.25,13.25,1.0,0.0,4.0,0.75,14.75,0.25
09/05/2015,"Drake @ Omaha, Neb.",3-0,3.0,0,43.0,14.0,118.0,0.246,41.0,7.0,3.0,65.0,3.0,3.0,10.0,3.0,58.0,0.0,Drake,3,14.333333333333334,4.666666666666667,39.333333333333336,13.666666666666666,2.3333333333333335,1.0,21.666666666666668,1.0,1.0,3.3333333333333335,1.0,19.333333333333332,0.0
09/08/2015,South Dakota St.,3-0,3.0,0,48.0,7.0,102.0,0.402,47.0,3.0,7.0,57.0,4.0,0.0,6.0,1.0,54.0,0.0,South Dakota St.,3,16.0,2.3333333333333335,34.0,15.666666666666666,1.0,2.3333333333333335,19.0,1.3333333333333333,0.0,2.0,0.3333333333333333,18.0,0.0
09/10/2015,Green Bay,3-2,5.0,0,60.0,25.0,170.0,0.206,58.0,7.0,10.0,73.0,7.0,3.0,10.0,1.0,75.0,0.0,Green Bay,5,12.0,5.0,34.0,11.6,1.4,2.0,14.6,1.4,0.6,2.0,0.2,15.0,0.0
09/11/2015,South Dakota,3-0,3.0,0,44.0,12.0,104.0,0.308,41.0,3.0,8.0,52.0,4.0,3.0,18.0,0.0,59.0,0.0,South Dakota,3,14.666666666666666,4.0,34.666666666666664,13.666666666666666,1.0,2.6666666666666665,17.333333333333332,1.3333333333333333,1.0,6.0,0.0,19.666666666666668,0.0
09/11/2015,Drake,3-0,3.0,0,52.0,12.0,111.0,0.36,51.0,6.0,7.0,52.0,3.0,2.0,12.0,1.0,66.0,0.0,Drake,3,17.333333333333332,4.0,37.0,17.0,2.0,2.3333333333333335,17.333333333333332,1.0,0.6666666666666666,4.0,0.3333333333333333,22.0,0.0
09/12/2015,Jacksonville St.,3-0,3.0,0,49.0,19.0,123.0,0.244,46.0,7.0,4.0,56.0,1.0,1.0,14.0,2.0,64.0,0.0,Jacksonville St.,3,16.333333333333332,6.333333333333333,41.0,15.333333333333334,2.3333333333333335,1.3333333333333333,18.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,21.333333333333332,0.0
09/16/2015,@ Austin Peay,3-1,4.0,0,55.0,18.0,141.0,0.262,49.0,6.0,3.0,62.0,5.0,4.0,6.0,0.0,68.0,1.0,Austin Peay,4,13.75,4.5,35.25,12.25,1.5,0.75,15.5,1.25,1.0,1.5,0.0,17.0,0.25
09/18/2015,@ Saint Louis,1-3,4.0,0,47.0,15.0,126.0,0.254,45.0,4.0,5.0,51.0,8.0,1.0,18.0,0.0,61.0,1.0,Saint Louis,4,11.75,3.75,31.5,11.25,1.0,1.25,12.75,2.0,0.25,4.5,0.0,15.25,0.25
09/18/2015,"UT Martin @ St. Louis, Mo.",3-0,3.0,0,44.0,4.0,94.0,0.426,43.0,4.0,3.0,54.0,1.0,1.0,16.0,2.0,57.0,1.0,UT Martin,3,14.666666666666666,1.3333333333333333,31.333333333333332,14.333333333333334,1.3333333333333333,1.0,18.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,19.0,0.3333333333333333
09/19/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,48.0,9.0,100.0,0.39,46.0,4.0,7.0,51.0,0.0,0.0,8.0,1.0,56.0,1.0,Ark.-Pine Bluff,3,16.0,3.0,33.333333333333336,15.333333333333334,1.3333333333333333,2.3333333333333335,17.0,0.0,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668,0.3333333333333333
