date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Dayton @ Ames, Iowa",3-2,5.0,0,55.0,25.0,174.0,0.172,54.0,4.0,8.0,84.0,2.0,3.0,17.0,1.0,70.5,4.0,Dayton
08/28/2015,"Marquette @ Ames, Iowa",1-3,4.0,0,63.0,23.0,167.0,0.24,60.0,7.0,7.0,61.0,2.0,0.0,11.0,0.0,75.5,0.0,Marquette
08/29/2015,@ Iowa St.,1-3,4.0,0,34.0,22.0,136.0,0.088,30.0,8.0,8.0,60.0,9.0,2.0,18.0,0.0,53.0,2.0,Iowa St.
09/04/2015,@ Omaha,1-3,4.0,0,35.0,22.0,162.0,0.08,34.0,2.0,7.0,80.0,5.0,2.0,12.0,0.0,45.0,1.0,Omaha
09/05/2015,"UCF @ Omaha, Neb.",1-3,4.0,0,44.0,22.0,152.0,0.145,42.0,7.0,5.0,53.0,4.0,0.0,16.0,3.0,59.0,1.0,UCF
09/05/2015,"Drake @ Omaha, Neb.",3-0,3.0,0,43.0,14.0,118.0,0.246,41.0,7.0,3.0,65.0,3.0,3.0,10.0,3.0,58.0,0.0,Drake
09/08/2015,South Dakota St.,3-0,3.0,0,48.0,7.0,102.0,0.402,47.0,3.0,7.0,57.0,4.0,0.0,6.0,1.0,54.0,0.0,South Dakota St.
09/10/2015,Green Bay,3-2,5.0,0,60.0,25.0,170.0,0.206,58.0,7.0,10.0,73.0,7.0,3.0,10.0,1.0,75.0,0.0,Green Bay
09/11/2015,South Dakota,3-0,3.0,0,44.0,12.0,104.0,0.308,41.0,3.0,8.0,52.0,4.0,3.0,18.0,0.0,59.0,0.0,South Dakota
09/11/2015,Drake,3-0,3.0,0,52.0,12.0,111.0,0.36,51.0,6.0,7.0,52.0,3.0,2.0,12.0,1.0,66.0,0.0,Drake
09/12/2015,Jacksonville St.,3-0,3.0,0,49.0,19.0,123.0,0.244,46.0,7.0,4.0,56.0,1.0,1.0,14.0,2.0,64.0,0.0,Jacksonville St.
09/16/2015,@ Austin Peay,3-1,4.0,0,55.0,18.0,141.0,0.262,49.0,6.0,3.0,62.0,5.0,4.0,6.0,0.0,68.0,1.0,Austin Peay
09/18/2015,@ Saint Louis,1-3,4.0,0,47.0,15.0,126.0,0.254,45.0,4.0,5.0,51.0,8.0,1.0,18.0,0.0,61.0,1.0,Saint Louis
09/18/2015,"UT Martin @ St. Louis, Mo.",3-0,3.0,0,44.0,4.0,94.0,0.426,43.0,4.0,3.0,54.0,1.0,1.0,16.0,2.0,57.0,1.0,UT Martin
09/19/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,48.0,9.0,100.0,0.39,46.0,4.0,7.0,51.0,0.0,0.0,8.0,1.0,56.0,1.0,Ark.-Pine Bluff
09/19/2015,"USC Upstate @ St. Louis, Mo.",3-1,4.0,0,58.0,16.0,167.0,0.251,57.0,4.0,8.0,83.0,5.0,4.0,26.0,0.0,79.0,2.0,USC Upstate
09/24/2015,@ Eastern Wash.,0-3,3.0,0,37.0,20.0,108.0,0.157,35.0,3.0,6.0,44.0,3.0,0.0,6.0,1.0,43.0,0.0,Eastern Wash.
09/26/2015,@ Idaho,3-2,5.0,0,56.0,22.0,187.0,0.182,52.0,3.0,4.0,89.0,4.0,1.0,14.0,2.0,67.0,2.0,Idaho
10/01/2015,Montana,3-0,3.0,0,38.0,12.0,113.0,0.23,36.0,3.0,8.0,48.0,4.0,1.0,20.0,0.0,52.0,0.0,Montana
10/03/2015,Montana St.,3-1,4.0,0,57.0,11.0,168.0,0.274,53.0,8.0,6.0,74.0,5.0,1.0,18.0,3.0,75.0,0.0,Montana St.
10/08/2015,Weber St.,3-0,3.0,0,42.0,14.0,106.0,0.264,42.0,5.0,8.0,49.0,3.0,1.0,12.0,1.0,54.0,0.0,Weber St.
10/10/2015,Idaho St.,0-3,3.0,0,37.0,13.0,113.0,0.212,34.0,3.0,9.0,47.0,8.0,0.0,4.0,3.0,42.0,0.0,Idaho St.
10/13/2015,North Dakota St.,3-0,3.0,0,41.0,11.0,123.0,0.244,38.0,2.0,6.0,67.0,1.0,1.0,12.0,2.0,50.0,0.0,North Dakota St.
10/15/2015,@ Portland St.,0-3,3.0,0,45.0,19.0,129.0,0.202,44.0,2.0,5.0,62.0,5.0,2.0,22.0,3.0,60.0,0.0,Portland St.
