date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"NC State @ Columbia, S.C.",0-3,3.0,0,23.0,26.0,88.0,-0.034,22.0,4.0,5.0,39.0,6.0,2.0,8.0,1.0,33.0,2.0,NC State,3,7.666666666666667,8.666666666666666,29.33333333333333,7.333333333333333,1.3333333333333333,1.6666666666666667,13.0,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,11.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Southeastern La. @ Columbia, S.C.",0-3,3.0,0,27.0,8.0,84.0,0.226,27.0,2.0,7.0,40.0,13.0,1.0,8.0,4.0,34.0,2.0,Southeastern La.,3,9.0,2.6666666666666665,28.0,9.0,0.6666666666666666,2.333333333333333,13.333333333333334,4.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.333333333333334,0.6666666666666666,,3.8333333333333335,,4.333333333333333,,14.666666666666664,,-0.017,,3.6666666666666665,,0.6666666666666666,,0.8333333333333334,,6.5,,0.3333333333333333,,1.3333333333333333,,0.16666666666666666,,5.5
08/29/2015,@ South Carolina,0-3,3.0,0,23.0,16.0,88.0,0.08,23.0,3.0,12.0,25.0,5.0,0.0,0.0,4.0,26.0,0.0,South Carolina,3,7.666666666666667,5.333333333333333,29.33333333333333,7.666666666666667,1.0,4.0,8.333333333333334,1.6666666666666667,0.0,0.0,1.3333333333333333,8.666666666666666,0.0,,5.555555555555556,,3.7777777777777772,,19.11111111111111,,0.064,,5.444444444444444,,0.6666666666666666,,1.3333333333333333,,8.777777777777779,,0.3333333333333333,,1.7777777777777777,,0.5555555555555555,,7.4444444444444455
09/01/2015,East Carolina,0-3,3.0,0,34.0,20.0,105.0,0.133,33.0,4.0,5.0,41.0,9.0,1.0,4.0,0.0,41.0,2.0,East Carolina,3,11.333333333333334,6.666666666666667,35.0,11.0,1.3333333333333333,1.6666666666666667,13.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,0.6666666666666666,8.111111111111112,6.083333333333334,5.5555555555555545,4.166666666666666,28.888888888888886,21.666666666666664,0.09066666666666667,0.068,8.0,6.0,1.0,0.75,2.6666666666666665,2.0,11.555555555555557,8.666666666666668,0.3333333333333333,0.25,1.7777777777777777,1.3333333333333333,1.0,0.75,10.333333333333334,7.75
09/04/2015,"Wake Forest @ Elon, N.C.",2-3,5.0,0,49.0,27.0,162.0,0.136,45.0,0.0,8.0,73.0,4.0,2.0,12.0,1.0,57.0,0.0,Wake Forest,5,9.8,5.4,32.4,9.0,0.0,1.6,14.6,0.8,0.4,2.4,0.2,11.4,0.0,9.333333333333334,7.133333333333335,4.888888888888889,4.666666666666666,30.777777777777775,24.333333333333332,0.14633333333333334,0.081,9.222222222222223,7.0,1.0,0.8666666666666666,2.6666666666666665,1.9333333333333331,11.777777777777779,9.666666666666668,0.2222222222222222,0.26666666666666666,1.3333333333333333,1.3333333333333333,0.8888888888888887,0.6,11.222222222222221,8.933333333333334
09/05/2015,"Charleston So. @ Elon, N.C.",0-3,3.0,0,37.0,27.0,141.0,0.071,35.0,0.0,8.0,60.0,4.0,0.0,0.0,1.0,37.0,1.0,Charleston So.,3,12.333333333333334,9.0,47.0,11.666666666666666,0.0,2.6666666666666665,20.0,1.3333333333333333,0.0,0.0,0.3333333333333333,12.333333333333334,0.3333333333333333,9.6,7.577777777777778,5.800000000000001,4.788888888888889,32.24444444444444,25.677777777777777,0.11633333333333334,0.09016666666666667,9.222222222222223,7.333333333333333,0.7777777777777777,0.7222222222222222,2.422222222222222,1.8777777777777775,12.199999999999998,10.488888888888889,0.24444444444444446,0.2888888888888889,1.2444444444444442,1.511111111111111,0.5111111111111111,0.5333333333333333,11.244444444444445,9.344444444444443
09/05/2015,@ Elon,0-3,3.0,0,29.0,23.0,89.0,0.067,28.0,3.0,3.0,43.0,6.0,2.0,0.0,1.0,34.0,4.0,Elon,3,9.666666666666666,7.666666666666667,29.666666666666668,9.333333333333334,1.0,1.0,14.333333333333334,2.0,0.6666666666666666,0.0,0.3333333333333333,11.333333333333334,1.3333333333333333,11.155555555555557,8.257142857142858,7.022222222222223,5.390476190476191,38.13333333333333,28.723809523809525,0.11333333333333334,0.08742857142857142,10.555555555555555,7.952380952380952,0.4444444444444444,0.619047619047619,1.9777777777777779,1.9904761904761903,16.08888888888889,11.847619047619048,0.24444444444444446,0.24761904761904763,1.2444444444444442,1.2952380952380953,0.17777777777777778,0.5047619047619049,12.466666666666667,9.77142857142857
09/08/2015,@ Gardner-Webb,1-3,4.0,0,40.0,20.0,128.0,0.156,38.0,0.0,6.0,58.0,9.0,0.0,2.0,3.0,41.0,1.0,Gardner-Webb,4,10.0,5.0,32.0,9.5,0.0,1.5,14.5,2.25,0.0,0.5,0.75,10.25,0.25,10.6,8.433333333333334,7.355555555555555,5.675,36.355555555555554,28.841666666666665,0.09133333333333334,0.084875,10.0,8.125,0.3333333333333333,0.6666666666666666,1.7555555555555555,1.8666666666666665,16.311111111111114,12.158333333333333,0.35555555555555557,0.3,0.7999999999999998,1.1333333333333333,0.2888888888888889,0.4833333333333334,11.68888888888889,9.966666666666665
09/10/2015,Alabama St.,1-3,4.0,0,52.0,29.0,141.0,0.163,50.0,7.0,5.0,54.0,7.0,1.0,4.0,0.0,62.0,2.0,Alabama St.,4,13.0,7.25,35.25,12.5,1.75,1.25,13.5,1.75,0.25,1.0,0.0,15.5,0.5,10.666666666666666,8.607407407407408,7.222222222222222,5.6,36.22222222222222,29.192592592592593,0.09799999999999999,0.09277777777777779,10.166666666666666,8.277777777777779,0.3333333333333333,0.5925925925925926,1.7222222222222223,1.8259259259259255,16.27777777777778,12.418518518518518,0.2222222222222222,0.26666666666666666,0.16666666666666666,1.0629629629629629,0.47222222222222227,0.5129629629629631,11.305555555555557,9.998148148148147
09/11/2015,@ UMES,0-3,3.0,0,29.0,21.0,95.0,0.084,25.0,3.0,8.0,39.0,11.0,1.0,4.0,2.0,35.0,1.0,UMES,3,9.666666666666666,7.0,31.666666666666668,8.333333333333334,1.0,2.6666666666666665,13.0,3.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333,10.888888888888888,9.046666666666667,6.638888888888889,5.765,32.30555555555555,29.798333333333336,0.12866666666666668,0.09980000000000001,10.444444444444445,8.7,0.9166666666666666,0.7083333333333333,1.25,1.768333333333333,14.111111111111112,12.526666666666667,0.3055555555555555,0.265,0.5,1.0566666666666666,0.36111111111111116,0.4616666666666667,12.361111111111109,10.548333333333332
