date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"NC State @ Columbia, S.C.",0-3,3.0,0,23.0,26.0,88.0,-0.034,22.0,4.0,5.0,39.0,6.0,2.0,8.0,1.0,33.0,2.0,NC State
08/29/2015,"Southeastern La. @ Columbia, S.C.",0-3,3.0,0,27.0,8.0,84.0,0.226,27.0,2.0,7.0,40.0,13.0,1.0,8.0,4.0,34.0,2.0,Southeastern La.
08/29/2015,@ South Carolina,0-3,3.0,0,23.0,16.0,88.0,0.08,23.0,3.0,12.0,25.0,5.0,0.0,0.0,4.0,26.0,0.0,South Carolina
09/01/2015,East Carolina,0-3,3.0,0,34.0,20.0,105.0,0.133,33.0,4.0,5.0,41.0,9.0,1.0,4.0,0.0,41.0,2.0,East Carolina
09/04/2015,"Wake Forest @ Elon, N.C.",2-3,5.0,0,49.0,27.0,162.0,0.136,45.0,0.0,8.0,73.0,4.0,2.0,12.0,1.0,57.0,0.0,Wake Forest
09/05/2015,"Charleston So. @ Elon, N.C.",0-3,3.0,0,37.0,27.0,141.0,0.071,35.0,0.0,8.0,60.0,4.0,0.0,0.0,1.0,37.0,1.0,Charleston So.
09/05/2015,@ Elon,0-3,3.0,0,29.0,23.0,89.0,0.067,28.0,3.0,3.0,43.0,6.0,2.0,0.0,1.0,34.0,4.0,Elon
09/08/2015,@ Gardner-Webb,1-3,4.0,0,40.0,20.0,128.0,0.156,38.0,0.0,6.0,58.0,9.0,0.0,2.0,3.0,41.0,1.0,Gardner-Webb
09/10/2015,Alabama St.,1-3,4.0,0,52.0,29.0,141.0,0.163,50.0,7.0,5.0,54.0,7.0,1.0,4.0,0.0,62.0,2.0,Alabama St.
09/11/2015,@ UMES,0-3,3.0,0,29.0,21.0,95.0,0.084,25.0,3.0,8.0,39.0,11.0,1.0,4.0,2.0,35.0,1.0,UMES
09/12/2015,"Loyola Maryland @ Princess Anne, Md.",2-3,5.0,0,63.0,36.0,176.0,0.153,59.0,10.0,17.0,61.0,11.0,0.0,12.0,2.0,79.0,1.0,Loyola Maryland
09/12/2015,"Manhattan @ Princess Anne, Md.",0-3,3.0,0,25.0,21.0,93.0,0.043,24.0,1.0,6.0,29.0,7.0,0.0,6.0,3.0,29.0,2.0,Manhattan
09/15/2015,Winthrop,0-3,3.0,0,32.0,22.0,99.0,0.101,30.0,2.0,10.0,38.0,5.0,1.0,4.0,2.0,37.0,1.0,Winthrop
09/18/2015,"Georgetown @ Harrisonburg, Va.",0-3,3.0,0,20.0,15.0,89.0,0.056,20.0,6.0,6.0,26.0,5.0,1.0,8.0,1.0,31.0,1.0,Georgetown
09/18/2015,"Norfolk St. @ Harrisonburg, Va.",3-2,5.0,0,50.0,21.0,167.0,0.174,47.0,5.0,10.0,67.0,3.0,0.0,18.0,1.0,64.0,1.0,Norfolk St.
09/19/2015,@ James Madison,0-3,3.0,0,22.0,23.0,97.0,-0.01,19.0,4.0,7.0,34.0,4.0,0.0,10.0,2.0,31.0,3.0,James Madison
09/25/2015,N.C. A&T,3-0,3.0,0,37.0,18.0,114.0,0.167,37.0,3.0,10.0,62.0,1.0,1.0,16.0,3.0,49.0,1.0,N.C. A&T
10/02/2015,South Carolina St.,0-3,3.0,0,28.0,21.0,112.0,0.062,26.0,0.0,4.0,55.0,5.0,1.0,9.0,2.0,33.5,4.0,South Carolina St.
10/04/2015,Savannah St.,3-0,3.0,0,31.0,18.0,87.0,0.149,31.0,10.0,11.0,40.0,6.0,2.0,4.0,1.0,45.0,0.0,Savannah St.
10/09/2015,@ Florida A&M,0-3,3.0,0,29.0,14.0,87.0,0.172,24.0,0.0,8.0,25.0,9.0,1.0,8.0,0.0,34.0,1.0,Florida A&M
10/11/2015,@ Bethune-Cookman,0-3,3.0,0,27.0,20.0,93.0,0.075,26.0,2.0,7.0,38.0,5.0,1.0,6.0,2.0,33.0,3.0,Bethune-Cookman
10/14/2015,Gardner-Webb,0-3,3.0,0,25.0,22.0,97.0,0.031,25.0,2.0,6.0,40.0,7.0,4.0,6.0,0.0,34.0,1.0,Gardner-Webb
10/20/2015,@ Campbell,0-3,3.0,0,26.0,19.0,88.0,0.08,26.0,2.0,5.0,29.0,7.0,1.0,4.0,1.0,31.0,0.0,Campbell
10/23/2015,@ N.C. A&T,1-3,4.0,0,36.0,31.0,127.0,0.039,35.0,0.0,11.0,51.0,4.0,3.0,6.0,1.0,42.0,3.0,N.C. A&T
10/30/2015,@ South Carolina St.,0-3,3.0,0,29.0,20.0,89.0,0.101,28.0,2.0,4.0,29.0,7.0,1.0,10.0,2.0,37.0,0.0,South Carolina St.
11/01/2015,@ Savannah St.,3-0,3.0,0,36.0,14.0,78.0,0.282,33.0,3.0,3.0,35.0,1.0,0.0,10.0,2.0,44.0,3.0,Savannah St.
11/06/2015,Florida A&M,3-1,4.0,0,49.0,20.0,138.0,0.21,47.0,3.0,5.0,57.0,3.0,3.0,16.0,2.0,63.0,1.0,Florida A&M
11/08/2015,Bethune-Cookman,1-3,4.0,0,47.0,30.0,145.0,0.117,44.0,3.0,5.0,51.0,7.0,1.0,10.0,2.0,56.0,1.0,Bethune-Cookman
11/10/2015,@ Winthrop,0-3,3.0,0,22.0,24.0,101.0,-0.02,20.0,8.0,3.0,43.0,10.0,0.0,12.0,1.0,36.0,2.0,Winthrop
