date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UNI @ Fort Collins, Colo.",1-3,4.0,0,54.0,29.0,174.0,0.144,47.0,4.0,7.0,64.0,7.0,1.0,18.0,4.0,68.0,0.0,UNI
08/29/2015,@ Colorado St.,0-3,3.0,0,36.0,20.0,115.0,0.139,35.0,2.0,6.0,40.0,5.0,1.0,10.0,6.0,44.0,1.0,Colorado St.
08/30/2015,"Baylor @ Fort Collins, Colo.",2-3,5.0,0,73.0,33.0,175.0,0.229,70.0,5.0,8.0,53.0,3.0,0.0,36.0,2.0,96.0,1.0,Baylor
09/04/2015,"Radford @ Washington, D.C.",3-0,3.0,0,39.0,14.0,107.0,0.234,36.0,5.0,7.0,50.0,1.0,2.0,12.0,1.0,52.0,2.0,Radford
09/04/2015,@ George Washington,2-3,5.0,0,64.0,25.0,181.0,0.215,62.0,9.0,13.0,71.0,3.0,2.0,22.0,7.0,86.0,2.0,George Washington
09/05/2015,"Princeton @ Washington, D.C.",3-0,3.0,0,40.0,15.0,88.0,0.284,38.0,9.0,5.0,40.0,2.0,2.0,24.0,1.0,63.0,0.0,Princeton
09/09/2015,@ Omaha,3-2,5.0,0,72.0,23.0,196.0,0.25,68.0,4.0,11.0,85.0,1.0,0.0,18.0,5.0,85.0,1.0,Omaha
09/11/2015,@ Nebraska,0-3,3.0,0,31.0,16.0,93.0,0.161,30.0,3.0,5.0,33.0,3.0,0.0,2.0,3.0,35.0,4.0,Nebraska
09/12/2015,"South Fla. @ Lincoln, Nebraska",3-0,3.0,0,45.0,12.0,113.0,0.292,44.0,1.0,10.0,50.0,0.0,1.0,19.0,4.0,56.5,0.0,South Fla.
09/12/2015,"Georgia Tech @ Lincoln, Neb.",2-3,5.0,0,67.0,39.0,189.0,0.148,62.0,5.0,11.0,70.0,4.0,0.0,25.0,6.0,84.5,1.0,Georgia Tech
09/15/2015,Sacramento St.,0-3,3.0,0,32.0,24.0,119.0,0.067,30.0,5.0,6.0,41.0,5.0,2.0,8.0,0.0,43.0,0.0,Sacramento St.
09/18/2015,"Portland @ Fresno, Calif.",1-3,4.0,0,46.0,24.0,138.0,0.159,44.0,5.0,5.0,75.0,11.0,0.0,16.0,2.0,59.0,0.0,Portland
09/18/2015,"Southern Utah @ Fresno, Calif.",3-0,3.0,0,50.0,19.0,122.0,0.254,49.0,5.0,8.0,59.0,2.0,0.0,14.0,4.0,62.0,0.0,Southern Utah
09/19/2015,@ Fresno St.,0-3,3.0,0,38.0,16.0,115.0,0.191,33.0,2.0,5.0,43.0,4.0,0.0,8.0,2.0,44.0,0.0,Fresno St.
09/25/2015,@ Long Beach St.,0-3,3.0,0,21.0,20.0,97.0,0.01,17.0,7.0,9.0,33.0,3.0,0.0,12.0,4.0,34.0,2.0,Long Beach St.
09/26/2015,@ CSUN,1-3,4.0,0,61.0,23.0,174.0,0.218,60.0,7.0,10.0,78.0,4.0,1.0,16.0,1.0,77.0,0.0,CSUN
09/30/2015,UC Riverside,3-1,4.0,0,58.0,22.0,161.0,0.224,56.0,10.0,15.0,76.0,6.0,2.0,16.0,1.0,78.0,3.0,UC Riverside
10/03/2015,UC Irvine,3-1,4.0,0,55.0,30.0,159.0,0.157,52.0,5.0,6.0,61.0,2.0,3.0,6.0,3.0,66.0,2.0,UC Irvine
10/08/2015,UC Santa Barbara,3-0,3.0,0,39.0,13.0,100.0,0.26,35.0,6.0,4.0,50.0,2.0,2.0,10.0,1.0,52.0,1.0,UC Santa Barbara
10/10/2015,Cal St. Fullerton,3-0,3.0,0,49.0,10.0,111.0,0.351,47.0,2.0,8.0,55.0,2.0,0.0,8.0,0.0,55.0,1.0,Cal St. Fullerton
10/16/2015,@ Hawaii,0-3,3.0,0,30.0,22.0,101.0,0.079,28.0,3.0,4.0,32.0,6.0,0.0,6.0,0.0,36.0,0.0,Hawaii
10/23/2015,@ UC Riverside,2-3,5.0,0,63.0,27.0,189.0,0.19,59.0,8.0,7.0,70.0,4.0,1.0,22.0,1.0,83.0,2.0,UC Riverside
10/24/2015,@ Cal St. Fullerton,3-0,3.0,0,44.0,10.0,117.0,0.291,42.0,1.0,9.0,58.0,3.0,6.0,10.0,3.0,56.0,0.0,Cal St. Fullerton
10/29/2015,CSUN,3-2,5.0,0,70.0,20.0,168.0,0.298,69.0,13.0,7.0,72.0,5.0,2.0,10.0,6.0,90.0,0.0,CSUN
10/31/2015,Long Beach St.,1-3,4.0,0,50.0,19.0,147.0,0.211,49.0,4.0,5.0,63.0,5.0,1.0,12.0,2.0,61.0,2.0,Long Beach St.
11/06/2015,@ UC Santa Barbara,3-0,3.0,0,43.0,6.0,112.0,0.33,40.0,7.0,3.0,61.0,3.0,3.0,14.0,2.0,60.0,0.0,UC Santa Barbara
11/07/2015,@ Cal Poly,3-2,5.0,0,65.0,21.0,198.0,0.222,61.0,0.0,13.0,90.0,4.0,6.0,14.0,4.0,78.0,0.0,Cal Poly
11/15/2015,Hawaii,1-3,4.0,0,44.0,26.0,159.0,0.113,43.0,8.0,9.0,63.0,4.0,0.0,16.0,1.0,60.0,2.0,Hawaii
11/21/2015,@ UC Irvine,3-2,5.0,0,66.0,20.0,177.0,0.26,59.0,4.0,8.0,69.0,2.0,5.0,16.0,1.0,83.0,5.0,UC Irvine
11/24/2015,Cal Poly,3-1,4.0,0,53.0,15.0,143.0,0.266,49.0,6.0,10.0,74.0,7.0,3.0,30.0,3.0,77.0,0.0,Cal Poly
