date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"UNI @ Fort Collins, Colo.",1-3,4.0,0,54.0,29.0,174.0,0.144,47.0,4.0,7.0,64.0,7.0,1.0,18.0,4.0,68.0,0.0,UNI,4,13.5,7.25,43.5,11.75,1.0,1.75,16.0,1.75,0.25,4.5,1.0,17.0,0.0
08/29/2015,@ Colorado St.,0-3,3.0,0,36.0,20.0,115.0,0.139,35.0,2.0,6.0,40.0,5.0,1.0,10.0,6.0,44.0,1.0,Colorado St.,3,12.0,6.666666666666667,38.333333333333336,11.666666666666666,0.6666666666666666,2.0,13.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,2.0,14.666666666666666,0.3333333333333333
08/30/2015,"Baylor @ Fort Collins, Colo.",2-3,5.0,0,73.0,33.0,175.0,0.229,70.0,5.0,8.0,53.0,3.0,0.0,36.0,2.0,96.0,1.0,Baylor,5,14.6,6.6,35.0,14.0,1.0,1.6,10.6,0.6,0.0,7.2,0.4,19.2,0.2
09/04/2015,"Radford @ Washington, D.C.",3-0,3.0,0,39.0,14.0,107.0,0.234,36.0,5.0,7.0,50.0,1.0,2.0,12.0,1.0,52.0,2.0,Radford,3,13.0,4.666666666666667,35.666666666666664,12.0,1.6666666666666667,2.3333333333333335,16.666666666666668,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,17.333333333333332,0.6666666666666666
09/04/2015,@ George Washington,2-3,5.0,0,64.0,25.0,181.0,0.215,62.0,9.0,13.0,71.0,3.0,2.0,22.0,7.0,86.0,2.0,George Washington,5,12.8,5.0,36.2,12.4,1.8,2.6,14.2,0.6,0.4,4.4,1.4,17.2,0.4
09/05/2015,"Princeton @ Washington, D.C.",3-0,3.0,0,40.0,15.0,88.0,0.284,38.0,9.0,5.0,40.0,2.0,2.0,24.0,1.0,63.0,0.0,Princeton,3,13.333333333333334,5.0,29.333333333333332,12.666666666666666,3.0,1.6666666666666667,13.333333333333334,0.6666666666666666,0.6666666666666666,8.0,0.3333333333333333,21.0,0.0
09/09/2015,@ Omaha,3-2,5.0,0,72.0,23.0,196.0,0.25,68.0,4.0,11.0,85.0,1.0,0.0,18.0,5.0,85.0,1.0,Omaha,5,14.4,4.6,39.2,13.6,0.8,2.2,17.0,0.2,0.0,3.6,1.0,17.0,0.2
09/11/2015,@ Nebraska,0-3,3.0,0,31.0,16.0,93.0,0.161,30.0,3.0,5.0,33.0,3.0,0.0,2.0,3.0,35.0,4.0,Nebraska,3,10.333333333333334,5.333333333333333,31.0,10.0,1.0,1.6666666666666667,11.0,1.0,0.0,0.6666666666666666,1.0,11.666666666666666,1.3333333333333333
09/12/2015,"South Fla. @ Lincoln, Nebraska",3-0,3.0,0,45.0,12.0,113.0,0.292,44.0,1.0,10.0,50.0,0.0,1.0,19.0,4.0,56.5,0.0,South Fla.,3,15.0,4.0,37.666666666666664,14.666666666666666,0.3333333333333333,3.3333333333333335,16.666666666666668,0.0,0.3333333333333333,6.333333333333333,1.3333333333333333,18.833333333333332,0.0
09/12/2015,"Georgia Tech @ Lincoln, Neb.",2-3,5.0,0,67.0,39.0,189.0,0.148,62.0,5.0,11.0,70.0,4.0,0.0,25.0,6.0,84.5,1.0,Georgia Tech,5,13.4,7.8,37.8,12.4,1.0,2.2,14.0,0.8,0.0,5.0,1.2,16.9,0.2
