date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Lamar University,0-3,3.0,0,39.0,24.0,109.0,0.138,38.0,4.0,13.0,35.0,5.0,0.0,8.0,0.0,47.0,0.0,Lamar University
08/28/2015,"Marist @ Beaumont, Texas",3-0,3.0,0,43.0,10.0,102.0,0.324,41.0,8.0,9.0,54.0,8.0,1.0,8.0,3.0,56.0,1.0,Marist
08/29/2015,"Texas Southern @ Beaumont, Texas",3-2,5.0,0,47.0,28.0,157.0,0.121,42.0,13.0,8.0,57.0,6.0,3.0,23.0,1.0,74.5,4.0,Texas Southern
09/01/2015,@ Troy,2-3,5.0,0,51.0,39.0,187.0,0.064,46.0,9.0,12.0,73.0,2.0,1.0,14.0,4.0,68.0,0.0,Troy
09/04/2015,FIU,2-3,5.0,0,56.0,31.0,166.0,0.151,51.0,4.0,5.0,61.0,9.0,1.0,16.0,6.0,69.0,2.0,FIU
09/05/2015,@ Austin Peay,3-0,3.0,0,35.0,12.0,98.0,0.235,33.0,8.0,7.0,37.0,3.0,3.0,18.0,0.0,55.0,0.0,Austin Peay
09/05/2015,Savannah St.,3-0,3.0,0,38.0,9.0,79.0,0.367,35.0,6.0,5.0,29.0,8.0,0.0,10.0,3.0,49.0,0.0,Savannah St.
09/07/2015,@ North Texas,0-3,3.0,0,30.0,18.0,81.0,0.148,28.0,5.0,5.0,29.0,7.0,0.0,7.0,0.0,38.5,0.0,North Texas
09/11/2015,@ Chattanooga,1-3,4.0,0,43.0,22.0,119.0,0.176,41.0,5.0,9.0,50.0,9.0,1.0,14.0,3.0,56.0,4.0,Chattanooga
09/12/2015,"Austin Peay @ Chattanooga, Tenn.",0-3,3.0,0,37.0,16.0,121.0,0.174,29.0,3.0,5.0,39.0,3.0,0.0,2.0,7.0,41.0,3.0,Austin Peay
09/12/2015,@ Gardner-Webb,1-3,4.0,0,63.0,31.0,189.0,0.169,59.0,3.0,2.0,90.0,13.0,0.0,18.0,3.0,75.0,0.0,Gardner-Webb
09/16/2015,@ Middle Tenn.,0-3,3.0,0,36.0,15.0,86.0,0.244,33.0,3.0,4.0,27.0,6.0,4.0,12.0,2.0,49.0,1.0,Middle Tenn.
09/18/2015,@ Ole Miss,1-3,4.0,0,44.0,29.0,126.0,0.119,41.0,3.0,9.0,41.0,7.0,0.0,18.0,1.0,56.0,0.0,Ole Miss
09/18/2015,UMass Lowell,3-1,4.0,0,51.0,20.0,126.0,0.246,48.0,10.0,9.0,48.0,5.0,0.0,14.0,2.0,68.0,2.0,UMass Lowell
09/19/2015,Jacksonville St.,3-1,4.0,0,53.0,15.0,119.0,0.319,50.0,9.0,11.0,44.0,4.0,4.0,24.0,3.0,78.0,0.0,Jacksonville St.
09/19/2015,@ Mississippi Val.,3-0,3.0,0,31.0,9.0,69.0,0.319,27.0,14.0,8.0,36.0,2.0,0.0,6.0,1.0,48.0,0.0,Mississippi Val.
09/21/2015,ULM,2-3,5.0,0,50.0,24.0,154.0,0.169,47.0,7.0,10.0,73.0,8.0,4.0,16.0,3.0,69.0,3.0,ULM
09/27/2015,Charlotte,1-3,4.0,0,51.0,31.0,154.0,0.13,45.0,4.0,6.0,62.0,4.0,2.0,8.0,1.0,61.0,0.0,Charlotte
10/02/2015,UTSA,0-3,3.0,0,31.0,24.0,107.0,0.065,30.0,6.0,6.0,41.0,6.0,0.0,2.0,1.0,38.0,1.0,UTSA
10/04/2015,Southern Miss.,1-3,4.0,0,40.0,20.0,148.0,0.135,37.0,7.0,9.0,60.0,9.0,2.0,10.0,3.0,54.0,3.0,Southern Miss.
10/09/2015,@ Marshall,1-3,4.0,0,47.0,26.0,142.0,0.148,46.0,1.0,7.0,62.0,4.0,3.0,6.0,3.0,54.0,2.0,Marshall
10/11/2015,@ Louisiana Tech,0-3,3.0,0,42.0,16.0,115.0,0.226,39.0,1.0,10.0,37.0,4.0,2.0,6.0,2.0,48.0,2.0,Louisiana Tech
10/13/2015,Alabama A&M,3-0,3.0,0,43.0,8.0,93.0,0.376,40.0,2.0,5.0,33.0,0.0,1.0,10.0,2.0,51.0,1.0,Alabama A&M
10/16/2015,Fla. Atlantic,0-3,3.0,0,23.0,22.0,97.0,0.01,22.0,2.0,3.0,31.0,6.0,1.0,4.0,1.0,28.0,0.0,Fla. Atlantic
10/23/2015,@ Western Ky.,0-3,3.0,0,18.0,21.0,84.0,-0.036,18.0,1.0,6.0,30.0,4.0,1.0,0.0,1.0,20.0,1.0,Western Ky.
10/25/2015,@ Southern Miss.,0-3,3.0,0,33.0,18.0,124.0,0.121,31.0,7.0,6.0,57.0,4.0,0.0,2.0,4.0,41.0,0.0,Southern Miss.
10/30/2015,Marshall,3-2,5.0,0,66.0,34.0,204.0,0.157,64.0,4.0,14.0,85.0,4.0,0.0,14.0,4.0,77.0,4.0,Marshall
11/01/2015,Middle Tenn.,0-3,3.0,0,30.0,19.0,106.0,0.104,29.0,1.0,9.0,35.0,4.0,1.0,16.0,0.0,40.0,0.0,Middle Tenn.
11/06/2015,@ UTEP,1-3,4.0,0,55.0,26.0,172.0,0.169,52.0,4.0,7.0,67.0,3.0,2.0,4.0,4.0,63.0,0.0,UTEP
11/08/2015,@ UTSA,1-3,4.0,0,38.0,24.0,126.0,0.111,31.0,2.0,4.0,53.0,6.0,2.0,6.0,4.0,45.0,0.0,UTSA
11/10/2015,Alabama St.,2-3,5.0,0,60.0,30.0,184.0,0.163,53.0,10.0,19.0,78.0,3.0,0.0,8.0,0.0,74.0,1.0,Alabama St.
11/14/2015,Rice,0-3,3.0,0,33.0,13.0,102.0,0.196,28.0,2.0,7.0,32.0,4.0,0.0,6.0,5.0,38.0,1.0,Rice
