date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Lamar University,0-3,3.0,0,39.0,24.0,109.0,0.138,38.0,4.0,13.0,35.0,5.0,0.0,8.0,0.0,47.0,0.0,Lamar University,3,13.0,8.0,36.333333333333336,12.666666666666666,1.3333333333333333,4.333333333333333,11.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,15.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Marist @ Beaumont, Texas",3-0,3.0,0,43.0,10.0,102.0,0.324,41.0,8.0,9.0,54.0,8.0,1.0,8.0,3.0,56.0,1.0,Marist,3,14.333333333333334,3.333333333333333,34.0,13.666666666666666,2.6666666666666665,3.0,18.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.0,18.666666666666668,0.3333333333333333,,6.5,,4.0,,18.166666666666668,,0.069,,6.333333333333333,,0.6666666666666666,,2.1666666666666665,,5.833333333333333,,0.0,,1.3333333333333333,,0.0,,7.833333333333333
08/29/2015,"Texas Southern @ Beaumont, Texas",3-2,5.0,0,47.0,28.0,157.0,0.121,42.0,13.0,8.0,57.0,6.0,3.0,23.0,1.0,74.5,4.0,Texas Southern,5,9.4,5.6,31.4,8.4,2.6,1.6,11.4,1.2,0.6,4.6,0.2,14.9,0.8,,9.111111111111112,,3.7777777777777772,,23.444444444444446,,0.154,,8.777777777777777,,1.3333333333333333,,2.444444444444444,,9.888888888888888,,0.1111111111111111,,1.7777777777777777,,0.3333333333333333,,11.444444444444445
09/01/2015,@ Troy,2-3,5.0,0,51.0,39.0,187.0,0.064,46.0,9.0,12.0,73.0,2.0,1.0,14.0,4.0,68.0,0.0,Troy,5,10.2,7.8,37.4,9.2,1.8,2.4,14.6,0.4,0.2,2.8,0.8,13.6,0.0,12.244444444444445,9.183333333333334,5.644444444444445,4.2333333333333325,33.91111111111111,25.433333333333337,0.19433333333333333,0.14575,11.577777777777778,8.683333333333334,2.1999999999999997,1.65,2.977777777777778,2.2333333333333334,13.688888888888888,10.266666666666666,0.3111111111111111,0.23333333333333334,3.3111111111111113,2.4833333333333334,0.39999999999999997,0.3,16.41111111111111,12.308333333333334
09/04/2015,FIU,2-3,5.0,0,56.0,31.0,166.0,0.151,51.0,4.0,5.0,61.0,9.0,1.0,16.0,6.0,69.0,2.0,FIU,5,11.2,6.2,33.2,10.2,0.8,1.0,12.2,1.8,0.2,3.2,1.2,13.8,0.4,11.311111111111112,9.386666666666667,5.577777777777778,4.946666666666666,34.26666666666667,27.82666666666667,0.16966666666666666,0.12940000000000002,10.422222222222222,8.786666666666667,2.3555555555555556,1.6800000000000002,2.3333333333333335,2.2666666666666666,14.666666666666666,11.133333333333333,0.37777777777777777,0.22666666666666666,3.3555555555555556,2.546666666666667,0.6666666666666666,0.4,15.722222222222223,12.566666666666666
09/05/2015,@ Austin Peay,3-0,3.0,0,35.0,12.0,98.0,0.235,33.0,8.0,7.0,37.0,3.0,3.0,18.0,0.0,55.0,0.0,Austin Peay,3,11.666666666666666,4.0,32.666666666666664,11.0,2.6666666666666665,2.333333333333333,12.333333333333334,1.0,1.0,6.0,0.0,18.33333333333333,0.0,10.266666666666666,9.68888888888889,6.533333333333334,5.155555555555555,34.0,28.72222222222223,0.11199999999999999,0.133,9.266666666666666,9.022222222222224,1.7333333333333332,1.5333333333333334,1.6666666666666667,2.055555555555556,12.733333333333334,11.31111111111111,0.3333333333333333,0.2222222222222222,3.533333333333333,2.6555555555555554,0.7333333333333334,0.5333333333333333,14.1,12.772222222222224
09/05/2015,Savannah St.,3-0,3.0,0,38.0,9.0,79.0,0.367,35.0,6.0,5.0,29.0,8.0,0.0,10.0,3.0,49.0,0.0,Savannah St.,3,12.666666666666666,3.0,26.33333333333333,11.666666666666666,2.0,1.6666666666666667,9.666666666666666,2.6666666666666665,0.0,3.333333333333333,1.0,16.333333333333332,0.0,11.02222222222222,9.971428571428573,6.0,4.99047619047619,34.422222222222224,29.28571428571429,0.15,0.14757142857142855,10.133333333333333,9.304761904761905,1.7555555555555553,1.6952380952380952,1.9111111111111108,2.0952380952380953,13.044444444444444,11.457142857142856,0.4666666666666666,0.3333333333333333,4.0,3.1333333333333333,0.6666666666666666,0.4571428571428572,15.244444444444442,13.566666666666666
09/07/2015,@ North Texas,0-3,3.0,0,30.0,18.0,81.0,0.148,28.0,5.0,5.0,29.0,7.0,0.0,7.0,0.0,38.5,0.0,North Texas,3,10.0,6.0,27.0,9.333333333333334,1.6666666666666667,1.6666666666666667,9.666666666666666,2.333333333333333,0.0,2.333333333333333,0.0,12.833333333333334,0.0,11.844444444444443,10.308333333333335,4.3999999999999995,4.741666666666666,30.733333333333334,28.91666666666667,0.25099999999999995,0.175,10.955555555555554,9.600000000000001,1.8222222222222222,1.7333333333333334,1.6666666666666667,2.041666666666667,11.4,11.233333333333333,0.39999999999999997,0.29166666666666663,4.177777777777777,3.158333333333333,0.7333333333333334,0.525,16.15555555555555,13.9125
09/11/2015,@ Chattanooga,1-3,4.0,0,43.0,22.0,119.0,0.176,41.0,5.0,9.0,50.0,9.0,1.0,14.0,3.0,56.0,4.0,Chattanooga,4,10.75,5.5,29.75,10.25,1.25,2.25,12.5,2.25,0.25,3.5,0.75,14.0,1.0,11.444444444444443,10.274074074074075,4.333333333333333,4.881481481481481,28.666666666666668,28.70370370370371,0.24999999999999997,0.172,10.666666666666666,9.570370370370371,2.1111111111111107,1.7259259259259259,1.8888888888888886,2.0000000000000004,10.555555555555555,11.059259259259258,0.3333333333333333,0.25925925925925924,3.888888888888889,3.0666666666666664,0.3333333333333333,0.4666666666666667,15.83333333333333,13.792592592592591
09/12/2015,"Austin Peay @ Chattanooga, Tenn.",0-3,3.0,0,37.0,16.0,121.0,0.174,29.0,3.0,5.0,39.0,3.0,0.0,2.0,7.0,41.0,3.0,Austin Peay,3,12.333333333333334,5.333333333333333,40.333333333333336,9.666666666666666,1.0,1.6666666666666667,13.0,1.0,0.0,0.6666666666666666,2.333333333333333,13.666666666666666,1.0,11.138888888888891,10.321666666666669,4.833333333333333,4.943333333333333,27.694444444444443,28.808333333333337,0.2303333333333333,0.17239999999999997,10.416666666666666,9.638333333333334,1.6388888888888886,1.6783333333333332,1.8611111111111114,2.0250000000000004,10.611111111111109,11.203333333333333,0.0833333333333333,0.2583333333333333,3.0555555555555554,3.11,0.5833333333333334,0.495,14.388888888888888,13.813333333333333
