date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ San Francisco,0-3,3.0,0,27.0,23.0,97.0,0.041,24.0,3.0,5.0,34.0,3.0,0.0,6.0,0.0,33.0,2.0,San Francisco,3,9.0,7.666666666666667,32.333333333333336,8.0,1.0,1.6666666666666667,11.333333333333334,1.0,0.0,2.0,0.0,11.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Denver @ San Francisco,1-3,4.0,0,54.0,35.0,178.0,0.107,50.0,8.0,11.0,75.0,6.0,0.0,6.0,0.0,65.0,0.0,Denver,4,13.5,8.75,44.5,12.5,2.0,2.75,18.75,1.5,0.0,1.5,0.0,16.25,0.0,,4.5,,3.8333333333333335,,16.166666666666668,,0.0205,,4.0,,0.5,,0.8333333333333334,,5.666666666666667,,0.0,,1.0,,0.0,,5.5
08/29/2015,"CSU Bakersfield @ San Francisco, CA",3-2,5.0,0,72.0,18.0,167.0,0.323,62.0,9.0,10.0,78.0,6.0,4.0,12.0,0.0,91.0,1.0,CSU Bakersfield,5,14.4,3.6,33.4,12.4,1.8,2.0,15.6,1.2,0.8,2.4,0.0,18.2,0.2,,7.5,,5.472222222222222,,25.611111111111114,,0.04933333333333333,,6.833333333333333,,1.0,,1.4722222222222223,,10.027777777777779,,0.0,,1.1666666666666667,,0.0,,9.083333333333334
09/04/2015,Pacific,0-3,3.0,0,45.0,16.0,103.0,0.282,43.0,2.0,8.0,33.0,4.0,0.0,8.0,1.0,51.0,0.0,Pacific,3,15.0,5.333333333333333,34.333333333333336,14.333333333333334,0.6666666666666666,2.6666666666666665,11.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,17.0,0.0,12.299999999999999,9.225,6.672222222222223,5.004166666666667,36.74444444444445,27.558333333333337,0.157,0.11775,10.966666666666667,8.225,1.5999999999999999,1.2,2.138888888888889,1.6041666666666667,15.22777777777778,11.420833333333334,0.26666666666666666,0.2,1.9666666666666668,1.475,0.0,0.0,15.15,11.3625
09/05/2015,Oregon St.,1-3,4.0,0,50.0,29.0,127.0,0.165,47.0,6.0,12.0,47.0,5.0,3.0,10.0,3.0,64.0,3.0,Oregon St.,4,12.5,7.25,31.75,11.75,1.5,3.0,11.75,1.25,0.75,2.5,0.75,16.0,0.75,14.299999999999999,10.379999999999999,5.894444444444445,5.07,37.41111111111112,28.913333333333338,0.2373333333333333,0.15059999999999998,13.077777777777778,9.446666666666667,1.488888888888889,1.0933333333333333,2.472222222222222,1.8166666666666669,15.116666666666667,11.336666666666668,0.26666666666666666,0.16,2.1888888888888887,1.7133333333333334,0.1111111111111111,0.06666666666666667,17.150000000000002,12.49
09/05/2015,TCU,0-3,3.0,0,43.0,27.0,126.0,0.127,40.0,1.0,6.0,43.0,3.0,1.0,8.0,2.0,49.0,1.0,TCU,3,14.333333333333334,9.0,42.0,13.333333333333334,0.3333333333333333,2.0,14.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332,0.3333333333333333,13.966666666666667,10.733333333333334,5.394444444444445,5.433333333333334,33.16111111111112,29.386111111111116,0.25666666666666665,0.153,12.827777777777778,9.830555555555556,1.3222222222222222,1.1611111111111112,2.5555555555555554,2.013888888888889,12.783333333333333,11.405555555555557,0.5166666666666667,0.25833333333333336,2.522222222222222,1.8444444444444443,0.3611111111111111,0.18055555555555555,17.066666666666666,13.075000000000001
09/10/2015,@ Hawaii,0-3,3.0,0,22.0,27.0,90.0,-0.056,18.0,2.0,7.0,29.0,7.0,0.0,14.0,2.0,31.0,0.0,Hawaii,3,7.333333333333333,9.0,30.0,6.0,0.6666666666666666,2.333333333333333,9.666666666666666,2.333333333333333,0.0,4.666666666666667,0.6666666666666666,10.333333333333334,0.0,13.944444444444445,11.247619047619049,7.1944444444444455,5.942857142857143,36.02777777777778,31.18809523809524,0.19133333333333333,0.14928571428571427,13.138888888888891,10.33095238095238,0.8333333333333335,1.042857142857143,2.5555555555555554,2.011904761904762,12.361111111111109,11.823809523809524,0.3611111111111111,0.26904761904761904,2.6111111111111107,1.9619047619047618,0.5833333333333334,0.25,16.444444444444443,13.54047619047619
09/11/2015,@ Eastern Wash.,3-0,3.0,0,43.0,14.0,91.0,0.319,41.0,9.0,12.0,31.0,1.0,1.0,9.0,2.0,57.5,0.0,Eastern Wash.,3,14.333333333333334,4.666666666666667,30.33333333333333,13.666666666666666,3.0,4.0,10.333333333333334,0.3333333333333333,0.3333333333333333,3.0,0.6666666666666666,19.166666666666668,0.0,11.388888888888891,10.758333333333333,8.416666666666666,6.325,34.583333333333336,31.039583333333336,0.07866666666666668,0.12362499999999998,10.361111111111112,9.789583333333333,0.8333333333333334,0.9958333333333333,2.4444444444444446,2.0520833333333335,11.916666666666666,11.554166666666667,0.3611111111111111,0.23541666666666666,3.277777777777778,2.3,0.6944444444444443,0.3020833333333333,14.222222222222221,13.139583333333333
09/12/2015,"Florida @ Honolulu, O`ahu",0-3,3.0,0,23.0,27.0,101.0,-0.04,21.0,0.0,4.0,35.0,5.0,0.0,12.0,0.0,29.0,1.0,Florida,3,7.666666666666667,9.0,33.666666666666664,7.0,0.0,1.3333333333333333,11.666666666666666,1.6666666666666667,0.0,4.0,0.0,9.666666666666666,0.3333333333333333,12.0,11.155555555555555,7.5555555555555545,6.140740740740741,34.11111111111111,30.961111111111116,0.13,0.14533333333333331,11.0,10.22037037037037,1.3333333333333333,1.2185185185185186,2.777777777777778,2.2685185185185186,11.444444444444443,11.418518518518518,0.2222222222222222,0.24629629629629632,3.4444444444444446,2.3777777777777778,0.6666666666666666,0.34259259259259256,15.277777777777777,13.809259259259258
09/18/2015,@ Cal Poly,0-3,3.0,0,39.0,17.0,108.0,0.204,32.0,0.0,6.0,40.0,6.0,2.0,6.0,6.0,44.0,0.0,Cal Poly,3,13.0,5.666666666666667,36.0,10.666666666666666,0.0,2.0,13.333333333333334,2.0,0.6666666666666666,2.0,2.0,14.666666666666666,0.0,9.777777777777779,10.806666666666667,7.5555555555555545,6.426666666666667,31.333333333333332,31.231666666666673,0.07433333333333333,0.12679999999999997,8.888888888888888,9.898333333333333,1.222222222222222,1.0966666666666667,2.555555555555556,2.175,10.555555555555555,11.443333333333333,0.1111111111111111,0.22166666666666668,3.8888888888888893,2.54,0.4444444444444445,0.3083333333333333,13.055555555555555,13.395
09/19/2015,@ UC Santa Barbara,3-0,3.0,0,42.0,15.0,108.0,0.25,40.0,4.0,5.0,44.0,7.0,2.0,30.0,5.0,63.0,4.0,UC Santa Barbara,3,14.0,5.0,36.0,13.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,2.333333333333333,0.6666666666666666,10.0,1.6666666666666667,21.0,1.3333333333333333,11.666666666666666,11.006060606060606,6.444444444444444,6.357575757575758,33.333333333333336,31.66515151515152,0.161,0.1338181818181818,10.444444444444443,9.968181818181819,1.0,0.996969696969697,2.4444444444444446,2.159090909090909,11.777777777777779,11.615151515151515,0.3333333333333333,0.26212121212121214,3.0,2.4909090909090907,0.888888888888889,0.4621212121212121,14.5,13.510606060606058
09/20/2015,@ LMU (CA),0-3,3.0,0,37.0,26.0,114.0,0.096,35.0,1.0,4.0,44.0,2.0,1.0,10.0,0.0,44.0,1.0,LMU ,3,12.333333333333334,8.666666666666666,38.0,11.666666666666666,0.3333333333333333,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,0.3333333333333333,11.555555555555557,11.255555555555555,6.5555555555555545,6.2444444444444445,35.22222222222222,32.026388888888896,0.13799999999999998,0.1435,10.333333333333334,10.248611111111112,0.4444444444444444,1.0250000000000001,1.6666666666666667,2.118055555555556,13.222222222222221,11.869444444444445,0.4444444444444444,0.29583333333333334,5.333333333333333,3.1166666666666667,1.2222222222222223,0.5625,15.111111111111109,14.134722222222221
09/24/2015,@ New Mexico,3-0,3.0,0,39.0,25.0,113.0,0.124,34.0,5.0,5.0,50.0,2.0,4.0,15.0,1.0,55.5,0.0,New Mexico,3,13.0,8.333333333333334,37.66666666666666,11.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,0.6666666666666666,1.3333333333333333,5.0,0.3333333333333333,18.5,0.0,13.111111111111112,11.338461538461539,6.444444444444444,6.430769230769231,36.666666666666664,32.48589743589744,0.18333333333333332,0.13984615384615384,11.888888888888888,10.357692307692307,0.5555555555555555,0.9717948717948719,1.666666666666667,2.0576923076923075,14.222222222222223,12.084615384615384,0.5555555555555555,0.2987179487179487,5.111111111111111,3.1333333333333333,1.2222222222222223,0.5192307692307693,16.77777777777778,14.175641025641024
09/26/2015,@ Air Force,1-3,4.0,0,45.0,29.0,129.0,0.124,43.0,5.0,4.0,47.0,5.0,1.0,12.0,5.0,57.0,0.0,Air Force,4,11.25,7.25,32.25,10.75,1.25,1.0,11.75,1.25,0.25,3.0,1.25,14.25,0.0,13.111111111111112,11.457142857142857,7.333333333333333,6.566666666666667,37.22222222222222,32.85595238095238,0.15666666666666665,0.1387142857142857,12.111111111111112,10.427380952380954,1.111111111111111,1.0214285714285716,1.555555555555556,2.0297619047619047,15.333333333333334,12.411904761904761,0.7777777777777777,0.3726190476190476,6.111111111111111,3.2666666666666666,0.6666666666666669,0.5059523809523809,18.055555555555557,14.484523809523807
10/01/2015,Wyoming,0-3,3.0,0,42.0,21.0,120.0,0.175,37.0,1.0,5.0,46.0,6.0,0.0,2.0,2.0,44.0,2.0,Wyoming,3,14.0,7.0,40.0,12.333333333333334,0.3333333333333333,1.6666666666666667,15.333333333333334,2.0,0.0,0.6666666666666666,0.6666666666666666,14.666666666666666,0.6666666666666666,12.194444444444445,11.443333333333333,8.083333333333334,6.612222222222223,35.97222222222222,32.815555555555555,0.11466666666666665,0.13773333333333332,11.25,10.44888888888889,1.0833333333333333,1.0366666666666666,1.3333333333333333,1.9611111111111112,14.361111111111112,12.367777777777777,0.6388888888888888,0.36444444444444446,3.7777777777777772,3.248888888888889,0.5277777777777779,0.5555555555555555,15.805555555555557,14.468888888888888
10/03/2015,Colorado St.,0-3,3.0,0,31.0,26.0,105.0,0.048,27.0,1.0,6.0,42.0,4.0,1.0,13.0,1.0,39.5,0.0,Colorado St.,3,10.333333333333334,8.666666666666666,35.0,9.0,0.3333333333333333,2.0,14.0,1.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,13.166666666666666,0.0,12.75,11.603125,7.527777777777779,6.636458333333334,36.638888888888886,33.264583333333334,0.141,0.14006249999999998,11.472222222222223,10.566666666666668,1.0833333333333333,0.9927083333333334,1.4444444444444446,1.9427083333333335,14.583333333333334,12.553125,0.5277777777777777,0.3416666666666667,2.888888888888889,3.0875,0.7500000000000001,0.5624999999999999,15.805555555555555,14.481249999999998
10/08/2015,@ UNLV,1-3,4.0,0,52.0,33.0,162.0,0.117,50.0,2.0,6.0,76.0,3.0,0.0,4.0,2.0,56.0,1.0,UNLV,4,13.0,8.25,40.5,12.5,0.5,1.5,19.0,0.75,0.0,1.0,0.5,14.0,0.25,11.861111111111109,11.52843137254902,7.638888888888888,6.755882352941177,35.75,33.36666666666667,0.11566666666666665,0.1346470588235294,10.694444444444445,10.47450980392157,0.6388888888888888,0.9539215686274511,1.5555555555555556,1.9460784313725492,13.694444444444445,12.638235294117647,0.19444444444444434,0.3411764705882353,2.6666666666666665,3.16078431372549,0.7500000000000001,0.5490196078431372,14.027777777777777,14.403921568627448
10/10/2015,@ Fresno St.,3-2,5.0,0,62.0,20.0,157.0,0.268,54.0,6.0,6.0,64.0,3.0,0.0,22.0,2.0,79.0,0.0,Fresno St.,5,12.4,4.0,31.4,10.8,1.2,1.2,12.8,0.6,0.0,4.4,0.4,15.8,0.0,12.444444444444443,11.610185185185186,7.972222222222221,6.8388888888888895,38.5,33.762962962962966,0.11333333333333333,0.13366666666666666,11.277777777777779,10.587037037037039,0.38888888888888884,0.9287037037037038,1.7222222222222223,1.9212962962962965,16.11111111111111,12.991666666666667,0.11111111111111104,0.3222222222222222,2.0,3.0407407407407407,0.5000000000000001,0.5462962962962963,13.944444444444443,14.38148148148148
10/15/2015,Utah St.,3-0,3.0,0,44.0,9.0,99.0,0.354,39.0,7.0,6.0,44.0,3.0,0.0,4.0,0.0,53.0,0.0,Utah St.,3,14.666666666666666,3.0,33.0,13.0,2.333333333333333,2.0,14.666666666666666,1.0,0.0,1.3333333333333333,0.0,17.666666666666668,0.0,11.911111111111111,11.651754385964914,6.972222222222221,6.689473684210527,35.63333333333333,33.63859649122807,0.14433333333333334,0.14073684210526313,10.766666666666666,10.59824561403509,0.6777777777777777,0.9429824561403509,1.5666666666666667,1.8833333333333335,15.266666666666666,12.98157894736842,0.11111111111111104,0.30526315789473685,3.244444444444445,3.112280701754386,0.41111111111111126,0.5385964912280702,14.322222222222223,14.456140350877192
10/17/2015,Boise St.,2-3,5.0,0,66.0,22.0,158.0,0.278,57.0,10.0,13.0,61.0,8.0,0.0,22.0,1.0,87.0,3.0,Boise St.,5,13.2,4.4,31.6,11.4,2.0,2.6,12.2,1.6,0.0,4.4,0.2,17.4,0.6,13.355555555555554,11.8025,5.083333333333333,6.505000000000001,34.96666666666667,33.60666666666667,0.24633333333333332,0.15139999999999998,12.1,10.718333333333335,1.3444444444444443,1.0125,1.5666666666666667,1.8891666666666669,15.488888888888889,13.065833333333334,0.0,0.29,2.2444444444444445,3.0233333333333334,0.3000000000000002,0.5116666666666666,15.822222222222223,14.616666666666665
10/20/2015,@ San Diego,0-3,3.0,0,32.0,23.0,100.0,0.09,30.0,5.0,5.0,37.0,3.0,1.0,8.0,3.0,42.0,0.0,San Diego,3,10.666666666666666,7.666666666666667,33.333333333333336,10.0,1.6666666666666667,1.6666666666666667,12.333333333333334,1.0,0.3333333333333333,2.6666666666666665,1.0,14.0,0.0,13.422222222222222,11.869047619047619,3.8000000000000003,6.404761904761906,32.0,33.51111111111111,0.3,0.15742857142857142,11.733333333333334,10.750793650793653,1.8444444444444443,1.0595238095238095,1.9333333333333336,1.9230158730158733,13.222222222222221,13.024603174603174,0.0,0.2761904761904762,3.3777777777777778,3.0888888888888895,0.20000000000000018,0.4968253968253967,16.955555555555556,14.749206349206347
