date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Xavier,0-3,3.0,0,31.0,20.0,104.0,0.106,29.0,3.0,7.0,46.0,8.0,0.0,2.0,1.0,35.0,0.0,Xavier,3,10.333333333333334,6.666666666666667,34.666666666666664,9.666666666666666,1.0,2.3333333333333335,15.333333333333334,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,0.0
08/28/2015,"Eastern Mich. @ Cincinnati, Ohio",0-3,3.0,0,49.0,23.0,139.0,0.187,46.0,3.0,14.0,61.0,6.0,1.0,8.0,2.0,57.0,0.0,Eastern Mich.,3,16.333333333333332,7.666666666666667,46.333333333333336,15.333333333333334,1.0,4.666666666666667,20.333333333333332,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.0,0.0
08/29/2015,@ Cincinnati,0-3,3.0,0,38.0,18.0,124.0,0.161,36.0,7.0,11.0,52.0,2.0,0.0,8.0,3.0,49.0,0.0,Cincinnati,3,12.666666666666666,6.0,41.333333333333336,12.0,2.3333333333333335,3.6666666666666665,17.333333333333332,0.6666666666666666,0.0,2.6666666666666665,1.0,16.333333333333332,0.0
09/04/2015,"Louisiana Tech @ Edwardsville, Ill.",3-1,4.0,0,60.0,19.0,140.0,0.293,57.0,6.0,9.0,56.0,1.0,2.0,18.0,3.0,77.0,2.0,Louisiana Tech,4,15.0,4.75,35.0,14.25,1.5,2.25,14.0,0.25,0.5,4.5,0.75,19.25,0.5
09/05/2015,"Arkansas @ Edwardsville, Ill.",1-3,4.0,0,43.0,21.0,122.0,0.18,40.0,4.0,11.0,44.0,3.0,0.0,10.0,0.0,52.0,1.0,Arkansas,4,10.75,5.25,30.5,10.0,1.0,2.75,11.0,0.75,0.0,2.5,0.0,13.0,0.25
09/05/2015,@ SIUE,3-2,5.0,0,63.0,28.0,142.0,0.246,59.0,6.0,10.0,56.0,8.0,0.0,12.0,5.0,75.0,1.0,SIUE,5,12.6,5.6,28.4,11.8,1.2,2.0,11.2,1.6,0.0,2.4,1.0,15.0,0.2
09/08/2015,@ Eastern Ky.,0-3,3.0,0,29.0,17.0,107.0,0.112,25.0,4.0,7.0,44.0,4.0,1.0,2.0,3.0,35.0,1.0,Eastern Ky.,3,9.666666666666666,5.666666666666667,35.666666666666664,8.333333333333334,1.3333333333333333,2.3333333333333335,14.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,11.666666666666666,0.3333333333333333
09/11/2015,@ Western Ill.,3-1,4.0,0,52.0,19.0,121.0,0.273,48.0,3.0,5.0,52.0,6.0,3.0,22.0,5.0,69.0,0.0,Western Ill.,4,13.0,4.75,30.25,12.0,0.75,1.25,13.0,1.5,0.75,5.5,1.25,17.25,0.0
09/12/2015,Jackson St.,3-1,4.0,0,53.0,17.0,127.0,0.283,52.0,9.0,5.0,62.0,3.0,1.0,18.0,2.0,72.0,0.0,Jackson St.,4,13.25,4.25,31.75,13.0,2.25,1.25,15.5,0.75,0.25,4.5,0.5,18.0,0.0
09/12/2015,@ Evansville,3-0,3.0,0,52.0,15.0,136.0,0.272,49.0,2.0,3.0,49.0,1.0,1.0,4.0,2.0,57.0,0.0,Evansville,3,17.333333333333332,5.0,45.333333333333336,16.333333333333332,0.6666666666666666,1.0,16.333333333333332,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.0,0.0
09/18/2015,@ Miami (OH),0-3,3.0,0,29.0,18.0,117.0,0.094,27.0,0.0,3.0,51.0,0.0,2.0,6.0,0.0,34.0,4.0,Miami ,3,9.666666666666666,6.0,39.0,9.0,0.0,1.0,17.0,0.0,0.6666666666666666,2.0,0.0,11.333333333333334,1.3333333333333333
09/19/2015,"Purdue Fort Wayne @ Oxford, Ohio",0-3,3.0,0,27.0,16.0,99.0,0.111,23.0,4.0,7.0,46.0,4.0,1.0,4.0,0.0,34.0,7.0,Purdue Fort Wayne,3,9.0,5.333333333333333,33.0,7.666666666666667,1.3333333333333333,2.3333333333333335,15.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,2.333333333333333
09/25/2015,Valparaiso,1-3,4.0,0,60.0,22.0,191.0,0.199,57.0,2.0,6.0,80.0,2.0,0.0,12.0,0.0,68.0,1.0,Valparaiso,4,15.0,5.5,47.75,14.25,0.5,1.5,20.0,0.5,0.0,3.0,0.0,17.0,0.25
09/26/2015,UIC,1-3,4.0,0,48.0,19.0,143.0,0.203,45.0,5.0,6.0,51.0,6.0,0.0,14.0,1.0,60.0,1.0,UIC,4,12.0,4.75,35.75,11.25,1.25,1.5,12.75,1.5,0.0,3.5,0.25,15.0,0.25
10/02/2015,@ Green Bay,3-2,5.0,0,64.0,22.0,170.0,0.247,60.0,5.0,5.0,76.0,8.0,0.0,8.0,4.0,73.0,0.0,Green Bay,5,12.8,4.4,34.0,12.0,1.0,1.0,15.2,1.6,0.0,1.6,0.8,14.6,0.0
10/03/2015,@ Milwaukee,0-3,3.0,0,34.0,25.0,120.0,0.075,31.0,0.0,2.0,41.0,4.0,1.0,4.0,0.0,37.0,1.0,Milwaukee,3,11.333333333333334,8.333333333333334,40.0,10.333333333333334,0.0,0.6666666666666666,13.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.3333333333333333
10/06/2015,@ Wright St.,0-3,3.0,0,31.0,23.0,129.0,0.062,29.0,1.0,4.0,62.0,3.0,2.0,6.0,3.0,37.0,1.0,Wright St.,3,10.333333333333334,7.666666666666667,43.0,9.666666666666666,0.3333333333333333,1.3333333333333333,20.666666666666668,1.0,0.6666666666666666,2.0,1.0,12.333333333333334,0.3333333333333333
10/09/2015,Youngstown St.,3-0,3.0,0,49.0,19.0,117.0,0.256,47.0,9.0,6.0,56.0,4.0,0.0,10.0,3.0,63.0,1.0,Youngstown St.,3,16.333333333333332,6.333333333333333,39.0,15.666666666666666,3.0,2.0,18.666666666666668,1.3333333333333333,0.0,3.3333333333333335,1.0,21.0,0.3333333333333333
10/13/2015,Cleveland St.,3-2,5.0,0,68.0,26.0,173.0,0.243,65.0,4.0,7.0,71.0,6.0,0.0,16.0,2.0,80.0,0.0,Cleveland St.,5,13.6,5.2,34.6,13.0,0.8,1.4,14.2,1.2,0.0,3.2,0.4,16.0,0.0
