date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Xavier,0-3,3.0,0,31.0,20.0,104.0,0.106,29.0,3.0,7.0,46.0,8.0,0.0,2.0,1.0,35.0,0.0,Xavier
08/28/2015,"Eastern Mich. @ Cincinnati, Ohio",0-3,3.0,0,49.0,23.0,139.0,0.187,46.0,3.0,14.0,61.0,6.0,1.0,8.0,2.0,57.0,0.0,Eastern Mich.
08/29/2015,@ Cincinnati,0-3,3.0,0,38.0,18.0,124.0,0.161,36.0,7.0,11.0,52.0,2.0,0.0,8.0,3.0,49.0,0.0,Cincinnati
09/04/2015,"Louisiana Tech @ Edwardsville, Ill.",3-1,4.0,0,60.0,19.0,140.0,0.293,57.0,6.0,9.0,56.0,1.0,2.0,18.0,3.0,77.0,2.0,Louisiana Tech
09/05/2015,"Arkansas @ Edwardsville, Ill.",1-3,4.0,0,43.0,21.0,122.0,0.18,40.0,4.0,11.0,44.0,3.0,0.0,10.0,0.0,52.0,1.0,Arkansas
09/05/2015,@ SIUE,3-2,5.0,0,63.0,28.0,142.0,0.246,59.0,6.0,10.0,56.0,8.0,0.0,12.0,5.0,75.0,1.0,SIUE
09/08/2015,@ Eastern Ky.,0-3,3.0,0,29.0,17.0,107.0,0.112,25.0,4.0,7.0,44.0,4.0,1.0,2.0,3.0,35.0,1.0,Eastern Ky.
09/11/2015,@ Western Ill.,3-1,4.0,0,52.0,19.0,121.0,0.273,48.0,3.0,5.0,52.0,6.0,3.0,22.0,5.0,69.0,0.0,Western Ill.
09/12/2015,Jackson St.,3-1,4.0,0,53.0,17.0,127.0,0.283,52.0,9.0,5.0,62.0,3.0,1.0,18.0,2.0,72.0,0.0,Jackson St.
09/12/2015,@ Evansville,3-0,3.0,0,52.0,15.0,136.0,0.272,49.0,2.0,3.0,49.0,1.0,1.0,4.0,2.0,57.0,0.0,Evansville
09/18/2015,@ Miami (OH),0-3,3.0,0,29.0,18.0,117.0,0.094,27.0,0.0,3.0,51.0,0.0,2.0,6.0,0.0,34.0,4.0,Miami 
09/19/2015,"Purdue Fort Wayne @ Oxford, Ohio",0-3,3.0,0,27.0,16.0,99.0,0.111,23.0,4.0,7.0,46.0,4.0,1.0,4.0,0.0,34.0,7.0,Purdue Fort Wayne
09/25/2015,Valparaiso,1-3,4.0,0,60.0,22.0,191.0,0.199,57.0,2.0,6.0,80.0,2.0,0.0,12.0,0.0,68.0,1.0,Valparaiso
09/26/2015,UIC,1-3,4.0,0,48.0,19.0,143.0,0.203,45.0,5.0,6.0,51.0,6.0,0.0,14.0,1.0,60.0,1.0,UIC
10/02/2015,@ Green Bay,3-2,5.0,0,64.0,22.0,170.0,0.247,60.0,5.0,5.0,76.0,8.0,0.0,8.0,4.0,73.0,0.0,Green Bay
10/03/2015,@ Milwaukee,0-3,3.0,0,34.0,25.0,120.0,0.075,31.0,0.0,2.0,41.0,4.0,1.0,4.0,0.0,37.0,1.0,Milwaukee
10/06/2015,@ Wright St.,0-3,3.0,0,31.0,23.0,129.0,0.062,29.0,1.0,4.0,62.0,3.0,2.0,6.0,3.0,37.0,1.0,Wright St.
10/09/2015,Youngstown St.,3-0,3.0,0,49.0,19.0,117.0,0.256,47.0,9.0,6.0,56.0,4.0,0.0,10.0,3.0,63.0,1.0,Youngstown St.
10/13/2015,Cleveland St.,3-2,5.0,0,68.0,26.0,173.0,0.243,65.0,4.0,7.0,71.0,6.0,0.0,16.0,2.0,80.0,0.0,Cleveland St.
10/16/2015,Oakland,0-3,3.0,0,41.0,26.0,122.0,0.123,39.0,1.0,3.0,54.0,5.0,0.0,4.0,3.0,44.0,0.0,Oakland
10/23/2015,@ UIC,3-1,4.0,0,63.0,16.0,164.0,0.287,62.0,2.0,6.0,74.0,7.0,0.0,18.0,1.0,74.0,1.0,UIC
10/24/2015,@ Valparaiso,3-2,5.0,0,54.0,25.0,176.0,0.165,52.0,4.0,5.0,98.0,3.0,2.0,38.0,1.0,79.0,1.0,Valparaiso
10/27/2015,Wright St.,3-0,3.0,0,44.0,17.0,128.0,0.211,38.0,2.0,6.0,55.0,3.0,1.0,17.0,1.0,55.5,0.0,Wright St.
10/30/2015,Milwaukee,2-3,5.0,0,54.0,32.0,182.0,0.121,49.0,2.0,4.0,63.0,7.0,3.0,28.0,3.0,73.0,0.0,Milwaukee
10/31/2015,Green Bay,3-2,5.0,0,76.0,26.0,180.0,0.278,72.0,7.0,5.0,76.0,5.0,1.0,8.0,4.0,88.0,1.0,Green Bay
11/07/2015,@ Youngstown St.,3-2,5.0,0,64.0,16.0,158.0,0.304,63.0,3.0,4.0,78.0,7.0,2.0,22.0,3.0,80.0,1.0,Youngstown St.
11/10/2015,@ Cleveland St.,0-3,3.0,0,35.0,17.0,109.0,0.165,34.0,2.0,4.0,44.0,1.0,1.0,10.0,0.0,43.0,1.0,Cleveland St.
11/14/2015,@ Oakland,2-3,5.0,0,69.0,27.0,188.0,0.223,64.0,5.0,9.0,73.0,6.0,2.0,12.0,3.0,82.0,0.0,Oakland
11/20/2015,"Green Bay @ Cleveland, OH",3-1,4.0,0,58.0,24.0,164.0,0.207,54.0,6.0,6.0,69.0,2.0,1.0,18.0,2.0,74.0,0.0,Green Bay
11/21/2015,@ Cleveland St.,2-3,5.0,0,61.0,26.0,169.0,0.207,61.0,3.0,4.0,73.0,8.0,2.0,14.0,1.0,73.0,0.0,Cleveland St.
