date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Fairfield,3-0,3.0,0,50.0,14.0,124.0,0.29,46.0,3.0,5.0,45.0,6.0,1.0,16.0,2.0,62.0,2.0,Fairfield,3,16.666666666666668,4.666666666666667,41.333333333333336,15.333333333333334,1.0,1.6666666666666667,15.0,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,20.666666666666668,0.6666666666666666
08/29/2015,Bucknell,3-1,4.0,0,58.0,22.0,153.0,0.235,52.0,3.0,6.0,62.0,5.0,1.0,18.0,1.0,71.0,2.0,Bucknell,4,14.5,5.5,38.25,13.0,0.75,1.5,15.5,1.25,0.25,4.5,0.25,17.75,0.5
08/29/2015,NJIT,3-0,3.0,0,32.0,14.0,116.0,0.155,28.0,3.0,5.0,62.0,3.0,3.0,24.0,1.0,50.0,1.0,NJIT,3,10.666666666666666,4.666666666666667,38.666666666666664,9.333333333333334,1.0,1.6666666666666667,20.666666666666668,1.0,1.0,8.0,0.3333333333333333,16.666666666666668,0.3333333333333333
09/04/2015,"Chicago St. @ Chicago, Ill.",3-0,3.0,0,36.0,15.0,106.0,0.198,32.0,6.0,4.0,49.0,0.0,3.0,8.0,2.0,49.0,0.0,Chicago St.,3,12.0,5.0,35.333333333333336,10.666666666666666,2.0,1.3333333333333333,16.333333333333332,0.0,1.0,2.6666666666666665,0.6666666666666666,16.333333333333332,0.0
09/04/2015,@ UIC,0-3,3.0,0,34.0,12.0,90.0,0.244,34.0,2.0,6.0,32.0,10.0,4.0,12.0,2.0,46.0,0.0,UIC,3,11.333333333333334,4.0,30.0,11.333333333333334,0.6666666666666666,2.0,10.666666666666666,3.333333333333333,1.3333333333333333,4.0,0.6666666666666666,15.333333333333334,0.0
09/05/2015,"Morgan St. @ Chicago, Ill.",3-0,3.0,0,32.0,15.0,84.0,0.202,30.0,11.0,7.0,38.0,5.0,3.0,12.0,1.0,52.0,0.0,Morgan St.,3,10.666666666666666,5.0,28.0,10.0,3.6666666666666665,2.3333333333333335,12.666666666666666,1.6666666666666667,1.0,4.0,0.3333333333333333,17.333333333333332,0.0
09/11/2015,"Cornell @ Queens, NY",3-1,4.0,0,48.0,20.0,148.0,0.189,43.0,6.0,4.0,61.0,8.0,3.0,36.0,2.0,75.0,0.0,Cornell,4,12.0,5.0,37.0,10.75,1.5,1.0,15.25,2.0,0.75,9.0,0.5,18.75,0.0
09/11/2015,@ St. John's (NY),0-3,3.0,0,32.0,17.0,108.0,0.139,29.0,3.0,4.0,39.0,4.0,0.0,8.0,1.0,39.0,0.0,St. John's ,3,10.666666666666666,5.666666666666667,36.0,9.666666666666666,1.0,1.3333333333333333,13.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.0,0.0
09/12/2015,"George Mason @ Queens, NY",1-3,4.0,0,49.0,32.0,191.0,0.089,45.0,4.0,7.0,83.0,7.0,2.0,16.0,0.0,63.0,0.0,George Mason,4,12.25,8.0,47.75,11.25,1.0,1.75,20.75,1.75,0.5,4.0,0.0,15.75,0.0
09/12/2015,"San Francisco @ Queens, NY",0-3,3.0,0,25.0,18.0,97.0,0.072,25.0,2.0,2.0,32.0,9.0,0.0,8.0,0.0,31.0,0.0,San Francisco,3,8.333333333333334,6.0,32.333333333333336,8.333333333333334,0.6666666666666666,0.6666666666666666,10.666666666666666,3.0,0.0,2.6666666666666665,0.0,10.333333333333334,0.0
09/18/2015,Hartford,3-0,3.0,0,36.0,14.0,85.0,0.259,33.0,7.0,5.0,37.0,4.0,1.0,14.0,0.0,51.0,0.0,Hartford,3,12.0,4.666666666666667,28.333333333333332,11.0,2.3333333333333335,1.6666666666666667,12.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.0,0.0
09/19/2015,Brown,1-3,4.0,0,44.0,26.0,141.0,0.128,43.0,6.0,4.0,71.0,0.0,1.0,16.0,1.0,59.0,2.0,Brown,4,11.0,6.5,35.25,10.75,1.5,1.0,17.75,0.0,0.25,4.0,0.25,14.75,0.5
09/19/2015,Holy Cross,3-1,4.0,0,62.0,21.0,158.0,0.259,56.0,2.0,7.0,75.0,2.0,0.0,20.0,2.0,74.0,1.0,Holy Cross,4,15.5,5.25,39.5,14.0,0.5,1.75,18.75,0.5,0.0,5.0,0.5,18.5,0.25
09/26/2015,LIU,0-3,3.0,0,35.0,20.0,122.0,0.123,33.0,4.0,4.0,63.0,7.0,1.0,16.0,1.0,48.0,0.0,LIU,3,11.666666666666666,6.666666666666667,40.666666666666664,11.0,1.3333333333333333,1.3333333333333333,21.0,2.333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,16.0,0.0
09/27/2015,St. Francis Brooklyn,3-0,3.0,0,46.0,14.0,122.0,0.262,45.0,2.0,6.0,51.0,6.0,0.0,8.0,2.0,52.0,0.0,St. Francis Brooklyn,3,15.333333333333334,4.666666666666667,40.666666666666664,15.0,0.6666666666666666,2.0,17.0,2.0,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,0.0
10/03/2015,@ Sacred Heart,1-3,4.0,0,37.0,18.0,117.0,0.162,35.0,1.0,4.0,63.0,10.0,1.0,16.0,1.0,47.0,1.0,Sacred Heart,4,9.25,4.5,29.25,8.75,0.25,1.0,15.75,2.5,0.25,4.0,0.25,11.75,0.25
10/04/2015,@ FDU,3-2,5.0,0,49.0,23.0,143.0,0.182,49.0,12.0,4.0,67.0,7.0,0.0,23.0,3.0,72.5,2.0,FDU,5,9.8,4.6,28.6,9.8,2.4,0.8,13.4,1.4,0.0,4.6,0.6,14.5,0.4
10/10/2015,@ Bryant,0-3,3.0,0,32.0,21.0,102.0,0.108,30.0,3.0,2.0,40.0,5.0,0.0,10.0,1.0,40.0,1.0,Bryant,3,10.666666666666666,7.0,34.0,10.0,1.0,0.6666666666666666,13.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,13.333333333333334,0.3333333333333333
10/17/2015,Saint Francis (PA),2-3,5.0,0,50.0,34.0,199.0,0.08,47.0,2.0,4.0,88.0,2.0,0.0,18.0,2.0,61.0,2.0,Saint Francis ,5,10.0,6.8,39.8,9.4,0.4,0.8,17.6,0.4,0.0,3.6,0.4,12.2,0.4
10/18/2015,Robert Morris,1-3,4.0,0,37.0,27.0,141.0,0.071,32.0,4.0,3.0,50.0,3.0,1.0,22.0,1.0,53.0,1.0,Robert Morris,4,9.25,6.75,35.25,8.0,1.0,0.75,12.5,0.75,0.25,5.5,0.25,13.25,0.25
10/23/2015,@ St. Francis Brooklyn,0-3,3.0,0,34.0,14.0,94.0,0.213,34.0,2.0,3.0,35.0,5.0,1.0,2.0,1.0,38.0,2.0,St. Francis Brooklyn,3,11.333333333333334,4.666666666666667,31.333333333333332,11.333333333333334,0.6666666666666666,1.0,11.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,0.6666666666666666
10/24/2015,@ LIU,0-3,3.0,0,42.0,20.0,139.0,0.158,38.0,4.0,8.0,66.0,8.0,2.0,12.0,0.0,54.0,1.0,LIU,3,14.0,6.666666666666667,46.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,22.0,2.6666666666666665,0.6666666666666666,4.0,0.0,18.0,0.3333333333333333
10/31/2015,Sacred Heart,1-3,4.0,0,50.0,24.0,142.0,0.183,48.0,3.0,8.0,58.0,5.0,2.0,12.0,4.0,61.0,2.0,Sacred Heart,4,12.5,6.0,35.5,12.0,0.75,2.0,14.5,1.25,0.5,3.0,1.0,15.25,0.5
11/01/2015,FDU,3-0,3.0,0,49.0,16.0,104.0,0.317,49.0,4.0,1.0,52.0,3.0,0.0,12.0,0.0,59.0,2.0,FDU,3,16.333333333333332,5.333333333333333,34.666666666666664,16.333333333333332,1.3333333333333333,0.3333333333333333,17.333333333333332,1.0,0.0,4.0,0.0,19.666666666666668,0.6666666666666666
11/06/2015,Bryant,1-3,4.0,0,35.0,28.0,140.0,0.05,32.0,3.0,3.0,49.0,5.0,2.0,18.0,0.0,49.0,1.0,Bryant,4,8.75,7.0,35.0,8.0,0.75,0.75,12.25,1.25,0.5,4.5,0.0,12.25,0.25
11/14/2015,@ Saint Francis (PA),1-3,4.0,0,42.0,35.0,174.0,0.04,40.0,1.0,3.0,70.0,4.0,1.0,8.0,1.0,48.0,2.0,Saint Francis ,4,10.5,8.75,43.5,10.0,0.25,0.75,17.5,1.0,0.25,2.0,0.25,12.0,0.5
11/15/2015,@ Robert Morris,1-3,4.0,0,57.0,20.0,190.0,0.195,54.0,4.0,5.0,69.0,2.0,0.0,18.0,3.0,70.0,3.0,Robert Morris,4,14.25,5.0,47.5,13.5,1.0,1.25,17.25,0.5,0.0,4.5,0.75,17.5,0.75
