date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/04/2015,@ High Point,0-3,3.0,0,21.0,21.0,83.0,0.0,21.0,1.0,5.0,27.0,9.0,2.0,10.0,0.0,29.0,1.0,High Point,3,7.0,7.0,27.666666666666668,7.0,0.3333333333333333,1.6666666666666667,9.0,3.0,0.6666666666666666,3.3333333333333335,0.0,9.666666666666666,0.3333333333333333
09/04/2015,"Georgia St. @ High Point, N.C.",0-3,3.0,0,30.0,17.0,101.0,0.129,25.0,1.0,10.0,37.0,11.0,0.0,8.0,3.0,35.0,1.0,Georgia St.,3,10.0,5.666666666666667,33.666666666666664,8.333333333333334,0.3333333333333333,3.3333333333333335,12.333333333333334,3.6666666666666665,0.0,2.6666666666666665,1.0,11.666666666666666,0.3333333333333333
09/05/2015,"Loyola Maryland @ High Point, N.C.",1-3,4.0,0,53.0,25.0,139.0,0.201,47.0,8.0,14.0,57.0,10.0,0.0,6.0,2.0,64.0,0.0,Loyola Maryland,4,13.25,6.25,34.75,11.75,2.0,3.5,14.25,2.5,0.0,1.5,0.5,16.0,0.0
09/08/2015,USC Upstate,1-3,4.0,0,53.0,23.0,126.0,0.238,49.0,3.0,11.0,41.0,7.0,1.0,23.0,2.0,68.5,0.0,USC Upstate,4,13.25,5.75,31.5,12.25,0.75,2.75,10.25,1.75,0.25,5.75,0.5,17.125,0.0
09/11/2015,@ New Orleans,0-3,3.0,0,25.0,24.0,95.0,0.011,24.0,2.0,6.0,39.0,8.0,1.0,14.0,1.0,35.0,2.0,New Orleans,3,8.333333333333334,8.0,31.666666666666668,8.0,0.6666666666666666,2.0,13.0,2.6666666666666665,0.3333333333333333,4.666666666666667,0.3333333333333333,11.666666666666666,0.6666666666666666
09/12/2015,@ UNC Asheville,1-3,4.0,0,49.0,31.0,134.0,0.134,45.0,5.0,10.0,49.0,7.0,1.0,16.0,2.0,63.0,3.0,UNC Asheville,4,12.25,7.75,33.5,11.25,1.25,2.5,12.25,1.75,0.25,4.0,0.5,15.75,0.75
09/12/2015,"The Citadel @ Asheville, NC",1-3,4.0,0,38.0,17.0,114.0,0.184,36.0,5.0,6.0,46.0,6.0,4.0,8.0,3.0,51.0,0.0,The Citadel,4,9.5,4.25,28.5,9.0,1.25,1.5,11.5,1.5,1.0,2.0,0.75,12.75,0.0
09/19/2015,@ Mercer,0-3,3.0,0,29.0,16.0,95.0,0.137,27.0,5.0,5.0,42.0,9.0,1.0,6.0,3.0,38.0,1.0,Mercer,3,9.666666666666666,5.333333333333333,31.666666666666668,9.0,1.6666666666666667,1.6666666666666667,14.0,3.0,0.3333333333333333,2.0,1.0,12.666666666666666,0.3333333333333333
09/25/2015,Florida A&M,0-3,3.0,0,29.0,18.0,100.0,0.11,24.0,2.0,14.0,40.0,4.0,1.0,6.0,0.0,35.0,0.0,Florida A&M,3,9.666666666666666,6.0,33.333333333333336,8.0,0.6666666666666666,4.666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,11.666666666666666,0.0
09/27/2015,Bethune-Cookman,0-3,3.0,0,38.0,21.0,99.0,0.172,34.0,1.0,9.0,29.0,4.0,2.0,8.0,5.0,45.0,1.0,Bethune-Cookman,3,12.666666666666666,7.0,33.0,11.333333333333334,0.3333333333333333,3.0,9.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.6666666666666667,15.0,0.3333333333333333
