date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,@ High Point,0-3,3.0,0,21.0,21.0,83.0,0.0,21.0,1.0,5.0,27.0,9.0,2.0,10.0,0.0,29.0,1.0,High Point
09/04/2015,"Georgia St. @ High Point, N.C.",0-3,3.0,0,30.0,17.0,101.0,0.129,25.0,1.0,10.0,37.0,11.0,0.0,8.0,3.0,35.0,1.0,Georgia St.
09/05/2015,"Loyola Maryland @ High Point, N.C.",1-3,4.0,0,53.0,25.0,139.0,0.201,47.0,8.0,14.0,57.0,10.0,0.0,6.0,2.0,64.0,0.0,Loyola Maryland
09/08/2015,USC Upstate,1-3,4.0,0,53.0,23.0,126.0,0.238,49.0,3.0,11.0,41.0,7.0,1.0,23.0,2.0,68.5,0.0,USC Upstate
09/11/2015,@ New Orleans,0-3,3.0,0,25.0,24.0,95.0,0.011,24.0,2.0,6.0,39.0,8.0,1.0,14.0,1.0,35.0,2.0,New Orleans
09/12/2015,@ UNC Asheville,1-3,4.0,0,49.0,31.0,134.0,0.134,45.0,5.0,10.0,49.0,7.0,1.0,16.0,2.0,63.0,3.0,UNC Asheville
09/12/2015,"The Citadel @ Asheville, NC",1-3,4.0,0,38.0,17.0,114.0,0.184,36.0,5.0,6.0,46.0,6.0,4.0,8.0,3.0,51.0,0.0,The Citadel
09/19/2015,@ Mercer,0-3,3.0,0,29.0,16.0,95.0,0.137,27.0,5.0,5.0,42.0,9.0,1.0,6.0,3.0,38.0,1.0,Mercer
09/25/2015,Florida A&M,0-3,3.0,0,29.0,18.0,100.0,0.11,24.0,2.0,14.0,40.0,4.0,1.0,6.0,0.0,35.0,0.0,Florida A&M
09/27/2015,Bethune-Cookman,0-3,3.0,0,38.0,21.0,99.0,0.172,34.0,1.0,9.0,29.0,4.0,2.0,8.0,5.0,45.0,1.0,Bethune-Cookman
10/02/2015,@ N.C. Central,3-0,3.0,0,42.0,18.0,123.0,0.195,37.0,5.0,7.0,57.0,0.0,2.0,12.0,4.0,55.0,1.0,N.C. Central
10/04/2015,@ N.C. A&T,0-3,3.0,0,29.0,24.0,104.0,0.048,25.0,6.0,8.0,37.0,7.0,1.0,12.0,1.0,42.0,1.0,N.C. A&T
10/09/2015,Savannah St.,3-0,3.0,0,29.0,12.0,72.0,0.236,24.0,5.0,5.0,20.0,6.0,2.0,10.0,2.0,41.0,0.0,Savannah St.
10/10/2015,@ Charleston So.,1-3,4.0,0,41.0,29.0,169.0,0.071,38.0,3.0,4.0,75.0,5.0,4.0,10.0,4.0,53.0,2.0,Charleston So.
10/13/2015,Wofford,1-3,4.0,0,43.0,22.0,119.0,0.176,40.0,10.0,12.0,45.0,7.0,1.0,10.0,3.0,59.0,0.0,Wofford
10/17/2015,@ Gardner-Webb,0-3,3.0,0,23.0,20.0,94.0,0.032,19.0,4.0,7.0,49.0,12.0,1.0,8.0,0.0,32.0,0.0,Gardner-Webb
10/20/2015,Alabama St.,0-3,3.0,0,35.0,21.0,98.0,0.143,33.0,3.0,12.0,28.0,6.0,2.0,8.0,1.0,44.0,0.0,Alabama St.
10/23/2015,@ Florida A&M,1-3,4.0,0,54.0,26.0,141.0,0.199,52.0,3.0,11.0,54.0,3.0,2.0,6.0,1.0,62.0,2.0,Florida A&M
10/25/2015,@ Bethune-Cookman,1-3,4.0,0,48.0,22.0,135.0,0.193,46.0,2.0,12.0,48.0,7.0,1.0,6.0,3.0,54.0,0.0,Bethune-Cookman
10/30/2015,N.C. Central,3-0,3.0,0,40.0,19.0,95.0,0.221,34.0,7.0,9.0,29.0,2.0,2.0,16.0,2.0,57.0,0.0,N.C. Central
11/01/2015,N.C. A&T,1-3,4.0,0,46.0,30.0,147.0,0.109,39.0,5.0,10.0,49.0,4.0,0.0,8.0,4.0,55.0,0.0,N.C. A&T
11/08/2015,@ Savannah St.,3-0,3.0,0,37.0,10.0,87.0,0.31,34.0,7.0,10.0,42.0,4.0,2.0,12.0,4.0,52.0,2.0,Savannah St.
11/20/2015,"Howard @ Princess Anne, Md.",0-3,3.0,0,29.0,18.0,81.0,0.136,29.0,2.0,3.0,37.0,5.0,0.0,10.0,0.0,36.0,1.0,Howard
