date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Prairie View @ Huntsville, Texas",3-0,3.0,0,49.0,6.0,75.0,0.573,43.0,9.0,9.0,23.0,1.0,0.0,6.0,1.0,61.0,0.0,Prairie View
08/28/2015,"Montana St. @ Huntsville, Texas",3-0,3.0,0,39.0,13.0,99.0,0.263,36.0,5.0,11.0,46.0,2.0,1.0,18.0,1.0,54.0,0.0,Montana St.
08/29/2015,@ Sam Houston,3-2,5.0,0,62.0,21.0,183.0,0.224,57.0,6.0,9.0,70.0,10.0,1.0,12.0,3.0,75.0,0.0,Sam Houston
08/29/2015,"Tulane @ Huntsville, Texas",3-0,3.0,0,47.0,9.0,109.0,0.349,44.0,2.0,11.0,51.0,1.0,2.0,16.0,2.0,59.0,0.0,Tulane
09/03/2015,@ Texas St.,2-3,5.0,0,51.0,22.0,180.0,0.161,49.0,6.0,11.0,84.0,6.0,3.0,10.0,1.0,65.0,1.0,Texas St.
09/04/2015,"Indiana @ San Marcos, Texas",3-1,4.0,0,48.0,23.0,132.0,0.189,48.0,3.0,7.0,70.0,6.0,1.0,18.0,2.0,61.0,1.0,Indiana
09/05/2015,"Texas Southern @ San Marcos, Texas",3-0,3.0,0,40.0,11.0,88.0,0.33,37.0,7.0,5.0,34.0,0.0,0.0,12.0,0.0,53.0,1.0,Texas Southern
09/07/2015,Oregon,3-1,4.0,0,49.0,23.0,166.0,0.157,47.0,5.0,7.0,74.0,2.0,3.0,18.0,0.0,66.0,0.0,Oregon
09/10/2015,Santa Clara,1-3,4.0,0,48.0,17.0,153.0,0.203,47.0,4.0,10.0,79.0,6.0,1.0,18.0,1.0,62.0,1.0,Santa Clara
09/11/2015,@ Texas,0-3,3.0,0,43.0,14.0,108.0,0.269,39.0,2.0,9.0,39.0,4.0,0.0,10.0,2.0,50.0,0.0,Texas
09/11/2015,"Iona @ Austin, Texas",3-0,3.0,0,42.0,7.0,88.0,0.398,36.0,11.0,10.0,37.0,3.0,2.0,10.0,4.0,60.0,0.0,Iona
09/18/2015,"Clemson @ Dallas, Texas",3-2,5.0,0,56.0,16.0,156.0,0.256,53.0,6.0,7.0,92.0,5.0,2.0,20.0,1.0,74.0,2.0,Clemson
09/18/2015,"TCU @ Dallas, Texas",1-3,4.0,0,42.0,24.0,134.0,0.134,38.0,3.0,7.0,59.0,6.0,2.0,20.0,2.0,57.0,2.0,TCU
09/19/2015,@ SMU,1-3,4.0,0,52.0,21.0,150.0,0.207,50.0,3.0,3.0,68.0,3.0,3.0,14.0,0.0,65.0,1.0,SMU
09/25/2015,Middle Tenn.,3-0,3.0,0,42.0,14.0,96.0,0.292,39.0,6.0,7.0,27.0,2.0,3.0,12.0,3.0,57.0,0.0,Middle Tenn.
09/27/2015,North Texas,3-0,3.0,0,47.0,5.0,106.0,0.396,41.0,4.0,6.0,55.0,3.0,0.0,12.0,2.0,57.0,2.0,North Texas
10/02/2015,@ UAB,3-0,3.0,0,37.0,6.0,90.0,0.344,33.0,6.0,6.0,45.0,6.0,2.0,10.0,1.0,50.0,3.0,UAB
10/09/2015,@ Western Ky.,1-3,4.0,0,49.0,16.0,144.0,0.229,46.0,3.0,4.0,52.0,3.0,4.0,18.0,0.0,65.0,1.0,Western Ky.
10/11/2015,@ UTEP,3-0,3.0,0,50.0,18.0,131.0,0.244,48.0,1.0,5.0,59.0,3.0,0.0,10.0,2.0,56.0,0.0,UTEP
10/15/2015,@ Rice,3-2,5.0,0,60.0,18.0,170.0,0.247,57.0,4.0,6.0,77.0,4.0,2.0,24.0,3.0,78.0,2.0,Rice
10/18/2015,Marshall,1-3,4.0,0,48.0,19.0,121.0,0.24,46.0,6.0,7.0,47.0,4.0,0.0,12.0,3.0,60.0,1.0,Marshall
10/21/2015,Charlotte,3-0,3.0,0,45.0,14.0,108.0,0.287,43.0,11.0,7.0,60.0,1.0,0.0,8.0,0.0,60.0,0.0,Charlotte
10/25/2015,UTEP,3-0,3.0,0,50.0,19.0,123.0,0.252,45.0,7.0,11.0,63.0,2.0,1.0,8.0,2.0,62.0,0.0,UTEP
