date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Prairie View @ Huntsville, Texas",3-0,3.0,0,49.0,6.0,75.0,0.573,43.0,9.0,9.0,23.0,1.0,0.0,6.0,1.0,61.0,0.0,Prairie View,3,16.333333333333332,2.0,25.0,14.333333333333334,3.0,3.0,7.666666666666667,0.3333333333333333,0.0,2.0,0.3333333333333333,20.333333333333332,0.0
08/28/2015,"Montana St. @ Huntsville, Texas",3-0,3.0,0,39.0,13.0,99.0,0.263,36.0,5.0,11.0,46.0,2.0,1.0,18.0,1.0,54.0,0.0,Montana St.,3,13.0,4.333333333333333,33.0,12.0,1.6666666666666667,3.6666666666666665,15.333333333333334,0.6666666666666666,0.3333333333333333,6.0,0.3333333333333333,18.0,0.0
08/29/2015,@ Sam Houston,3-2,5.0,0,62.0,21.0,183.0,0.224,57.0,6.0,9.0,70.0,10.0,1.0,12.0,3.0,75.0,0.0,Sam Houston,5,12.4,4.2,36.6,11.4,1.2,1.8,14.0,2.0,0.2,2.4,0.6,15.0,0.0
08/29/2015,"Tulane @ Huntsville, Texas",3-0,3.0,0,47.0,9.0,109.0,0.349,44.0,2.0,11.0,51.0,1.0,2.0,16.0,2.0,59.0,0.0,Tulane,3,15.666666666666666,3.0,36.333333333333336,14.666666666666666,0.6666666666666666,3.6666666666666665,17.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,19.666666666666668,0.0
09/03/2015,@ Texas St.,2-3,5.0,0,51.0,22.0,180.0,0.161,49.0,6.0,11.0,84.0,6.0,3.0,10.0,1.0,65.0,1.0,Texas St.,5,10.2,4.4,36.0,9.8,1.2,2.2,16.8,1.2,0.6,2.0,0.2,13.0,0.2
09/04/2015,"Indiana @ San Marcos, Texas",3-1,4.0,0,48.0,23.0,132.0,0.189,48.0,3.0,7.0,70.0,6.0,1.0,18.0,2.0,61.0,1.0,Indiana,4,12.0,5.75,33.0,12.0,0.75,1.75,17.5,1.5,0.25,4.5,0.5,15.25,0.25
09/05/2015,"Texas Southern @ San Marcos, Texas",3-0,3.0,0,40.0,11.0,88.0,0.33,37.0,7.0,5.0,34.0,0.0,0.0,12.0,0.0,53.0,1.0,Texas Southern,3,13.333333333333334,3.6666666666666665,29.333333333333332,12.333333333333334,2.3333333333333335,1.6666666666666667,11.333333333333334,0.0,0.0,4.0,0.0,17.666666666666668,0.3333333333333333
09/07/2015,Oregon,3-1,4.0,0,49.0,23.0,166.0,0.157,47.0,5.0,7.0,74.0,2.0,3.0,18.0,0.0,66.0,0.0,Oregon,4,12.25,5.75,41.5,11.75,1.25,1.75,18.5,0.5,0.75,4.5,0.0,16.5,0.0
09/10/2015,Santa Clara,1-3,4.0,0,48.0,17.0,153.0,0.203,47.0,4.0,10.0,79.0,6.0,1.0,18.0,1.0,62.0,1.0,Santa Clara,4,12.0,4.25,38.25,11.75,1.0,2.5,19.75,1.5,0.25,4.5,0.25,15.5,0.25
09/11/2015,@ Texas,0-3,3.0,0,43.0,14.0,108.0,0.269,39.0,2.0,9.0,39.0,4.0,0.0,10.0,2.0,50.0,0.0,Texas,3,14.333333333333334,4.666666666666667,36.0,13.0,0.6666666666666666,3.0,13.0,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,16.666666666666668,0.0
