date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Milwaukee,1-3,4.0,0,52.0,21.0,148.0,0.209,46.0,2.0,5.0,52.0,9.0,3.0,14.0,0.0,64.0,0.0,Milwaukee
08/29/2015,"Missouri St. @ Milwaukee, Wis.",2-3,5.0,0,47.0,25.0,148.0,0.149,46.0,8.0,3.0,59.0,7.0,2.0,20.0,4.0,67.0,0.0,Missouri St.
08/29/2015,"Furman @ Milwaukee, Wis.",1-3,4.0,0,54.0,14.0,130.0,0.308,49.0,7.0,2.0,56.0,4.0,2.0,16.0,4.0,71.0,0.0,Furman
09/01/2015,@ Purdue Fort Wayne,3-1,4.0,0,58.0,29.0,159.0,0.182,56.0,3.0,6.0,75.0,3.0,2.0,12.0,0.0,69.0,1.0,Purdue Fort Wayne
09/04/2015,@ Northern Colo.,1-3,4.0,0,52.0,20.0,150.0,0.213,48.0,1.0,3.0,65.0,7.0,2.0,8.0,3.0,59.0,0.0,Northern Colo.
09/05/2015,"Arizona St. @ Fort Collins, Colo.",0-3,3.0,0,35.0,20.0,127.0,0.118,33.0,1.0,2.0,57.0,3.0,0.0,6.0,0.0,39.0,0.0,Arizona St.
09/05/2015,@ Colorado St.,0-3,3.0,0,37.0,17.0,108.0,0.185,33.0,1.0,3.0,45.0,2.0,4.0,6.0,1.0,45.0,0.0,Colorado St.
09/06/2015,@ Denver,0-3,3.0,0,47.0,22.0,130.0,0.192,43.0,3.0,4.0,57.0,3.0,3.0,10.0,0.0,58.0,1.0,Denver
09/11/2015,"Pittsburgh @ Ann Arbor, Mich.",0-3,3.0,0,29.0,14.0,94.0,0.16,26.0,1.0,5.0,40.0,9.0,2.0,10.0,2.0,37.0,1.0,Pittsburgh
09/11/2015,@ Michigan,0-3,3.0,0,28.0,17.0,98.0,0.112,27.0,3.0,4.0,37.0,3.0,1.0,12.0,1.0,38.0,2.0,Michigan
09/12/2015,"South Carolina @ Ann Arbor, Mich.",3-1,4.0,0,55.0,18.0,149.0,0.248,54.0,2.0,5.0,74.0,2.0,1.0,16.0,0.0,66.0,2.0,South Carolina
09/17/2015,@ Oakland,1-3,4.0,0,47.0,28.0,149.0,0.128,46.0,2.0,4.0,60.0,3.0,1.0,16.0,1.0,58.0,1.0,Oakland
09/18/2015,"Dartmouth @ Rochester, Mich.",3-2,5.0,0,56.0,21.0,170.0,0.206,53.0,3.0,3.0,81.0,7.0,2.0,14.0,0.0,68.0,3.0,Dartmouth
09/18/2015,"Ohio St. @ Rochester, Mich.",0-3,3.0,0,27.0,21.0,105.0,0.057,25.0,1.0,4.0,45.0,5.0,3.0,12.0,1.0,37.0,2.0,Ohio St.
09/19/2015,"Eastern Ill. @ Rochester, Mich.",3-2,5.0,0,62.0,21.0,166.0,0.247,57.0,9.0,5.0,82.0,7.0,1.0,18.0,0.0,81.0,1.0,Eastern Ill.
09/25/2015,Eastern Mich.,3-1,4.0,0,53.0,20.0,138.0,0.239,52.0,3.0,10.0,56.0,5.0,4.0,12.0,0.0,66.0,2.0,Eastern Mich.
09/26/2015,Central Mich.,2-3,5.0,0,60.0,28.0,173.0,0.185,54.0,6.0,10.0,67.0,9.0,0.0,12.0,2.0,72.0,1.0,Central Mich.
10/02/2015,@ Toledo,3-1,4.0,0,42.0,27.0,159.0,0.094,35.0,6.0,7.0,69.0,2.0,3.0,18.0,0.0,60.0,4.0,Toledo
10/03/2015,@ Ball St.,3-1,4.0,0,53.0,17.0,150.0,0.24,50.0,6.0,5.0,72.0,4.0,4.0,16.0,2.0,71.0,6.0,Ball St.
10/08/2015,NIU,0-3,3.0,0,41.0,17.0,120.0,0.2,39.0,2.0,6.0,48.0,1.0,0.0,4.0,2.0,45.0,2.0,NIU
10/10/2015,Bowling Green,3-1,4.0,0,58.0,21.0,152.0,0.243,54.0,6.0,7.0,71.0,7.0,2.0,6.0,1.0,69.0,1.0,Bowling Green
