date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Milwaukee,1-3,4.0,0,52.0,21.0,148.0,0.209,46.0,2.0,5.0,52.0,9.0,3.0,14.0,0.0,64.0,0.0,Milwaukee,4,13.0,5.25,37.0,11.5,0.5,1.25,13.0,2.25,0.75,3.5,0.0,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Missouri St. @ Milwaukee, Wis.",2-3,5.0,0,47.0,25.0,148.0,0.149,46.0,8.0,3.0,59.0,7.0,2.0,20.0,4.0,67.0,0.0,Missouri St.,5,9.4,5.0,29.6,9.2,1.6,0.6,11.8,1.4,0.4,4.0,0.8,13.4,0.0,,6.5,,2.625,,18.5,,0.1045,,5.75,,0.25,,0.625,,6.5,,0.375,,1.75,,0.0,,8.0
08/29/2015,"Furman @ Milwaukee, Wis.",1-3,4.0,0,54.0,14.0,130.0,0.308,49.0,7.0,2.0,56.0,4.0,2.0,16.0,4.0,71.0,0.0,Furman,4,13.5,3.5,32.5,12.25,1.75,0.5,14.0,1.0,0.5,4.0,1.0,17.75,0.0,,7.466666666666666,,3.4166666666666665,,22.2,,0.11933333333333333,,6.8999999999999995,,0.7000000000000001,,0.6166666666666667,,8.266666666666667,,0.3833333333333333,,2.5,,0.26666666666666666,,9.799999999999999
09/01/2015,@ Purdue Fort Wayne,3-1,4.0,0,58.0,29.0,159.0,0.182,56.0,3.0,6.0,75.0,3.0,2.0,12.0,0.0,69.0,1.0,Purdue Fort Wayne,4,14.5,7.25,39.75,14.0,0.75,1.5,18.75,0.75,0.5,3.0,0.0,17.25,0.25,11.966666666666667,8.975,4.583333333333333,3.4375,33.03333333333333,24.775,0.22199999999999998,0.16649999999999998,10.983333333333334,8.2375,1.2833333333333334,0.9625,0.7833333333333333,0.5875,12.933333333333332,9.7,0.5499999999999999,0.4125,3.8333333333333335,2.875,0.6,0.45,15.716666666666667,11.7875
09/04/2015,@ Northern Colo.,1-3,4.0,0,52.0,20.0,150.0,0.213,48.0,1.0,3.0,65.0,7.0,2.0,8.0,3.0,59.0,0.0,Northern Colo.,4,13.0,5.0,37.5,12.0,0.25,0.75,16.25,1.75,0.5,2.0,0.75,14.75,0.0,12.466666666666667,10.08,5.25,4.2,33.949999999999996,27.77,0.213,0.16959999999999997,11.816666666666668,9.39,1.3666666666666665,0.9199999999999999,0.8666666666666667,0.77,14.85,11.51,0.4666666666666666,0.43,3.6666666666666665,2.9,0.6,0.36,16.133333333333333,12.88
09/05/2015,"Arizona St. @ Fort Collins, Colo.",0-3,3.0,0,35.0,20.0,127.0,0.118,33.0,1.0,2.0,57.0,3.0,0.0,6.0,0.0,39.0,0.0,Arizona St.,3,11.666666666666666,6.666666666666667,42.333333333333336,11.0,0.3333333333333333,0.6666666666666666,19.0,1.0,0.0,2.0,0.0,13.0,0.0,13.666666666666666,10.566666666666666,5.25,4.333333333333333,36.583333333333336,29.391666666666666,0.2343333333333333,0.17683333333333331,12.75,9.825000000000001,0.9166666666666666,0.8083333333333332,0.9166666666666666,0.7666666666666666,16.333333333333332,12.299999999999999,0.5,0.44166666666666665,3.0,2.75,0.5833333333333334,0.425,16.583333333333332,13.191666666666668
09/05/2015,@ Colorado St.,0-3,3.0,0,37.0,17.0,108.0,0.185,33.0,1.0,3.0,45.0,2.0,4.0,6.0,1.0,45.0,0.0,Colorado St.,3,12.333333333333334,5.666666666666667,36.0,11.0,0.3333333333333333,1.0,15.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,15.0,0.0,13.055555555555557,10.723809523809523,6.305555555555556,4.666666666666666,39.861111111111114,31.24047619047619,0.171,0.1684285714285714,12.333333333333334,9.992857142857144,0.4444444444444444,0.7404761904761904,0.9722222222222222,0.7523809523809524,18.0,13.257142857142856,0.3333333333333333,0.37857142857142856,2.3333333333333335,2.642857142857143,0.25,0.36428571428571427,15.0,13.164285714285715
09/06/2015,@ Denver,0-3,3.0,0,47.0,22.0,130.0,0.192,43.0,3.0,4.0,57.0,3.0,3.0,10.0,0.0,58.0,1.0,Denver,3,15.666666666666666,7.333333333333333,43.333333333333336,14.333333333333334,1.0,1.3333333333333333,19.0,1.0,1.0,3.333333333333333,0.0,19.33333333333333,0.3333333333333333,12.333333333333334,10.924999999999999,5.777777777777779,4.791666666666666,38.611111111111114,31.835416666666667,0.17200000000000001,0.17049999999999998,11.333333333333334,10.11875,0.3055555555555555,0.6895833333333332,0.8055555555555555,0.7833333333333333,16.75,13.475,0.611111111111111,0.4979166666666667,2.0,2.5625,0.3611111111111111,0.36041666666666666,14.25,13.39375
09/11/2015,"Pittsburgh @ Ann Arbor, Mich.",0-3,3.0,0,29.0,14.0,94.0,0.16,26.0,1.0,5.0,40.0,9.0,2.0,10.0,2.0,37.0,1.0,Pittsburgh,3,9.666666666666666,4.666666666666667,31.33333333333333,8.666666666666666,0.3333333333333333,1.6666666666666667,13.333333333333334,3.0,0.6666666666666666,3.333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,13.222222222222223,11.45185185185185,6.555555555555556,5.0740740740740735,40.555555555555564,33.11296296296296,0.165,0.17288888888888887,12.111111111111112,10.587037037037037,0.5555555555555555,0.724074074074074,1.0,0.8444444444444444,17.666666666666668,14.088888888888889,0.7777777777777777,0.5537037037037037,2.444444444444444,2.648148148148148,0.1111111111111111,0.32037037037037036,15.777777777777777,14.053703703703704
09/11/2015,@ Michigan,0-3,3.0,0,28.0,17.0,98.0,0.112,27.0,3.0,4.0,37.0,3.0,1.0,12.0,1.0,38.0,2.0,Michigan,3,9.333333333333334,5.666666666666667,32.666666666666664,9.0,1.0,1.3333333333333333,12.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,12.666666666666666,0.6666666666666666,12.555555555555555,11.273333333333333,5.888888888888888,5.033333333333333,36.888888888888886,32.934999999999995,0.17900000000000002,0.17159999999999997,11.333333333333334,10.395,0.5555555555555556,0.6849999999999998,1.3333333333333333,0.9266666666666665,15.777777777777779,14.013333333333332,1.0,0.5650000000000001,2.888888888888889,2.7166666666666663,0.3333333333333333,0.355,15.555555555555555,13.881666666666666
