date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Delaware,2-3,5.0,0,61.0,34.0,161.0,0.168,59.0,7.0,10.0,76.0,5.0,2.0,4.0,4.0,72.0,0.0,Delaware,5,12.2,6.8,32.2,11.8,1.4,2.0,15.2,1.0,0.4,0.8,0.8,14.4,0.0
08/28/2015,Northern Colo.,3-0,3.0,0,47.0,13.0,106.0,0.321,41.0,2.0,7.0,50.0,1.0,0.0,4.0,0.0,51.0,1.0,Northern Colo.,3,15.666666666666666,4.333333333333333,35.333333333333336,13.666666666666666,0.6666666666666666,2.3333333333333335,16.666666666666668,0.3333333333333333,0.0,1.3333333333333333,0.0,17.0,0.3333333333333333
08/29/2015,Southern Ill.,3-2,5.0,0,65.0,27.0,174.0,0.218,60.0,3.0,9.0,79.0,4.0,3.0,16.0,1.0,79.0,4.0,Southern Ill.,5,13.0,5.4,34.8,12.0,0.6,1.8,15.8,0.8,0.6,3.2,0.2,15.8,0.8
09/04/2015,"Drake @ Omaha, Neb.",3-0,3.0,0,50.0,22.0,129.0,0.217,48.0,0.0,4.0,72.0,3.0,3.0,12.0,0.0,59.0,1.0,Drake,3,16.666666666666668,7.333333333333333,43.0,16.0,0.0,1.3333333333333333,24.0,1.0,1.0,4.0,0.0,19.666666666666668,0.3333333333333333
09/05/2015,"North Dakota @ Omaha, Neb.",3-1,4.0,0,67.0,26.0,156.0,0.263,65.0,4.0,3.0,74.0,7.0,0.0,12.0,4.0,77.0,2.0,North Dakota,4,16.75,6.5,39.0,16.25,1.0,0.75,18.5,1.75,0.0,3.0,1.0,19.25,0.5
09/05/2015,@ Omaha,3-0,3.0,0,37.0,12.0,99.0,0.253,36.0,4.0,1.0,56.0,1.0,6.0,6.0,0.0,50.0,2.0,Omaha,3,12.333333333333334,4.0,33.0,12.0,1.3333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333,2.0,2.0,0.0,16.666666666666668,0.6666666666666666
09/11/2015,"North Dakota St. @ Minneapolis, MN",1-3,4.0,0,63.0,23.0,164.0,0.244,54.0,4.0,10.0,71.0,7.0,5.0,6.0,4.0,75.0,1.0,North Dakota St.,4,15.75,5.75,41.0,13.5,1.0,2.5,17.75,1.75,1.25,1.5,1.0,18.75,0.25
09/12/2015,@ Minnesota,0-3,3.0,0,29.0,19.0,101.0,0.099,27.0,1.0,6.0,43.0,7.0,1.0,4.0,0.0,33.0,1.0,Minnesota,3,9.666666666666666,6.333333333333333,33.666666666666664,9.0,0.3333333333333333,2.0,14.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.0,0.3333333333333333
09/12/2015,"UC Irvine @ Minneapolis, MN",2-3,5.0,0,68.0,33.0,158.0,0.222,66.0,4.0,7.0,59.0,5.0,2.0,20.0,1.0,84.0,2.0,UC Irvine,5,13.6,6.6,31.6,13.2,0.8,1.4,11.8,1.0,0.4,4.0,0.2,16.8,0.4
09/17/2015,"Seattle U @ Miami, Fla.",1-3,4.0,0,48.0,22.0,113.0,0.23,44.0,4.0,10.0,43.0,5.0,2.0,4.0,0.0,56.0,3.0,Seattle U,4,12.0,5.5,28.25,11.0,1.0,2.5,10.75,1.25,0.5,1.0,0.0,14.0,0.75
