date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Delaware,2-3,5.0,0,61.0,34.0,161.0,0.168,59.0,7.0,10.0,76.0,5.0,2.0,4.0,4.0,72.0,0.0,Delaware
08/28/2015,Northern Colo.,3-0,3.0,0,47.0,13.0,106.0,0.321,41.0,2.0,7.0,50.0,1.0,0.0,4.0,0.0,51.0,1.0,Northern Colo.
08/29/2015,Southern Ill.,3-2,5.0,0,65.0,27.0,174.0,0.218,60.0,3.0,9.0,79.0,4.0,3.0,16.0,1.0,79.0,4.0,Southern Ill.
09/04/2015,"Drake @ Omaha, Neb.",3-0,3.0,0,50.0,22.0,129.0,0.217,48.0,0.0,4.0,72.0,3.0,3.0,12.0,0.0,59.0,1.0,Drake
09/05/2015,"North Dakota @ Omaha, Neb.",3-1,4.0,0,67.0,26.0,156.0,0.263,65.0,4.0,3.0,74.0,7.0,0.0,12.0,4.0,77.0,2.0,North Dakota
09/05/2015,@ Omaha,3-0,3.0,0,37.0,12.0,99.0,0.253,36.0,4.0,1.0,56.0,1.0,6.0,6.0,0.0,50.0,2.0,Omaha
09/11/2015,"North Dakota St. @ Minneapolis, MN",1-3,4.0,0,63.0,23.0,164.0,0.244,54.0,4.0,10.0,71.0,7.0,5.0,6.0,4.0,75.0,1.0,North Dakota St.
09/12/2015,@ Minnesota,0-3,3.0,0,29.0,19.0,101.0,0.099,27.0,1.0,6.0,43.0,7.0,1.0,4.0,0.0,33.0,1.0,Minnesota
09/12/2015,"UC Irvine @ Minneapolis, MN",2-3,5.0,0,68.0,33.0,158.0,0.222,66.0,4.0,7.0,59.0,5.0,2.0,20.0,1.0,84.0,2.0,UC Irvine
09/17/2015,"Seattle U @ Miami, Fla.",1-3,4.0,0,48.0,22.0,113.0,0.23,44.0,4.0,10.0,43.0,5.0,2.0,4.0,0.0,56.0,3.0,Seattle U
09/17/2015,@ FIU,3-0,3.0,0,50.0,16.0,110.0,0.309,46.0,5.0,4.0,63.0,2.0,2.0,10.0,0.0,62.0,0.0,FIU
09/18/2015,@ Miami (FL),1-3,4.0,0,53.0,20.0,126.0,0.262,51.0,4.0,7.0,49.0,7.0,2.0,8.0,0.0,63.0,2.0,Miami 
09/25/2015,UConn,3-0,3.0,0,37.0,14.0,89.0,0.258,33.0,3.0,2.0,44.0,4.0,1.0,10.0,0.0,46.0,1.0,UConn
09/27/2015,Temple,0-3,3.0,0,38.0,17.0,99.0,0.212,34.0,1.0,5.0,33.0,6.0,0.0,2.0,1.0,40.0,3.0,Temple
10/02/2015,Tulane,3-2,5.0,0,72.0,25.0,155.0,0.303,69.0,7.0,8.0,67.0,6.0,1.0,18.0,0.0,89.0,3.0,Tulane
10/04/2015,Houston,2-3,5.0,0,64.0,30.0,164.0,0.207,63.0,10.0,5.0,79.0,7.0,1.0,7.0,1.0,78.5,4.0,Houston
10/09/2015,@ Cincinnati,1-3,4.0,0,44.0,22.0,144.0,0.153,42.0,2.0,6.0,69.0,3.0,3.0,10.0,5.0,54.0,0.0,Cincinnati
10/11/2015,@ Memphis,3-0,3.0,0,47.0,12.0,122.0,0.287,43.0,4.0,0.0,64.0,2.0,2.0,12.0,2.0,59.0,2.0,Memphis
10/16/2015,SMU,2-3,5.0,0,65.0,37.0,180.0,0.156,62.0,4.0,1.0,76.0,2.0,0.0,12.0,8.0,75.0,1.0,SMU
10/18/2015,Tulsa,1-3,4.0,0,45.0,22.0,118.0,0.195,43.0,5.0,5.0,42.0,5.0,1.0,16.0,3.0,59.0,6.0,Tulsa
