date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"UC Santa Barbara @ Malibu, Calif.",0-3,3.0,0,37.0,29.0,108.0,0.074,34.0,2.0,5.0,45.0,4.0,1.0,8.0,1.0,44.0,1.0,UC Santa Barbara
08/28/2015,@ Pepperdine,0-3,3.0,0,31.0,22.0,97.0,0.093,28.0,3.0,9.0,35.0,3.0,0.0,6.0,2.0,37.0,5.0,Pepperdine
08/29/2015,"Utah Valley @ Malibu, Calif.",1-3,4.0,0,55.0,26.0,148.0,0.196,53.0,5.0,9.0,62.0,8.0,0.0,12.0,7.0,66.0,0.0,Utah Valley
09/04/2015,@ UTRGV,3-0,3.0,0,45.0,17.0,140.0,0.2,40.0,5.0,6.0,65.0,2.0,0.0,20.0,4.0,60.0,0.0,UTRGV
09/05/2015,"Southern U. @ Edinburg, TX",3-0,3.0,0,41.0,11.0,107.0,0.28,39.0,6.0,11.0,58.0,4.0,1.0,6.0,0.0,51.0,0.0,Southern U.
09/05/2015,"San Jose St. @ Edinburg, Texas",1-3,4.0,0,36.0,33.0,129.0,0.023,34.0,4.0,6.0,51.0,5.0,1.0,12.0,5.0,47.0,2.0,San Jose St.
09/11/2015,@ Tulane,1-3,4.0,0,40.0,22.0,144.0,0.125,38.0,3.0,9.0,54.0,5.0,0.0,9.0,3.0,47.5,3.0,Tulane
09/11/2015,"TCU @ New Orleans, La.",0-3,3.0,0,36.0,23.0,112.0,0.116,35.0,3.0,9.0,45.0,7.0,1.0,0.0,2.0,40.0,0.0,TCU
09/12/2015,"NC State @ New Orleans, La.",2-3,5.0,0,63.0,26.0,166.0,0.223,58.0,6.0,8.0,65.0,9.0,0.0,13.0,2.0,75.5,2.0,NC State
09/26/2015,@ Central Ark.,0-3,3.0,0,31.0,11.0,70.0,0.286,28.0,4.0,9.0,19.0,4.0,1.0,6.0,0.0,39.0,3.0,Central Ark.
10/01/2015,SFA,2-3,5.0,0,70.0,36.0,180.0,0.189,67.0,10.0,20.0,71.0,4.0,1.0,22.0,2.0,92.0,3.0,SFA
10/03/2015,Northwestern St.,3-2,5.0,0,53.0,32.0,155.0,0.135,50.0,9.0,14.0,67.0,8.0,3.0,14.0,0.0,72.0,1.0,Northwestern St.
10/06/2015,@ Abilene Christian,1-3,4.0,0,63.0,31.0,150.0,0.213,57.0,4.0,11.0,55.0,11.0,4.0,10.0,2.0,76.0,1.0,Abilene Christian
10/08/2015,Sam Houston,0-3,3.0,0,36.0,17.0,116.0,0.164,35.0,2.0,9.0,48.0,5.0,0.0,22.0,6.0,49.0,0.0,Sam Houston
10/10/2015,Lamar University,3-1,4.0,0,62.0,17.0,149.0,0.302,56.0,7.0,13.0,54.0,6.0,2.0,20.0,4.0,81.0,1.0,Lamar University
10/15/2015,@ A&M-Corpus Christi,0-3,3.0,0,37.0,17.0,109.0,0.183,34.0,3.0,12.0,51.0,4.0,0.0,8.0,2.0,44.0,1.0,A&M-Corpus Christi
10/17/2015,@ Houston Christian,1-3,4.0,0,63.0,24.0,160.0,0.244,59.0,4.0,15.0,57.0,2.0,2.0,18.0,1.0,78.0,4.0,Houston Christian
10/22/2015,Southeastern La.,3-1,4.0,0,55.0,20.0,132.0,0.265,47.0,5.0,4.0,44.0,5.0,5.0,4.0,4.0,67.0,2.0,Southeastern La.
10/24/2015,New Orleans,3-0,3.0,0,46.0,12.0,115.0,0.296,45.0,6.0,9.0,44.0,2.0,2.0,10.0,2.0,59.0,1.0,New Orleans
10/28/2015,McNeese,3-2,5.0,0,77.0,19.0,201.0,0.289,70.0,8.0,10.0,98.0,2.0,4.0,14.0,6.0,96.0,1.0,McNeese
10/31/2015,Abilene Christian,1-3,4.0,0,49.0,32.0,142.0,0.12,48.0,5.0,9.0,55.0,8.0,2.0,16.0,0.0,64.0,4.0,Abilene Christian
11/05/2015,@ Nicholls,2-3,5.0,0,50.0,34.0,170.0,0.094,46.0,9.0,6.0,87.0,10.0,3.0,12.0,0.0,68.0,0.0,Nicholls
11/07/2015,@ McNeese,2-3,5.0,0,67.0,23.0,158.0,0.278,64.0,8.0,13.0,63.0,2.0,0.0,18.0,6.0,84.0,3.0,McNeese
11/12/2015,@ Northwestern St.,2-3,5.0,0,62.0,30.0,149.0,0.215,58.0,7.0,5.0,58.0,4.0,2.0,10.0,3.0,76.0,3.0,Northwestern St.
11/14/2015,@ SFA,3-2,5.0,0,58.0,30.0,158.0,0.177,56.0,6.0,8.0,57.0,2.0,2.0,28.0,4.0,80.0,2.0,SFA
