date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"UC Santa Barbara @ Malibu, Calif.",0-3,3.0,0,37.0,29.0,108.0,0.074,34.0,2.0,5.0,45.0,4.0,1.0,8.0,1.0,44.0,1.0,UC Santa Barbara,3,12.333333333333334,9.666666666666666,36.0,11.333333333333334,0.6666666666666666,1.6666666666666667,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,@ Pepperdine,0-3,3.0,0,31.0,22.0,97.0,0.093,28.0,3.0,9.0,35.0,3.0,0.0,6.0,2.0,37.0,5.0,Pepperdine,3,10.333333333333334,7.333333333333333,32.333333333333336,9.333333333333334,1.0,3.0,11.666666666666666,1.0,0.0,2.0,0.6666666666666666,12.333333333333334,1.6666666666666667,,6.166666666666667,,4.833333333333333,,18.0,,0.037,,5.666666666666667,,0.3333333333333333,,0.8333333333333334,,7.5,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,7.333333333333333
08/29/2015,"Utah Valley @ Malibu, Calif.",1-3,4.0,0,55.0,26.0,148.0,0.196,53.0,5.0,9.0,62.0,8.0,0.0,12.0,7.0,66.0,0.0,Utah Valley,4,13.75,6.5,37.0,13.25,1.25,2.25,15.5,2.0,0.0,3.0,1.75,16.5,0.0,,7.555555555555556,,5.666666666666667,,22.777777777777782,,0.05566666666666666,,6.888888888888889,,0.5555555555555555,,1.5555555555555556,,8.888888888888888,,0.1111111111111111,,1.5555555555555554,,0.3333333333333333,,9.0
09/04/2015,@ UTRGV,3-0,3.0,0,45.0,17.0,140.0,0.2,40.0,5.0,6.0,65.0,2.0,0.0,20.0,4.0,60.0,0.0,UTRGV,3,15.0,5.666666666666667,46.66666666666666,13.333333333333334,1.6666666666666667,2.0,21.666666666666668,0.6666666666666666,0.0,6.666666666666667,1.3333333333333333,20.0,0.0,12.138888888888891,9.104166666666668,7.833333333333333,5.875,35.111111111111114,26.333333333333336,0.121,0.09075,11.305555555555557,8.479166666666668,0.9722222222222222,0.7291666666666666,2.305555555555556,1.7291666666666667,14.055555555555555,10.541666666666666,0.1111111111111111,0.08333333333333333,2.5555555555555554,1.9166666666666665,0.9166666666666666,0.6875,14.5,10.875
09/05/2015,"Southern U. @ Edinburg, TX",3-0,3.0,0,41.0,11.0,107.0,0.28,39.0,6.0,11.0,58.0,4.0,1.0,6.0,0.0,51.0,0.0,Southern U.,3,13.666666666666666,3.6666666666666665,35.666666666666664,13.0,2.0,3.6666666666666665,19.33333333333333,1.3333333333333333,0.3333333333333333,2.0,0.0,17.0,0.0,13.027777777777777,10.283333333333335,6.5,5.833333333333334,38.666666666666664,30.4,0.163,0.11259999999999999,11.972222222222221,9.450000000000001,1.3055555555555556,0.9166666666666666,2.4166666666666665,1.7833333333333337,16.27777777777778,12.766666666666666,0.0,0.06666666666666667,3.8888888888888893,2.8666666666666663,1.25,0.8166666666666667,16.27777777777778,12.7
09/05/2015,"San Jose St. @ Edinburg, Texas",1-3,4.0,0,36.0,33.0,129.0,0.023,34.0,4.0,6.0,51.0,5.0,1.0,12.0,5.0,47.0,2.0,San Jose St.,4,9.0,8.25,32.25,8.5,1.0,1.5,12.75,1.25,0.25,3.0,1.25,11.75,0.5,14.138888888888888,10.847222222222223,5.277777777777778,5.472222222222222,39.77777777777777,31.277777777777775,0.22533333333333336,0.14049999999999999,13.194444444444445,10.041666666666668,1.638888888888889,1.097222222222222,2.638888888888889,2.0972222222222223,18.833333333333332,13.861111111111109,0.1111111111111111,0.1111111111111111,3.8888888888888893,2.722222222222222,1.0277777777777777,0.6805555555555555,17.833333333333332,13.416666666666666
09/11/2015,@ Tulane,1-3,4.0,0,40.0,22.0,144.0,0.125,38.0,3.0,9.0,54.0,5.0,0.0,9.0,3.0,47.5,3.0,Tulane,4,10.0,5.5,36.0,9.5,0.75,2.25,13.5,1.25,0.0,2.25,0.75,11.875,0.75,12.555555555555555,10.583333333333334,5.861111111111111,5.8690476190476195,38.194444444444436,31.416666666666664,0.16766666666666666,0.12371428571428571,11.611111111111112,9.821428571428571,1.5555555555555556,1.0833333333333333,2.388888888888889,2.011904761904762,17.916666666666668,13.70238095238095,0.19444444444444442,0.13095238095238096,3.8888888888888893,2.761904761904762,0.861111111111111,0.7619047619047619,16.25,13.178571428571429
09/11/2015,"TCU @ New Orleans, La.",0-3,3.0,0,36.0,23.0,112.0,0.116,35.0,3.0,9.0,45.0,7.0,1.0,0.0,2.0,40.0,0.0,TCU,3,12.0,7.666666666666667,37.333333333333336,11.666666666666666,1.0,3.0,15.0,2.333333333333333,0.3333333333333333,0.0,0.6666666666666666,13.333333333333334,0.0,10.888888888888888,10.510416666666668,5.8055555555555545,5.822916666666667,34.638888888888886,31.989583333333332,0.1426666666666667,0.123875,10.333333333333334,9.78125,1.25,1.0416666666666665,2.472222222222222,2.041666666666667,15.194444444444443,13.677083333333332,0.19444444444444442,0.11458333333333333,2.4166666666666665,2.6979166666666665,0.6666666666666666,0.7604166666666666,13.541666666666666,13.015625
09/12/2015,"NC State @ New Orleans, La.",2-3,5.0,0,63.0,26.0,166.0,0.223,58.0,6.0,8.0,65.0,9.0,0.0,13.0,2.0,75.5,2.0,NC State,5,12.6,5.2,33.2,11.6,1.2,1.6,13.0,1.8,0.0,2.6,0.4,15.1,0.4,10.333333333333334,10.675925925925927,7.138888888888889,6.027777777777778,35.19444444444445,32.583333333333336,0.08800000000000001,0.123,9.888888888888888,9.99074074074074,0.9166666666666666,1.037037037037037,2.25,2.1481481481481484,13.75,13.824074074074073,0.19444444444444442,0.1388888888888889,1.75,2.398148148148148,0.8888888888888888,0.75,12.319444444444445,13.050925925925926
09/26/2015,@ Central Ark.,0-3,3.0,0,31.0,11.0,70.0,0.286,28.0,4.0,9.0,19.0,4.0,1.0,6.0,0.0,39.0,3.0,Central Ark.,3,10.333333333333334,3.6666666666666665,23.33333333333333,9.333333333333334,1.3333333333333333,3.0,6.333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.0,13.0,1.0,11.533333333333333,10.868333333333334,6.122222222222223,5.945,35.51111111111111,32.644999999999996,0.15466666666666665,0.133,10.922222222222222,10.151666666666667,0.9833333333333334,1.0533333333333332,2.283333333333333,2.0933333333333337,13.833333333333334,13.741666666666665,0.1111111111111111,0.125,1.6166666666666665,2.4183333333333334,0.6055555555555555,0.7150000000000001,13.436111111111112,13.255833333333333
