date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Jacksonville @ Auburn, Ala.",1-3,4.0,0,44.0,33.0,151.0,0.073,38.0,4.0,3.0,63.0,10.0,0.0,11.0,1.0,53.5,1.0,Jacksonville,4,11.0,8.25,37.75,9.5,1.0,0.75,15.75,2.5,0.0,2.75,0.25,13.375,0.25
08/29/2015,@ Auburn,1-3,4.0,0,42.0,29.0,131.0,0.099,39.0,4.0,6.0,61.0,6.0,2.0,12.0,3.0,54.0,0.0,Auburn,4,10.5,7.25,32.75,9.75,1.0,1.5,15.25,1.5,0.5,3.0,0.75,13.5,0.0
08/29/2015,"SFA @ Auburn, Ala.",3-0,3.0,0,49.0,18.0,129.0,0.24,45.0,4.0,6.0,64.0,6.0,2.0,4.0,2.0,57.0,0.0,SFA,3,16.333333333333332,6.0,43.0,15.0,1.3333333333333333,2.0,21.333333333333332,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.0,0.0
09/05/2015,@ Tennessee St.,3-2,5.0,0,72.0,24.0,157.0,0.306,70.0,10.0,5.0,61.0,14.0,1.0,15.0,1.0,90.5,3.0,Tennessee St.,5,14.4,4.8,31.4,14.0,2.0,1.0,12.2,2.8,0.2,3.0,0.2,18.1,0.6
09/11/2015,"McNeese @ Mobile, Ala.",3-2,5.0,0,57.0,15.0,122.0,0.344,52.0,3.0,21.0,51.0,7.0,3.0,18.0,6.0,72.0,3.0,McNeese,5,11.4,3.0,24.4,10.4,0.6,4.2,10.2,1.4,0.6,3.6,1.2,14.4,0.6
09/12/2015,@ South Alabama,0-3,3.0,0,40.0,12.0,99.0,0.283,36.0,1.0,9.0,38.0,7.0,1.0,6.0,4.0,45.0,1.0,South Alabama,3,13.333333333333334,4.0,33.0,12.0,0.3333333333333333,3.0,12.666666666666666,2.333333333333333,0.3333333333333333,2.0,1.3333333333333333,15.0,0.3333333333333333
09/12/2015,"Houston Christian @ Mobile, Ala.",2-3,5.0,0,58.0,27.0,144.0,0.215,55.0,6.0,15.0,51.0,8.0,4.0,14.0,4.0,75.0,0.0,Houston Christian,5,11.6,5.4,28.8,11.0,1.2,3.0,10.2,1.6,0.8,2.8,0.8,15.0,0.0
09/18/2015,"Akron @ Morehead, Ky.",3-0,3.0,0,39.0,10.0,70.0,0.414,36.0,8.0,10.0,26.0,8.0,3.0,10.0,3.0,55.0,2.0,Akron,3,13.0,3.3333333333333335,23.333333333333332,12.0,2.6666666666666665,3.3333333333333335,8.666666666666666,2.6666666666666665,1.0,3.3333333333333335,1.0,18.333333333333332,0.6666666666666666
09/18/2015,@ Marshall,0-3,3.0,0,36.0,18.0,110.0,0.164,32.0,8.0,4.0,37.0,6.0,0.0,8.0,0.0,48.0,1.0,Marshall,3,12.0,6.0,36.666666666666664,10.666666666666666,2.6666666666666665,1.3333333333333333,12.333333333333334,2.0,0.0,2.6666666666666665,0.0,16.0,0.3333333333333333
09/19/2015,@ Morehead St.,3-0,3.0,0,40.0,16.0,90.0,0.267,37.0,7.0,6.0,40.0,5.0,4.0,10.0,0.0,56.0,0.0,Morehead St.,3,13.333333333333334,5.333333333333333,30.0,12.333333333333334,2.3333333333333335,2.0,13.333333333333334,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.0,18.666666666666668,0.0
09/25/2015,Mercer,3-1,4.0,0,55.0,26.0,147.0,0.197,47.0,8.0,12.0,80.0,6.0,4.0,10.0,2.0,72.0,0.0,Mercer,4,13.75,6.5,36.75,11.75,2.0,3.0,20.0,1.5,1.0,2.5,0.5,18.0,0.0
09/26/2015,UNC Greensboro,3-0,3.0,0,40.0,19.0,105.0,0.2,39.0,11.0,7.0,46.0,6.0,2.0,4.0,1.0,55.0,4.0,UNC Greensboro,3,13.333333333333334,6.333333333333333,35.0,13.0,3.6666666666666665,2.3333333333333335,15.333333333333334,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,18.333333333333332,1.3333333333333333
10/02/2015,@ Wofford,0-3,3.0,0,33.0,22.0,98.0,0.112,30.0,0.0,6.0,38.0,4.0,0.0,10.0,3.0,38.0,5.0,Wofford,3,11.0,7.333333333333333,32.666666666666664,10.0,0.0,2.0,12.666666666666666,1.3333333333333333,0.0,3.3333333333333335,1.0,12.666666666666666,1.6666666666666667
10/09/2015,ETSU,0-3,3.0,0,39.0,14.0,91.0,0.275,37.0,5.0,8.0,28.0,6.0,1.0,12.0,2.0,51.0,1.0,ETSU,3,13.0,4.666666666666667,30.333333333333332,12.333333333333334,1.6666666666666667,2.6666666666666665,9.333333333333334,2.0,0.3333333333333333,4.0,0.6666666666666666,17.0,0.3333333333333333
10/10/2015,Western Caro.,3-0,3.0,0,43.0,10.0,94.0,0.351,41.0,8.0,13.0,42.0,5.0,1.0,4.0,3.0,54.0,1.0,Western Caro.,3,14.333333333333334,3.3333333333333335,31.333333333333332,13.666666666666666,2.6666666666666665,4.333333333333333,14.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,18.0,0.3333333333333333
10/16/2015,@ Mercer,1-3,4.0,0,45.0,21.0,117.0,0.205,43.0,4.0,13.0,43.0,10.0,2.0,6.0,2.0,54.0,7.0,Mercer,4,11.25,5.25,29.25,10.75,1.0,3.25,10.75,2.5,0.5,1.5,0.5,13.5,1.75
