date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Jacksonville @ Auburn, Ala.",1-3,4.0,0,44.0,33.0,151.0,0.073,38.0,4.0,3.0,63.0,10.0,0.0,11.0,1.0,53.5,1.0,Jacksonville
08/29/2015,@ Auburn,1-3,4.0,0,42.0,29.0,131.0,0.099,39.0,4.0,6.0,61.0,6.0,2.0,12.0,3.0,54.0,0.0,Auburn
08/29/2015,"SFA @ Auburn, Ala.",3-0,3.0,0,49.0,18.0,129.0,0.24,45.0,4.0,6.0,64.0,6.0,2.0,4.0,2.0,57.0,0.0,SFA
09/05/2015,@ Tennessee St.,3-2,5.0,0,72.0,24.0,157.0,0.306,70.0,10.0,5.0,61.0,14.0,1.0,15.0,1.0,90.5,3.0,Tennessee St.
09/11/2015,"McNeese @ Mobile, Ala.",3-2,5.0,0,57.0,15.0,122.0,0.344,52.0,3.0,21.0,51.0,7.0,3.0,18.0,6.0,72.0,3.0,McNeese
09/12/2015,@ South Alabama,0-3,3.0,0,40.0,12.0,99.0,0.283,36.0,1.0,9.0,38.0,7.0,1.0,6.0,4.0,45.0,1.0,South Alabama
09/12/2015,"Houston Christian @ Mobile, Ala.",2-3,5.0,0,58.0,27.0,144.0,0.215,55.0,6.0,15.0,51.0,8.0,4.0,14.0,4.0,75.0,0.0,Houston Christian
09/18/2015,"Akron @ Morehead, Ky.",3-0,3.0,0,39.0,10.0,70.0,0.414,36.0,8.0,10.0,26.0,8.0,3.0,10.0,3.0,55.0,2.0,Akron
09/18/2015,@ Marshall,0-3,3.0,0,36.0,18.0,110.0,0.164,32.0,8.0,4.0,37.0,6.0,0.0,8.0,0.0,48.0,1.0,Marshall
09/19/2015,@ Morehead St.,3-0,3.0,0,40.0,16.0,90.0,0.267,37.0,7.0,6.0,40.0,5.0,4.0,10.0,0.0,56.0,0.0,Morehead St.
09/25/2015,Mercer,3-1,4.0,0,55.0,26.0,147.0,0.197,47.0,8.0,12.0,80.0,6.0,4.0,10.0,2.0,72.0,0.0,Mercer
09/26/2015,UNC Greensboro,3-0,3.0,0,40.0,19.0,105.0,0.2,39.0,11.0,7.0,46.0,6.0,2.0,4.0,1.0,55.0,4.0,UNC Greensboro
10/02/2015,@ Wofford,0-3,3.0,0,33.0,22.0,98.0,0.112,30.0,0.0,6.0,38.0,4.0,0.0,10.0,3.0,38.0,5.0,Wofford
10/09/2015,ETSU,0-3,3.0,0,39.0,14.0,91.0,0.275,37.0,5.0,8.0,28.0,6.0,1.0,12.0,2.0,51.0,1.0,ETSU
10/10/2015,Western Caro.,3-0,3.0,0,43.0,10.0,94.0,0.351,41.0,8.0,13.0,42.0,5.0,1.0,4.0,3.0,54.0,1.0,Western Caro.
10/16/2015,@ Mercer,1-3,4.0,0,45.0,21.0,117.0,0.205,43.0,4.0,13.0,43.0,10.0,2.0,6.0,2.0,54.0,7.0,Mercer
10/17/2015,@ Chattanooga,0-3,3.0,0,27.0,15.0,81.0,0.148,27.0,6.0,5.0,35.0,12.0,0.0,12.0,0.0,39.0,3.0,Chattanooga
10/23/2015,@ Furman,0-3,3.0,0,29.0,14.0,87.0,0.172,28.0,4.0,4.0,27.0,7.0,2.0,0.0,2.0,35.0,0.0,Furman
10/24/2015,@ UNC Greensboro,0-3,3.0,0,38.0,22.0,122.0,0.131,33.0,3.0,9.0,48.0,6.0,2.0,6.0,0.0,46.0,0.0,UNC Greensboro
10/30/2015,Wofford,3-1,4.0,0,61.0,25.0,142.0,0.254,60.0,6.0,7.0,56.0,6.0,5.0,10.0,0.0,77.0,2.0,Wofford
11/04/2015,Chattanooga,3-1,4.0,0,58.0,22.0,146.0,0.247,57.0,5.0,8.0,77.0,7.0,0.0,22.0,2.0,74.0,4.0,Chattanooga
11/06/2015,Furman,3-0,3.0,0,46.0,13.0,117.0,0.282,43.0,2.0,8.0,60.0,2.0,3.0,10.0,0.0,56.0,1.0,Furman
11/07/2015,The Citadel,3-0,3.0,0,50.0,14.0,106.0,0.34,46.0,5.0,11.0,52.0,1.0,2.0,4.0,2.0,59.0,4.0,The Citadel
11/08/2015,The Citadel,3-0,3.0,0,50.0,12.0,101.0,0.376,48.0,6.0,10.0,52.0,6.0,2.0,6.0,1.0,61.0,3.0,The Citadel
11/13/2015,@ Western Caro.,3-2,5.0,0,73.0,41.0,183.0,0.175,65.0,4.0,5.0,83.0,3.0,4.0,6.0,1.0,84.0,5.0,Western Caro.
11/14/2015,@ ETSU,3-1,4.0,0,50.0,14.0,125.0,0.288,46.0,7.0,12.0,55.0,6.0,4.0,8.0,1.0,65.0,1.0,ETSU
11/21/2015,"ETSU @ Cullowhee, N.C.",2-3,5.0,0,70.0,30.0,200.0,0.2,68.0,5.0,11.0,87.0,6.0,5.0,6.0,5.0,83.0,0.0,ETSU
