date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2015,"South Dakota St. @ DeKalb, Ill.",3-0,3.0,0,45.0,11.0,91.0,0.374,43.0,9.0,4.0,41.0,1.0,1.0,6.0,0.0,58.0,0.0,South Dakota St.
08/29/2015,"Pacific @ DeKalb, Ill.",3-2,5.0,0,63.0,23.0,134.0,0.299,60.0,7.0,15.0,49.0,6.0,4.0,4.0,0.0,76.0,0.0,Pacific
08/30/2015,@ NIU,1-3,4.0,0,57.0,31.0,155.0,0.168,54.0,7.0,10.0,69.0,7.0,2.0,12.0,2.0,72.0,0.0,NIU
09/04/2015,@ Hawaii,1-3,4.0,0,39.0,21.0,123.0,0.146,36.0,4.0,10.0,52.0,6.0,1.0,10.0,1.0,49.0,0.0,Hawaii
09/05/2015,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,26.0,19.0,103.0,0.068,24.0,1.0,5.0,33.0,7.0,1.0,8.0,0.0,32.0,0.0,UCLA
09/06/2015,"American @ Honolulu, O`ahu",3-1,4.0,0,61.0,18.0,143.0,0.301,56.0,5.0,9.0,68.0,2.0,2.0,10.0,1.0,73.0,1.0,American
09/11/2015,Iowa St.,3-1,4.0,0,66.0,11.0,145.0,0.379,62.0,2.0,17.0,57.0,5.0,0.0,12.0,0.0,74.0,0.0,Iowa St.
09/11/2015,Milwaukee,3-0,3.0,0,47.0,11.0,123.0,0.293,46.0,1.0,1.0,63.0,1.0,2.0,14.0,3.0,57.0,3.0,Milwaukee
09/12/2015,Texas A&M,3-1,4.0,0,66.0,22.0,145.0,0.303,64.0,3.0,8.0,46.0,3.0,4.0,12.0,1.0,79.0,1.0,Texas A&M
09/18/2015,Coastal Carolina,3-0,3.0,0,51.0,15.0,110.0,0.327,48.0,1.0,10.0,50.0,2.0,3.0,12.0,1.0,61.0,1.0,Coastal Carolina
09/18/2015,Gardner-Webb,3-0,3.0,0,37.0,12.0,81.0,0.309,37.0,7.0,2.0,41.0,0.0,1.0,12.0,0.0,51.0,1.0,Gardner-Webb
09/19/2015,Drake,3-0,3.0,0,47.0,11.0,112.0,0.321,46.0,6.0,8.0,52.0,2.0,1.0,10.0,1.0,59.0,0.0,Drake
09/19/2015,Coastal Carolina,3-0,3.0,0,49.0,13.0,97.0,0.371,46.0,9.0,8.0,41.0,2.0,0.0,12.0,1.0,64.0,0.0,Coastal Carolina
09/23/2015,Nebraska,0-3,3.0,0,42.0,15.0,111.0,0.243,40.0,1.0,8.0,45.0,3.0,3.0,6.0,1.0,49.0,1.0,Nebraska
09/26/2015,@ Nebraska,0-3,3.0,0,30.0,22.0,104.0,0.077,28.0,1.0,6.0,38.0,1.0,2.0,8.0,1.0,37.0,2.0,Nebraska
10/02/2015,@ Ohio St.,1-3,4.0,0,38.0,23.0,123.0,0.122,38.0,6.0,7.0,52.0,7.0,1.0,10.0,0.0,50.0,0.0,Ohio St.
10/03/2015,@ Penn St.,0-3,3.0,0,41.0,13.0,99.0,0.283,40.0,7.0,10.0,43.0,4.0,0.0,10.0,1.0,53.0,2.0,Penn St.
10/07/2015,Michigan,2-3,5.0,0,76.0,31.0,188.0,0.239,73.0,3.0,9.0,70.0,1.0,2.0,18.0,0.0,90.0,1.0,Michigan
10/10/2015,Michigan St.,0-3,3.0,0,38.0,19.0,121.0,0.157,35.0,0.0,4.0,55.0,4.0,0.0,6.0,1.0,41.0,0.0,Michigan St.
