date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/29/2015,"South Dakota St. @ DeKalb, Ill.",3-0,3.0,0,45.0,11.0,91.0,0.374,43.0,9.0,4.0,41.0,1.0,1.0,6.0,0.0,58.0,0.0,South Dakota St.,3,15.0,3.6666666666666665,30.333333333333332,14.333333333333334,3.0,1.3333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,19.333333333333332,0.0
08/29/2015,"Pacific @ DeKalb, Ill.",3-2,5.0,0,63.0,23.0,134.0,0.299,60.0,7.0,15.0,49.0,6.0,4.0,4.0,0.0,76.0,0.0,Pacific,5,12.6,4.6,26.8,12.0,1.4,3.0,9.8,1.2,0.8,0.8,0.0,15.2,0.0
08/30/2015,@ NIU,1-3,4.0,0,57.0,31.0,155.0,0.168,54.0,7.0,10.0,69.0,7.0,2.0,12.0,2.0,72.0,0.0,NIU,4,14.25,7.75,38.75,13.5,1.75,2.5,17.25,1.75,0.5,3.0,0.5,18.0,0.0
09/04/2015,@ Hawaii,1-3,4.0,0,39.0,21.0,123.0,0.146,36.0,4.0,10.0,52.0,6.0,1.0,10.0,1.0,49.0,0.0,Hawaii,4,9.75,5.25,30.75,9.0,1.0,2.5,13.0,1.5,0.25,2.5,0.25,12.25,0.0
09/05/2015,"UCLA @ Honolulu, Hawai'i",0-3,3.0,0,26.0,19.0,103.0,0.068,24.0,1.0,5.0,33.0,7.0,1.0,8.0,0.0,32.0,0.0,UCLA,3,8.666666666666666,6.333333333333333,34.333333333333336,8.0,0.3333333333333333,1.6666666666666667,11.0,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.666666666666666,0.0
09/06/2015,"American @ Honolulu, O`ahu",3-1,4.0,0,61.0,18.0,143.0,0.301,56.0,5.0,9.0,68.0,2.0,2.0,10.0,1.0,73.0,1.0,American,4,15.25,4.5,35.75,14.0,1.25,2.25,17.0,0.5,0.5,2.5,0.25,18.25,0.25
09/11/2015,Iowa St.,3-1,4.0,0,66.0,11.0,145.0,0.379,62.0,2.0,17.0,57.0,5.0,0.0,12.0,0.0,74.0,0.0,Iowa St.,4,16.5,2.75,36.25,15.5,0.5,4.25,14.25,1.25,0.0,3.0,0.0,18.5,0.0
09/11/2015,Milwaukee,3-0,3.0,0,47.0,11.0,123.0,0.293,46.0,1.0,1.0,63.0,1.0,2.0,14.0,3.0,57.0,3.0,Milwaukee,3,15.666666666666666,3.6666666666666665,41.0,15.333333333333334,0.3333333333333333,0.3333333333333333,21.0,0.3333333333333333,0.6666666666666666,4.666666666666667,1.0,19.0,1.0
09/12/2015,Texas A&M,3-1,4.0,0,66.0,22.0,145.0,0.303,64.0,3.0,8.0,46.0,3.0,4.0,12.0,1.0,79.0,1.0,Texas A&M,4,16.5,5.5,36.25,16.0,0.75,2.0,11.5,0.75,1.0,3.0,0.25,19.75,0.25
09/18/2015,Coastal Carolina,3-0,3.0,0,51.0,15.0,110.0,0.327,48.0,1.0,10.0,50.0,2.0,3.0,12.0,1.0,61.0,1.0,Coastal Carolina,3,17.0,5.0,36.666666666666664,16.0,0.3333333333333333,3.3333333333333335,16.666666666666668,0.6666666666666666,1.0,4.0,0.3333333333333333,20.333333333333332,0.3333333333333333
