date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,@ Lehigh,0-3,3.0,0,20.0,15.0,83.0,0.06,19.0,1.0,1.0,27.0,10.0,1.0,2.0,0.0,23.0,0.0,Lehigh
09/04/2015,@ Lafayette,2-3,5.0,0,44.0,26.0,138.0,0.13,38.0,6.0,6.0,61.0,12.0,1.0,12.0,0.0,57.0,3.0,Lafayette
09/05/2015,"FDU @ Bethlehem, Pa.",3-2,5.0,0,67.0,29.0,181.0,0.21,61.0,8.0,11.0,76.0,13.0,4.0,12.0,1.0,85.0,0.0,FDU
09/08/2015,@ St. Francis Brooklyn,0-3,3.0,0,30.0,18.0,82.0,0.146,28.0,2.0,4.0,34.0,5.0,2.0,6.0,2.0,37.0,2.0,St. Francis Brooklyn
09/11/2015,@ Providence,0-3,3.0,0,32.0,16.0,95.0,0.168,28.0,3.0,7.0,34.0,10.0,0.0,2.0,1.0,36.0,0.0,Providence
09/12/2015,"FDU @ Providence, R.I.",0-3,3.0,0,45.0,27.0,139.0,0.129,42.0,4.0,3.0,65.0,6.0,0.0,8.0,1.0,53.0,1.0,FDU
09/12/2015,"Lafayette @ Providence, R.I.",1-3,4.0,0,43.0,27.0,173.0,0.092,39.0,5.0,10.0,83.0,6.0,2.0,12.0,5.0,56.0,1.0,Lafayette
09/15/2015,Fordham,1-3,4.0,0,47.0,31.0,150.0,0.107,44.0,2.0,6.0,43.0,9.0,1.0,14.0,4.0,57.0,0.0,Fordham
09/16/2015,Rider,0-3,3.0,0,36.0,13.0,107.0,0.215,33.0,1.0,6.0,43.0,7.0,0.0,18.0,2.0,46.0,3.0,Rider
09/26/2015,Siena,0-3,3.0,0,22.0,13.0,99.0,0.091,21.0,5.0,5.0,33.0,8.0,0.0,4.0,3.0,29.0,2.0,Siena
09/27/2015,Marist,0-3,3.0,0,27.0,13.0,117.0,0.12,24.0,3.0,6.0,47.0,8.0,0.0,6.0,2.0,33.0,0.0,Marist
09/30/2015,NJIT,3-2,5.0,0,50.0,20.0,165.0,0.182,45.0,9.0,10.0,75.0,7.0,2.0,24.0,1.0,73.0,1.0,NJIT
10/03/2015,@ Fairfield,0-3,3.0,0,17.0,16.0,92.0,0.011,17.0,2.0,6.0,32.0,7.0,4.0,2.0,6.0,24.0,0.0,Fairfield
10/04/2015,@ Quinnipiac,2-3,5.0,0,52.0,35.0,164.0,0.104,50.0,11.0,12.0,67.0,8.0,3.0,10.0,0.0,71.0,1.0,Quinnipiac
10/10/2015,@ Iona,3-2,5.0,0,58.0,22.0,208.0,0.173,55.0,4.0,5.0,106.0,7.0,0.0,24.0,7.0,74.0,1.0,Iona
10/11/2015,@ Manhattan,0-3,3.0,0,19.0,11.0,103.0,0.078,19.0,3.0,5.0,60.0,12.0,0.0,10.0,1.0,27.0,2.0,Manhattan
10/14/2015,@ NJIT,0-3,3.0,0,25.0,17.0,89.0,0.09,22.0,5.0,6.0,44.0,5.0,0.0,6.0,0.0,33.0,1.0,NJIT
10/17/2015,Canisius,0-3,3.0,0,34.0,15.0,99.0,0.192,31.0,5.0,3.0,42.0,7.0,0.0,8.0,4.0,43.0,0.0,Canisius
10/18/2015,Niagara,0-3,3.0,0,33.0,19.0,102.0,0.137,33.0,1.0,6.0,32.0,8.0,2.0,12.0,1.0,42.0,0.0,Niagara
10/21/2015,Manhattan,1-3,4.0,0,47.0,20.0,154.0,0.175,44.0,3.0,5.0,65.0,9.0,2.0,18.0,2.0,61.0,1.0,Manhattan
10/24/2015,@ Marist,0-3,3.0,0,22.0,11.0,96.0,0.115,20.0,3.0,5.0,46.0,10.0,0.0,4.0,0.0,27.0,0.0,Marist
10/25/2015,@ Siena,0-3,3.0,0,36.0,23.0,127.0,0.102,34.0,1.0,6.0,47.0,4.0,3.0,8.0,2.0,44.0,1.0,Siena
10/31/2015,@ Rider,0-3,3.0,0,42.0,15.0,150.0,0.18,38.0,7.0,9.0,77.0,13.0,0.0,8.0,1.0,53.0,2.0,Rider
11/07/2015,Fairfield,0-3,3.0,0,23.0,9.0,91.0,0.154,21.0,3.0,8.0,33.0,9.0,0.0,4.0,1.0,28.0,1.0,Fairfield
11/08/2015,Quinnipiac,3-1,4.0,0,40.0,26.0,147.0,0.095,31.0,9.0,5.0,52.0,2.0,2.0,18.0,8.0,60.0,0.0,Quinnipiac
11/11/2015,Iona,2-3,5.0,0,60.0,31.0,219.0,0.132,52.0,7.0,6.0,95.0,5.0,0.0,14.0,5.0,74.0,3.0,Iona
11/14/2015,@ Niagara,0-3,3.0,0,19.0,15.0,80.0,0.05,15.0,4.0,4.0,27.0,20.0,4.0,2.0,0.0,28.0,0.0,Niagara
11/15/2015,@ Canisius,0-3,3.0,0,26.0,11.0,111.0,0.135,25.0,2.0,4.0,44.0,4.0,1.0,12.0,1.0,35.0,5.0,Canisius
