date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/04/2015,@ Lehigh,0-3,3.0,0,20.0,15.0,83.0,0.06,19.0,1.0,1.0,27.0,10.0,1.0,2.0,0.0,23.0,0.0,Lehigh,3,6.666666666666667,5.0,27.666666666666668,6.333333333333333,0.3333333333333333,0.3333333333333333,9.0,3.333333333333333,0.3333333333333333,0.6666666666666666,0.0,7.666666666666667,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/04/2015,@ Lafayette,2-3,5.0,0,44.0,26.0,138.0,0.13,38.0,6.0,6.0,61.0,12.0,1.0,12.0,0.0,57.0,3.0,Lafayette,5,8.8,5.2,27.6,7.6,1.2,1.2,12.2,2.4,0.2,2.4,0.0,11.4,0.6,,3.3333333333333335,,2.5,,13.833333333333334,,0.03,,3.1666666666666665,,0.16666666666666666,,0.16666666666666666,,4.5,,0.16666666666666666,,0.3333333333333333,,0.0,,3.8333333333333335
09/05/2015,"FDU @ Bethlehem, Pa.",3-2,5.0,0,67.0,29.0,181.0,0.21,61.0,8.0,11.0,76.0,13.0,4.0,12.0,1.0,85.0,0.0,FDU,5,13.4,5.8,36.2,12.2,1.6,2.2,15.2,2.6,0.8,2.4,0.2,17.0,0.0,,5.155555555555556,,3.4,,18.42222222222222,,0.06333333333333334,,4.644444444444445,,0.5111111111111111,,0.5111111111111111,,7.066666666666666,,0.17777777777777778,,1.0222222222222221,,0.0,,6.355555555555555
09/08/2015,@ St. Francis Brooklyn,0-3,3.0,0,30.0,18.0,82.0,0.146,28.0,2.0,4.0,34.0,5.0,2.0,6.0,2.0,37.0,2.0,St. Francis Brooklyn,3,10.0,6.0,27.33333333333333,9.333333333333334,0.6666666666666666,1.3333333333333333,11.333333333333334,1.6666666666666667,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334,0.6666666666666666,9.622222222222222,7.216666666666667,5.333333333333333,4.0,30.48888888888889,22.866666666666667,0.13333333333333333,0.1,8.71111111111111,6.533333333333333,1.0444444444444445,0.7833333333333333,1.2444444444444445,0.9333333333333333,12.133333333333333,9.1,0.4444444444444445,0.33333333333333337,1.8222222222222222,1.3666666666666667,0.06666666666666667,0.05,12.02222222222222,9.016666666666666
09/11/2015,@ Providence,0-3,3.0,0,32.0,16.0,95.0,0.168,28.0,3.0,7.0,34.0,10.0,0.0,2.0,1.0,36.0,0.0,Providence,3,10.666666666666666,5.333333333333333,31.666666666666668,9.333333333333334,1.0,2.333333333333333,11.333333333333334,3.333333333333333,0.0,0.6666666666666666,0.3333333333333333,12.0,0.0,10.733333333333334,7.773333333333333,5.666666666666667,4.4,30.377777777777776,23.759999999999998,0.162,0.1092,9.71111111111111,7.093333333333334,1.1555555555555554,0.76,1.5777777777777777,1.0133333333333332,12.911111111111111,9.546666666666667,0.5555555555555556,0.4,2.266666666666666,1.4933333333333334,0.2888888888888889,0.17333333333333334,13.577777777777778,9.68
09/12/2015,"FDU @ Providence, R.I.",0-3,3.0,0,45.0,27.0,139.0,0.129,42.0,4.0,3.0,65.0,6.0,0.0,8.0,1.0,53.0,1.0,FDU,3,15.0,9.0,46.333333333333336,14.0,1.3333333333333333,1.0,21.666666666666668,2.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.3333333333333333,11.355555555555554,8.255555555555555,5.711111111111111,4.555555555555555,31.733333333333334,25.07777777777778,0.17466666666666666,0.11900000000000001,10.28888888888889,7.466666666666668,1.0888888888888888,0.7999999999999999,1.9555555555555557,1.2333333333333332,12.622222222222222,9.844444444444445,0.48888888888888893,0.3333333333333333,1.6888888888888889,1.3555555555555554,0.39999999999999997,0.19999999999999998,13.777777777777779,10.066666666666666
09/12/2015,"Lafayette @ Providence, R.I.",1-3,4.0,0,43.0,27.0,173.0,0.092,39.0,5.0,10.0,83.0,6.0,2.0,12.0,5.0,56.0,1.0,Lafayette,4,10.75,6.75,43.25,9.75,1.25,2.5,20.75,1.5,0.5,3.0,1.25,14.0,0.25,11.888888888888891,9.219047619047618,6.777777777777778,5.19047619047619,35.11111111111111,28.114285714285717,0.1476666666666667,0.12042857142857144,10.888888888888891,8.4,1.0,0.8761904761904761,1.5555555555555554,1.1999999999999997,14.777777777777779,11.533333333333333,0.2222222222222222,0.2857142857142857,1.7777777777777777,1.5428571428571427,0.4444444444444444,0.21904761904761902,14.0,11.152380952380952
09/15/2015,Fordham,1-3,4.0,0,47.0,31.0,150.0,0.107,44.0,2.0,6.0,43.0,9.0,1.0,14.0,4.0,57.0,0.0,Fordham,4,11.75,7.75,37.5,11.0,0.5,1.5,10.75,2.25,0.25,3.5,1.0,14.25,0.0,12.138888888888891,9.410416666666666,7.027777777777778,5.385416666666666,40.416666666666664,30.00625,0.12966666666666668,0.116875,11.027777777777777,8.568750000000001,1.1944444444444444,0.9229166666666666,1.9444444444444446,1.3624999999999998,17.916666666666668,12.685416666666667,0.16666666666666666,0.3125,2.111111111111111,1.7249999999999999,0.6388888888888888,0.34791666666666665,14.555555555555555,11.508333333333333
09/16/2015,Rider,0-3,3.0,0,36.0,13.0,107.0,0.215,33.0,1.0,6.0,43.0,7.0,0.0,18.0,2.0,46.0,3.0,Rider,3,12.0,4.333333333333333,35.666666666666664,11.0,0.3333333333333333,2.0,14.333333333333334,2.333333333333333,0.0,6.0,0.6666666666666666,15.333333333333334,1.0,12.5,9.670370370370371,7.833333333333333,5.648148148148148,42.36111111111111,30.83888888888889,0.10933333333333334,0.11577777777777779,11.583333333333334,8.83888888888889,1.0277777777777777,0.8759259259259259,1.6666666666666667,1.3777777777777775,17.722222222222225,12.47037037037037,0.25,0.3055555555555556,3.0555555555555554,1.9222222222222218,0.861111111111111,0.42037037037037034,15.305555555555555,11.812962962962963
09/26/2015,Siena,0-3,3.0,0,22.0,13.0,99.0,0.091,21.0,5.0,5.0,33.0,8.0,0.0,4.0,3.0,29.0,2.0,Siena,3,7.333333333333333,4.333333333333333,33.0,7.0,1.6666666666666667,1.6666666666666667,11.0,2.6666666666666665,0.0,1.3333333333333333,1.0,9.666666666666666,0.6666666666666666,11.5,9.903333333333332,6.277777777777778,5.516666666666667,38.80555555555555,31.32166666666667,0.13799999999999998,0.1257,10.583333333333334,9.055000000000001,0.6944444444444445,0.8216666666666667,2.0,1.44,15.277777777777779,12.656666666666666,0.25,0.275,4.166666666666667,2.3299999999999996,0.9722222222222222,0.445,14.527777777777779,12.165
09/27/2015,Marist,0-3,3.0,0,27.0,13.0,117.0,0.12,24.0,3.0,6.0,47.0,8.0,0.0,6.0,2.0,33.0,0.0,Marist,3,9.0,4.333333333333333,39.0,8.0,1.0,2.0,15.666666666666666,2.6666666666666665,0.0,2.0,0.6666666666666666,11.0,0.0,10.36111111111111,9.66969696969697,5.472222222222221,5.409090909090909,35.388888888888886,31.474242424242426,0.13766666666666663,0.12254545454545455,9.666666666666666,8.868181818181819,0.8333333333333334,0.8984848484848484,1.7222222222222223,1.4606060606060607,12.027777777777779,12.506060606060606,0.08333333333333333,0.25,3.611111111111111,2.239393939393939,0.8888888888888888,0.4954545454545455,13.083333333333334,11.937878787878788
09/30/2015,NJIT,3-2,5.0,0,50.0,20.0,165.0,0.182,45.0,9.0,10.0,75.0,7.0,2.0,24.0,1.0,73.0,1.0,NJIT,5,10.0,4.0,33.0,9.0,1.8,2.0,15.0,1.4,0.4,4.8,0.2,14.6,0.2,9.444444444444445,9.613888888888889,4.333333333333333,5.319444444444445,35.888888888888886,32.10138888888889,0.142,0.12233333333333334,8.666666666666666,8.795833333333334,1.0,0.9069444444444444,1.888888888888889,1.5055555555555555,13.666666666666666,12.769444444444444,0.0,0.22916666666666666,3.111111111111111,2.219444444444444,0.7777777777777777,0.5097222222222223,12.0,11.859722222222222
10/03/2015,@ Fairfield,0-3,3.0,0,17.0,16.0,92.0,0.011,17.0,2.0,6.0,32.0,7.0,4.0,2.0,6.0,24.0,0.0,Fairfield,3,5.666666666666667,5.333333333333333,30.666666666666668,5.666666666666667,0.6666666666666666,2.0,10.666666666666666,2.333333333333333,1.3333333333333333,0.6666666666666666,2.0,8.0,0.0,8.777777777777777,9.643589743589743,4.222222222222222,5.217948717948719,35.0,32.170512820512826,0.131,0.12692307692307692,8.0,8.811538461538463,1.488888888888889,0.9756410256410256,1.888888888888889,1.5435897435897437,13.888888888888888,12.94102564102564,0.13333333333333333,0.2423076923076923,2.711111111111111,2.417948717948718,0.6222222222222221,0.48589743589743595,11.755555555555555,12.07051282051282
10/04/2015,@ Quinnipiac,2-3,5.0,0,52.0,35.0,164.0,0.104,50.0,11.0,12.0,67.0,8.0,3.0,10.0,0.0,71.0,1.0,Quinnipiac,5,10.4,7.0,32.8,10.0,2.2,2.4,13.4,1.6,0.6,2.0,0.0,14.2,0.2,8.222222222222223,9.35952380952381,4.555555555555555,5.226190476190476,34.22222222222222,32.063095238095244,0.10433333333333333,0.11864285714285713,7.555555555555556,8.586904761904764,1.1555555555555557,0.9535714285714285,2.0,1.5761904761904761,13.777777777777777,12.778571428571427,0.5777777777777778,0.32023809523809527,2.488888888888889,2.2928571428571423,0.9555555555555554,0.594047619047619,11.200000000000001,11.779761904761903
10/10/2015,@ Iona,3-2,5.0,0,58.0,22.0,208.0,0.173,55.0,4.0,5.0,106.0,7.0,0.0,24.0,7.0,74.0,1.0,Iona,5,11.6,4.4,41.6,11.0,0.8,1.0,21.2,1.4,0.0,4.8,1.4,14.8,0.2,8.688888888888888,9.428888888888888,5.444444444444444,5.344444444444445,32.15555555555556,32.11222222222223,0.09899999999999999,0.11766666666666666,8.222222222222223,8.681111111111113,1.5555555555555556,1.0366666666666666,2.1333333333333333,1.631111111111111,13.02222222222222,12.819999999999999,0.7777777777777777,0.33888888888888885,2.488888888888889,2.273333333333333,0.7333333333333334,0.5544444444444444,12.266666666666666,11.941111111111109
10/11/2015,@ Manhattan,0-3,3.0,0,19.0,11.0,103.0,0.078,19.0,3.0,5.0,60.0,12.0,0.0,10.0,1.0,27.0,2.0,Manhattan,3,6.333333333333333,3.6666666666666665,34.333333333333336,6.333333333333333,1.0,1.6666666666666667,20.0,4.0,0.0,3.333333333333333,0.3333333333333333,9.0,0.6666666666666666,9.222222222222221,9.564583333333333,5.577777777777778,5.285416666666667,35.02222222222222,32.70520833333334,0.09599999999999999,0.121125,8.88888888888889,8.826041666666669,1.2222222222222223,1.021875,1.8,1.5916666666666666,15.088888888888889,13.343749999999998,0.6444444444444444,0.3177083333333333,2.4888888888888885,2.4312499999999995,1.133333333333333,0.6072916666666667,12.333333333333334,12.119791666666666
10/14/2015,@ NJIT,0-3,3.0,0,25.0,17.0,89.0,0.09,22.0,5.0,6.0,44.0,5.0,0.0,6.0,0.0,33.0,1.0,NJIT,3,8.333333333333334,5.666666666666667,29.666666666666668,7.333333333333333,1.6666666666666667,2.0,14.666666666666666,1.6666666666666667,0.0,2.0,0.0,11.0,0.3333333333333333,9.444444444444445,9.374509803921569,5.022222222222222,5.190196078431374,36.24444444444444,32.80098039215687,0.11833333333333333,0.11858823529411765,9.11111111111111,8.679411764705884,1.3333333333333333,1.0205882352941178,1.6888888888888889,1.596078431372549,18.2,13.735294117647058,0.19999999999999993,0.29901960784313725,3.3777777777777778,2.4843137254901957,0.5777777777777776,0.5911764705882353,12.666666666666666,11.936274509803921
10/17/2015,Canisius,0-3,3.0,0,34.0,15.0,99.0,0.192,31.0,5.0,3.0,42.0,7.0,0.0,8.0,4.0,43.0,0.0,Canisius,3,11.333333333333334,5.0,33.0,10.333333333333334,1.6666666666666667,1.0,14.0,2.333333333333333,0.0,2.6666666666666665,1.3333333333333333,14.333333333333334,0.0,8.755555555555555,9.316666666666668,4.577777777777778,5.216666666666668,35.199999999999996,32.62685185185185,0.11366666666666665,0.11699999999999999,8.222222222222221,8.604629629629633,1.1555555555555557,1.0564814814814816,1.5555555555555556,1.6185185185185185,18.622222222222224,13.787037037037035,0.0,0.2824074074074074,3.3777777777777778,2.4574074074074073,0.5777777777777776,0.5583333333333333,11.600000000000001,11.88425925925926
10/18/2015,Niagara,0-3,3.0,0,33.0,19.0,102.0,0.137,33.0,1.0,6.0,32.0,8.0,2.0,12.0,1.0,42.0,0.0,Niagara,3,11.0,6.333333333333333,34.0,11.0,0.3333333333333333,2.0,10.666666666666666,2.6666666666666665,0.6666666666666666,4.0,0.3333333333333333,14.0,0.0,8.666666666666666,9.42280701754386,4.777777777777778,5.205263157894738,32.333333333333336,32.64649122807018,0.12,0.12094736842105264,8.0,8.695614035087722,1.4444444444444446,1.0885964912280703,1.5555555555555556,1.5859649122807018,16.22222222222222,13.798245614035086,0.0,0.2675438596491228,2.6666666666666665,2.4684210526315784,0.5555555555555555,0.599122807017544,11.444444444444443,12.013157894736842
