date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Kennesaw St.,0-3,3.0,0,19.0,24.0,80.0,-0.062,17.0,2.0,5.0,23.0,3.0,0.0,4.0,2.0,23.0,2.0,Kennesaw St.
08/29/2015,"Savannah St. @ Kennesaw, Ga.",3-0,3.0,0,32.0,10.0,74.0,0.297,29.0,3.0,9.0,32.0,3.0,2.0,12.0,0.0,43.0,1.0,Savannah St.
08/29/2015,"Jacksonville St. @ Kennesaw, Ga.",0-3,3.0,0,29.0,24.0,87.0,0.057,27.0,2.0,3.0,23.0,7.0,0.0,2.0,1.0,32.0,0.0,Jacksonville St.
09/04/2015,"ETSU @ Troy, Ala.",1-3,4.0,0,30.0,28.0,120.0,0.017,28.0,3.0,3.0,51.0,8.0,2.0,16.0,2.0,43.0,1.0,ETSU
09/05/2015,@ Troy,0-3,3.0,0,20.0,25.0,85.0,-0.059,17.0,5.0,4.0,31.0,9.0,0.0,6.0,5.0,28.0,0.0,Troy
09/05/2015,"CSU Bakersfield @ Troy, Ala.",1-3,4.0,0,37.0,16.0,133.0,0.158,36.0,3.0,4.0,50.0,4.0,1.0,18.0,4.0,50.0,0.0,CSU Bakersfield
09/10/2015,@ N.C. Central,3-1,4.0,0,60.0,13.0,137.0,0.343,49.0,7.0,11.0,45.0,7.0,4.0,20.0,2.0,81.0,3.0,N.C. Central
09/11/2015,@ N.C. A&T,3-1,4.0,0,45.0,22.0,130.0,0.177,44.0,4.0,6.0,65.0,8.0,6.0,12.0,0.0,61.0,0.0,N.C. A&T
09/12/2015,"Norfolk St. @ Greensboro, N.C.",2-3,5.0,0,46.0,20.0,123.0,0.211,46.0,7.0,6.0,50.0,11.0,6.0,18.0,5.0,68.0,6.0,Norfolk St.
09/12/2015,@ UNC Greensboro,0-3,3.0,0,32.0,12.0,103.0,0.194,27.0,1.0,4.0,42.0,7.0,1.0,10.0,5.0,39.0,2.0,UNC Greensboro
09/18/2015,"A&M-Corpus Christi @ Conway, Ark.",2-3,5.0,0,55.0,19.0,156.0,0.231,52.0,5.0,8.0,67.0,11.0,4.0,20.0,0.0,74.0,3.0,A&M-Corpus Christi
09/19/2015,"Louisiana Tech @ Conway, Ark.",3-1,4.0,0,55.0,22.0,133.0,0.248,51.0,1.0,11.0,48.0,4.0,1.0,24.0,0.0,69.0,2.0,Louisiana Tech
09/19/2015,@ Central Ark.,1-3,4.0,0,39.0,27.0,122.0,0.098,36.0,3.0,6.0,53.0,16.0,1.0,14.0,0.0,50.0,2.0,Central Ark.
09/22/2015,@ South Alabama,1-3,4.0,0,54.0,18.0,135.0,0.267,49.0,2.0,6.0,47.0,7.0,2.0,6.0,4.0,61.0,5.0,South Alabama
09/25/2015,Alcorn,3-0,3.0,0,48.0,11.0,82.0,0.451,39.0,6.0,11.0,36.0,1.0,2.0,8.0,0.0,60.0,1.0,Alcorn
09/26/2015,Mississippi Val.,3-0,3.0,0,49.0,20.0,103.0,0.282,43.0,3.0,4.0,37.0,2.0,0.0,6.0,0.0,55.0,0.0,Mississippi Val.
09/29/2015,@ Alabama,0-3,3.0,0,21.0,18.0,82.0,0.037,19.0,2.0,4.0,23.0,7.0,3.0,14.0,0.0,33.0,0.0,Alabama
10/02/2015,@ Alabama A&M,0-3,3.0,0,36.0,15.0,80.0,0.262,32.0,2.0,9.0,26.0,4.0,1.0,12.0,1.0,45.0,3.0,Alabama A&M
10/09/2015,Jackson St.,3-1,4.0,0,52.0,26.0,142.0,0.183,47.0,8.0,5.0,47.0,1.0,1.0,16.0,0.0,69.0,1.0,Jackson St.
10/16/2015,"Prairie View @ Jackson, Miss.",3-0,3.0,0,35.0,6.0,78.0,0.372,34.0,8.0,4.0,30.0,1.0,1.0,24.0,2.0,56.0,1.0,Prairie View
10/16/2015,"Southern U. @ Jackson, Miss.",3-1,4.0,0,41.0,24.0,122.0,0.139,33.0,3.0,7.0,37.0,3.0,6.0,12.0,5.0,56.0,0.0,Southern U.
10/16/2015,"Grambling @ Jackson, Miss.",3-0,3.0,0,44.0,18.0,88.0,0.295,40.0,3.0,4.0,28.0,1.0,2.0,12.0,1.0,55.0,1.0,Grambling
10/17/2015,"Ark.-Pine Bluff @ Jackson,Miss.",3-0,3.0,0,40.0,13.0,72.0,0.375,32.0,8.0,4.0,26.0,5.0,0.0,14.0,0.0,55.0,3.0,Ark.-Pine Bluff
10/17/2015,"Texas Southern @ Jackson, Miss.",3-2,5.0,0,50.0,28.0,165.0,0.133,45.0,7.0,8.0,83.0,5.0,1.0,16.0,0.0,66.0,2.0,Texas Southern
10/20/2015,@ South Carolina St.,3-0,3.0,0,35.0,10.0,80.0,0.312,31.0,6.0,3.0,33.0,3.0,0.0,8.0,1.0,45.0,1.0,South Carolina St.
10/21/2015,@ Savannah St.,3-0,3.0,0,36.0,8.0,76.0,0.368,29.0,3.0,7.0,37.0,7.0,0.0,12.0,1.0,45.0,0.0,Savannah St.
11/02/2015,@ Jackson St.,2-3,5.0,0,44.0,29.0,159.0,0.094,43.0,7.0,7.0,48.0,1.0,3.0,20.0,0.0,64.0,5.0,Jackson St.
11/06/2015,Alabama A&M,3-2,5.0,0,61.0,24.0,163.0,0.227,53.0,7.0,7.0,49.0,6.0,1.0,6.0,2.0,72.0,7.0,Alabama A&M
11/10/2015,@ UAB,3-2,5.0,0,45.0,28.0,158.0,0.108,42.0,3.0,5.0,80.0,10.0,5.0,10.0,1.0,58.0,1.0,UAB
11/13/2015,@ Mississippi Val.,3-0,3.0,0,42.0,10.0,89.0,0.36,41.0,2.0,6.0,38.0,4.0,3.0,12.0,0.0,53.0,1.0,Mississippi Val.
11/14/2015,@ Alcorn,3-0,3.0,0,34.0,11.0,80.0,0.288,33.0,2.0,6.0,35.0,3.0,2.0,6.0,0.0,41.0,0.0,Alcorn
11/20/2015,"Texas Southern @ Baton Rouge, La.",3-0,3.0,0,40.0,16.0,100.0,0.24,38.0,3.0,7.0,46.0,2.0,1.0,16.0,2.0,52.0,1.0,Texas Southern
11/20/2015,"Prairie View @ Baton Rouge, La.",3-1,4.0,0,54.0,14.0,140.0,0.286,48.0,6.0,4.0,64.0,1.0,8.0,15.0,1.0,75.5,2.0,Prairie View
11/21/2015,@ Texas Southern,3-0,3.0,0,45.0,11.0,111.0,0.306,43.0,7.0,3.0,57.0,1.0,5.0,2.0,0.0,58.0,0.0,Texas Southern
11/21/2015,@ Jackson St.,1-3,4.0,0,45.0,19.0,112.0,0.232,39.0,1.0,5.0,40.0,3.0,11.0,4.0,1.0,59.0,0.0,Jackson St.
11/22/2015,"Jackson St. @ Baton Rouge, La.",1-3,4.0,0,44.0,22.0,130.0,0.169,41.0,1.0,6.0,43.0,4.0,9.0,0.0,0.0,54.0,0.0,Jackson St.
