date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Kennesaw St.,0-3,3.0,0,19.0,24.0,80.0,-0.062,17.0,2.0,5.0,23.0,3.0,0.0,4.0,2.0,23.0,2.0,Kennesaw St.,3,6.333333333333333,8.0,26.666666666666668,5.666666666666667,0.6666666666666666,1.6666666666666667,7.666666666666667,1.0,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667,0.6666666666666666
08/29/2015,"Savannah St. @ Kennesaw, Ga.",3-0,3.0,0,32.0,10.0,74.0,0.297,29.0,3.0,9.0,32.0,3.0,2.0,12.0,0.0,43.0,1.0,Savannah St.,3,10.666666666666666,3.3333333333333335,24.666666666666668,9.666666666666666,1.0,3.0,10.666666666666666,1.0,0.6666666666666666,4.0,0.0,14.333333333333334,0.3333333333333333
08/29/2015,"Jacksonville St. @ Kennesaw, Ga.",0-3,3.0,0,29.0,24.0,87.0,0.057,27.0,2.0,3.0,23.0,7.0,0.0,2.0,1.0,32.0,0.0,Jacksonville St.,3,9.666666666666666,8.0,29.0,9.0,0.6666666666666666,1.0,7.666666666666667,2.333333333333333,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666,0.0
09/04/2015,"ETSU @ Troy, Ala.",1-3,4.0,0,30.0,28.0,120.0,0.017,28.0,3.0,3.0,51.0,8.0,2.0,16.0,2.0,43.0,1.0,ETSU,4,7.5,7.0,30.0,7.0,0.75,0.75,12.75,2.0,0.5,4.0,0.5,10.75,0.25
09/05/2015,@ Troy,0-3,3.0,0,20.0,25.0,85.0,-0.059,17.0,5.0,4.0,31.0,9.0,0.0,6.0,5.0,28.0,0.0,Troy,3,6.666666666666667,8.333333333333334,28.333333333333332,5.666666666666667,1.6666666666666667,1.3333333333333333,10.333333333333334,3.0,0.0,2.0,1.6666666666666667,9.333333333333334,0.0
09/05/2015,"CSU Bakersfield @ Troy, Ala.",1-3,4.0,0,37.0,16.0,133.0,0.158,36.0,3.0,4.0,50.0,4.0,1.0,18.0,4.0,50.0,0.0,CSU Bakersfield,4,9.25,4.0,33.25,9.0,0.75,1.0,12.5,1.0,0.25,4.5,1.0,12.5,0.0
09/10/2015,@ N.C. Central,3-1,4.0,0,60.0,13.0,137.0,0.343,49.0,7.0,11.0,45.0,7.0,4.0,20.0,2.0,81.0,3.0,N.C. Central,4,15.0,3.25,34.25,12.25,1.75,2.75,11.25,1.75,1.0,5.0,0.5,20.25,0.75
09/11/2015,@ N.C. A&T,3-1,4.0,0,45.0,22.0,130.0,0.177,44.0,4.0,6.0,65.0,8.0,6.0,12.0,0.0,61.0,0.0,N.C. A&T,4,11.25,5.5,32.5,11.0,1.0,1.5,16.25,2.0,1.5,3.0,0.0,15.25,0.0
09/12/2015,"Norfolk St. @ Greensboro, N.C.",2-3,5.0,0,46.0,20.0,123.0,0.211,46.0,7.0,6.0,50.0,11.0,6.0,18.0,5.0,68.0,6.0,Norfolk St.,5,9.2,4.0,24.6,9.2,1.4,1.2,10.0,2.2,1.2,3.6,1.0,13.6,1.2
09/12/2015,@ UNC Greensboro,0-3,3.0,0,32.0,12.0,103.0,0.194,27.0,1.0,4.0,42.0,7.0,1.0,10.0,5.0,39.0,2.0,UNC Greensboro,3,10.666666666666666,4.0,34.333333333333336,9.0,0.3333333333333333,1.3333333333333333,14.0,2.333333333333333,0.3333333333333333,3.3333333333333335,1.6666666666666667,13.0,0.6666666666666666
09/18/2015,"A&M-Corpus Christi @ Conway, Ark.",2-3,5.0,0,55.0,19.0,156.0,0.231,52.0,5.0,8.0,67.0,11.0,4.0,20.0,0.0,74.0,3.0,A&M-Corpus Christi,5,11.0,3.8,31.2,10.4,1.0,1.6,13.4,2.2,0.8,4.0,0.0,14.8,0.6
09/19/2015,"Louisiana Tech @ Conway, Ark.",3-1,4.0,0,55.0,22.0,133.0,0.248,51.0,1.0,11.0,48.0,4.0,1.0,24.0,0.0,69.0,2.0,Louisiana Tech,4,13.75,5.5,33.25,12.75,0.25,2.75,12.0,1.0,0.25,6.0,0.0,17.25,0.5
09/19/2015,@ Central Ark.,1-3,4.0,0,39.0,27.0,122.0,0.098,36.0,3.0,6.0,53.0,16.0,1.0,14.0,0.0,50.0,2.0,Central Ark.,4,9.75,6.75,30.5,9.0,0.75,1.5,13.25,4.0,0.25,3.5,0.0,12.5,0.5
09/22/2015,@ South Alabama,1-3,4.0,0,54.0,18.0,135.0,0.267,49.0,2.0,6.0,47.0,7.0,2.0,6.0,4.0,61.0,5.0,South Alabama,4,13.5,4.5,33.75,12.25,0.5,1.5,11.75,1.75,0.5,1.5,1.0,15.25,1.25
09/25/2015,Alcorn,3-0,3.0,0,48.0,11.0,82.0,0.451,39.0,6.0,11.0,36.0,1.0,2.0,8.0,0.0,60.0,1.0,Alcorn,3,16.0,3.6666666666666665,27.333333333333332,13.0,2.0,3.6666666666666665,12.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,20.0,0.3333333333333333
09/26/2015,Mississippi Val.,3-0,3.0,0,49.0,20.0,103.0,0.282,43.0,3.0,4.0,37.0,2.0,0.0,6.0,0.0,55.0,0.0,Mississippi Val.,3,16.333333333333332,6.666666666666667,34.333333333333336,14.333333333333334,1.0,1.3333333333333333,12.333333333333334,0.6666666666666666,0.0,2.0,0.0,18.333333333333332,0.0
