date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,George Washington,3-1,4.0,0,53.0,20.0,149.0,0.221,48.0,2.0,5.0,60.0,4.0,3.0,28.0,4.0,72.0,1.0,George Washington,4,13.25,5.0,37.25,12.0,0.5,1.25,15.0,1.0,0.75,7.0,1.0,18.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Oakland,3-0,3.0,0,49.0,14.0,106.0,0.33,42.0,3.0,0.0,42.0,2.0,2.0,10.0,0.0,59.0,2.0,Oakland,3,16.333333333333332,4.666666666666667,35.333333333333336,14.0,1.0,0.0,14.0,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,19.666666666666668,0.6666666666666666,,6.625,,2.5,,18.625,,0.1105,,6.0,,0.25,,0.625,,7.5,,0.375,,3.5,,0.5,,9.0
08/29/2015,West Virginia,3-0,3.0,0,45.0,15.0,108.0,0.278,44.0,4.0,2.0,47.0,1.0,2.0,8.0,1.0,55.0,1.0,West Virginia,3,15.0,5.0,36.0,14.666666666666666,1.3333333333333333,0.6666666666666666,15.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.33333333333333,0.3333333333333333,,9.86111111111111,,3.2222222222222228,,24.194444444444446,,0.18366666666666667,,8.666666666666666,,0.5,,0.4166666666666667,,9.666666666666666,,0.47222222222222215,,3.444444444444444,,0.3333333333333333,,12.555555555555557
09/04/2015,"LSU @ Athens, Ohio",3-1,4.0,0,54.0,19.0,179.0,0.196,51.0,2.0,1.0,98.0,2.0,1.0,14.0,3.0,64.0,0.0,LSU,4,13.5,4.75,44.75,12.75,0.5,0.25,24.5,0.5,0.25,3.5,0.75,16.0,0.0,14.861111111111109,11.145833333333332,4.888888888888889,3.666666666666667,36.19444444444445,27.145833333333336,0.2763333333333333,0.20725000000000002,13.555555555555555,10.166666666666666,0.9444444444444443,0.7083333333333333,0.6388888888888888,0.47916666666666663,14.888888888888888,11.166666666666666,0.6944444444444443,0.5208333333333333,4.333333333333333,3.2499999999999996,0.4444444444444444,0.3333333333333333,18.666666666666668,14.0
09/04/2015,"Xavier @ Athens, Ohio",3-1,4.0,0,57.0,21.0,180.0,0.2,51.0,4.0,2.0,82.0,4.0,7.0,12.0,5.0,74.0,3.0,Xavier,4,14.25,5.25,45.0,12.75,1.0,0.5,20.5,1.0,1.75,3.0,1.25,18.5,0.75,14.944444444444443,11.616666666666665,4.805555555555556,3.8833333333333337,38.69444444444445,30.666666666666668,0.268,0.20500000000000002,13.805555555555555,10.683333333333334,0.9444444444444443,0.6666666666666666,0.3055555555555555,0.4333333333333333,18.055555555555554,13.833333333333332,0.5277777777777778,0.4666666666666666,3.1666666666666665,3.3,0.3611111111111111,0.41666666666666663,18.0,14.4
09/05/2015,@ Ohio,3-2,5.0,0,61.0,23.0,183.0,0.208,60.0,2.0,5.0,92.0,3.0,3.0,14.0,5.0,73.0,1.0,Ohio,5,12.2,4.6,36.6,12.0,0.4,1.0,18.4,0.6,0.6,2.8,1.0,14.6,0.2,14.25,12.055555555555555,5.0,4.111111111111112,41.916666666666664,33.05555555555556,0.22466666666666665,0.2041666666666667,13.388888888888888,11.027777777777777,0.9444444444444443,0.7222222222222222,0.47222222222222215,0.4444444444444444,20.22222222222222,14.944444444444443,0.8888888888888888,0.6805555555555555,3.0555555555555554,3.25,0.7777777777777777,0.5555555555555555,17.61111111111111,15.083333333333334
09/11/2015,South Carolina,3-0,3.0,0,46.0,13.0,107.0,0.308,46.0,1.0,3.0,43.0,2.0,2.0,4.0,2.0,51.0,0.0,South Carolina,3,15.333333333333334,4.333333333333333,35.666666666666664,15.333333333333334,0.3333333333333333,1.0,14.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.0,0.0,13.316666666666668,12.076190476190476,4.866666666666666,4.180952380952381,42.11666666666667,33.56190476190476,0.20133333333333334,0.2047142857142857,12.5,11.166666666666666,0.6333333333333333,0.6761904761904762,0.5833333333333334,0.5238095238095238,21.133333333333333,15.438095238095238,0.8666666666666667,0.669047619047619,3.1,3.185714285714286,1.0,0.619047619047619,16.366666666666664,15.014285714285714
09/11/2015,Western Mich.,3-0,3.0,0,49.0,17.0,110.0,0.291,47.0,3.0,5.0,49.0,3.0,1.0,6.0,3.0,56.0,1.0,Western Mich.,3,16.333333333333332,5.666666666666667,36.66666666666666,15.666666666666666,1.0,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,2.0,1.0,18.666666666666668,0.3333333333333333,13.927777777777777,12.483333333333333,4.727777777777777,4.2,39.08888888888888,33.825,0.23866666666666667,0.217625,13.361111111111112,11.687499999999998,0.5777777777777778,0.6333333333333333,0.8333333333333334,0.5833333333333333,17.744444444444444,15.299999999999999,1.0055555555555555,0.66875,2.3777777777777778,2.9541666666666666,0.9722222222222222,0.625,16.7,15.2625
09/12/2015,Pittsburgh,3-1,4.0,0,60.0,25.0,136.0,0.257,58.0,3.0,3.0,53.0,6.0,1.0,8.0,0.0,68.0,2.0,Pittsburgh,4,15.0,6.25,34.0,14.5,0.75,0.75,13.25,1.5,0.25,2.0,0.0,17.0,0.5,14.622222222222222,12.91111111111111,4.866666666666667,4.362962962962963,36.3111111111111,34.14074074074074,0.26899999999999996,0.22577777777777777,14.333333333333334,12.129629629629628,0.5777777777777778,0.674074074074074,1.2222222222222223,0.7037037037037037,16.355555555555554,15.414814814814813,0.5333333333333333,0.6314814814814814,2.0444444444444443,2.848148148148148,0.8888888888888888,0.6666666666666666,16.755555555555556,15.640740740740739
09/18/2015,@ Duke,3-0,3.0,0,40.0,20.0,132.0,0.152,36.0,4.0,0.0,57.0,0.0,2.0,4.0,0.0,48.0,2.0,Duke,3,13.333333333333334,6.666666666666667,44.0,12.0,1.3333333333333333,0.0,19.0,0.0,0.6666666666666666,1.3333333333333333,0.0,16.0,0.6666666666666666,15.555555555555557,13.12,5.416666666666667,4.551666666666667,35.444444444444436,34.126666666666665,0.28533333333333327,0.22890000000000002,15.166666666666666,12.366666666666665,0.6944444444444445,0.6816666666666666,1.138888888888889,0.7083333333333333,14.638888888888888,15.198333333333332,0.4166666666666667,0.5933333333333333,1.7777777777777777,2.763333333333333,0.5555555555555555,0.6,17.555555555555554,15.776666666666666
09/19/2015,@ North Carolina,0-3,3.0,0,27.0,20.0,99.0,0.071,27.0,2.0,5.0,31.0,8.0,0.0,6.0,1.0,32.0,1.0,North Carolina,3,9.0,6.666666666666667,33.0,9.0,0.6666666666666666,1.6666666666666667,10.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,10.666666666666666,0.3333333333333333,14.888888888888888,13.139393939393939,6.1944444444444455,4.743939393939393,38.22222222222222,35.02424242424242,0.2333333333333333,0.22190909090909094,14.055555555555555,12.333333333333332,1.0277777777777777,0.740909090909091,0.8055555555555557,0.6439393939393939,16.194444444444443,15.543939393939393,0.4166666666666667,0.6,1.777777777777778,2.6333333333333333,0.3333333333333333,0.5454545454545454,17.22222222222222,15.796969696969695
09/25/2015,Purdue,0-3,3.0,0,38.0,17.0,109.0,0.193,36.0,5.0,4.0,37.0,3.0,0.0,4.0,1.0,45.0,1.0,Purdue,3,12.666666666666666,5.666666666666667,36.333333333333336,12.0,1.6666666666666667,1.3333333333333333,12.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,15.0,0.3333333333333333,12.444444444444445,12.794444444444444,6.527777777777778,4.904166666666666,37.0,34.855555555555554,0.15999999999999998,0.20933333333333337,11.833333333333334,12.055555555555555,0.9166666666666666,0.7347222222222222,0.8055555555555557,0.7291666666666666,14.194444444444445,15.109722222222222,0.3055555555555555,0.5499999999999999,1.777777777777778,2.5805555555555553,0.11111111111111106,0.5277777777777778,14.555555555555555,15.369444444444442
09/26/2015,Indiana,3-1,4.0,0,52.0,14.0,113.0,0.336,48.0,3.0,5.0,47.0,2.0,1.0,24.0,5.0,68.0,3.0,Indiana,4,13.0,3.5,28.25,12.0,0.75,1.25,11.75,0.5,0.25,6.0,1.25,17.0,0.75,11.666666666666666,12.784615384615384,6.333333333333333,4.962820512820513,37.77777777777778,34.96923076923077,0.13866666666666663,0.2080769230769231,11.0,12.051282051282051,1.222222222222222,0.8064102564102563,1.0,0.7756410256410257,13.888888888888891,14.896153846153847,0.22222222222222218,0.5076923076923077,1.5555555555555556,2.4846153846153842,0.22222222222222218,0.5128205128205128,13.888888888888888,15.34102564102564
09/30/2015,@ Michigan St.,0-3,3.0,0,41.0,18.0,113.0,0.204,38.0,1.0,10.0,45.0,3.0,0.0,10.0,1.0,47.0,0.0,Michigan St.,3,13.666666666666666,6.0,37.66666666666666,12.666666666666666,0.3333333333333333,3.333333333333333,15.0,1.0,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,0.0,11.555555555555557,12.799999999999999,5.277777777777778,4.858333333333333,32.52777777777778,34.489285714285714,0.19999999999999996,0.21721428571428575,11.0,12.047619047619047,1.0277777777777777,0.8023809523809523,1.4166666666666667,0.8095238095238095,11.472222222222223,14.671428571428573,0.08333333333333333,0.48928571428571427,3.111111111111111,2.7357142857142853,0.6388888888888888,0.5654761904761905,14.222222222222221,15.459523809523807
10/03/2015,Michigan St.,3-2,5.0,0,66.0,23.0,156.0,0.276,59.0,1.0,5.0,67.0,5.0,4.0,10.0,4.0,76.0,2.0,Michigan St.,5,13.2,4.6,31.2,11.8,0.2,1.0,13.4,1.0,0.8,2.0,0.8,15.2,0.4,13.111111111111112,12.857777777777777,5.055555555555556,4.934444444444444,34.083333333333336,34.70111111111111,0.24433333333333332,0.21633333333333338,12.222222222222223,12.088888888888887,0.9166666666666666,0.7711111111111111,1.972222222222222,0.9777777777777779,13.027777777777777,14.693333333333333,0.08333333333333333,0.45666666666666667,3.555555555555556,2.7755555555555556,0.6388888888888888,0.55,15.888888888888888,15.473333333333331
10/07/2015,@ Iowa,3-2,5.0,0,58.0,27.0,173.0,0.179,54.0,1.0,3.0,67.0,3.0,3.0,26.0,5.0,75.0,1.0,Iowa,5,11.6,5.4,34.6,10.8,0.2,0.6,13.4,0.6,0.6,5.2,1.0,15.0,0.2,13.28888888888889,12.879166666666665,4.7,4.913541666666666,32.37222222222222,34.48229166666667,0.272,0.22006250000000005,12.155555555555557,12.070833333333333,0.42777777777777776,0.7354166666666666,1.861111111111111,0.9791666666666667,13.383333333333333,14.6125,0.35000000000000003,0.47812499999999997,3.7777777777777772,2.7270833333333333,0.7944444444444443,0.565625,15.955555555555556,15.456249999999997
10/10/2015,@ Nebraska,1-3,4.0,0,50.0,26.0,154.0,0.156,47.0,2.0,2.0,69.0,2.0,1.0,4.0,5.0,55.0,2.0,Nebraska,4,12.5,6.5,38.5,11.75,0.5,0.5,17.25,0.5,0.25,1.0,1.25,13.75,0.5,12.822222222222223,12.803921568627448,5.333333333333333,4.942156862745098,34.48888888888889,34.48921568627451,0.21966666666666668,0.21764705882352944,11.755555555555555,11.996078431372549,0.24444444444444446,0.7039215686274509,1.6444444444444442,0.9568627450980394,13.933333333333332,14.541176470588237,0.4666666666666666,0.4852941176470588,3.5111111111111115,2.872549019607843,0.7111111111111109,0.5911764705882353,15.28888888888889,15.429411764705879
