date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Southeast Mo. St.,3-1,4.0,0,55.0,30.0,154.0,0.162,51.0,4.0,11.0,84.0,3.0,5.0,8.0,0.0,68.0,1.0,Southeast Mo. St.,4,13.75,7.5,38.5,12.75,1.0,2.75,21.0,0.75,1.25,2.0,0.0,17.0,0.25
08/28/2015,"Kansas City @ Cape Girardeau, Mo.",2-3,5.0,0,61.0,34.0,164.0,0.165,59.0,10.0,9.0,80.0,6.0,1.0,6.0,1.0,75.0,1.0,Kansas City,5,12.2,6.8,32.8,11.8,2.0,1.8,16.0,1.2,0.2,1.2,0.2,15.0,0.2
08/29/2015,"Arkansas St. @ Cape Girardeau, Mo.",0-3,3.0,0,40.0,18.0,100.0,0.22,38.0,0.0,11.0,32.0,2.0,3.0,4.0,0.0,45.0,1.0,Arkansas St.,3,13.333333333333334,6.0,33.333333333333336,12.666666666666666,0.0,3.6666666666666665,10.666666666666666,0.6666666666666666,1.0,1.3333333333333333,0.0,15.0,0.3333333333333333
08/31/2015,North Dakota St.,1-3,4.0,0,56.0,20.0,136.0,0.265,50.0,4.0,14.0,49.0,6.0,1.0,11.0,1.0,66.5,0.0,North Dakota St.,4,14.0,5.0,34.0,12.5,1.0,3.5,12.25,1.5,0.25,2.75,0.25,16.625,0.0
09/04/2015,BYU,0-3,3.0,0,23.0,19.0,88.0,0.045,23.0,2.0,2.0,31.0,6.0,0.0,0.0,4.0,25.0,1.0,BYU,3,7.666666666666667,6.333333333333333,29.333333333333332,7.666666666666667,0.6666666666666666,0.6666666666666666,10.333333333333334,2.0,0.0,0.0,1.3333333333333333,8.333333333333334,0.3333333333333333
09/05/2015,Purdue,1-3,4.0,0,50.0,26.0,154.0,0.156,43.0,4.0,7.0,59.0,6.0,1.0,14.0,0.0,62.0,0.0,Purdue,4,12.5,6.5,38.5,10.75,1.0,1.75,14.75,1.5,0.25,3.5,0.0,15.5,0.0
09/05/2015,Ark.-Pine Bluff,3-0,3.0,0,37.0,14.0,86.0,0.267,36.0,10.0,6.0,47.0,1.0,0.0,12.0,1.0,53.0,1.0,Ark.-Pine Bluff,3,12.333333333333334,4.666666666666667,28.666666666666668,12.0,3.3333333333333335,2.0,15.666666666666666,0.3333333333333333,0.0,4.0,0.3333333333333333,17.666666666666668,0.3333333333333333
09/08/2015,Western Ill.,3-0,3.0,0,41.0,8.0,83.0,0.398,37.0,7.0,8.0,32.0,6.0,1.0,12.0,3.0,55.0,0.0,Western Ill.,3,13.666666666666666,2.6666666666666665,27.666666666666668,12.333333333333334,2.3333333333333335,2.6666666666666665,10.666666666666666,2.0,0.3333333333333333,4.0,1.0,18.333333333333332,0.0
09/11/2015,@ Alabama,3-2,5.0,0,67.0,27.0,171.0,0.234,61.0,2.0,13.0,65.0,5.0,6.0,22.0,3.0,86.0,1.0,Alabama,5,13.4,5.4,34.2,12.2,0.4,2.6,13.0,1.0,1.2,4.4,0.6,17.2,0.2
09/11/2015,"Virginia @ Tuscaloosa, AL",3-2,5.0,0,56.0,27.0,139.0,0.209,51.0,9.0,5.0,54.0,6.0,2.0,10.0,1.0,72.0,4.0,Virginia,5,11.2,5.4,27.8,10.2,1.8,1.0,10.8,1.2,0.4,2.0,0.2,14.4,0.8
09/12/2015,"Troy @ Tuscaloosa, AL",3-0,3.0,0,42.0,11.0,83.0,0.373,39.0,6.0,10.0,39.0,0.0,2.0,20.0,1.0,60.0,0.0,Troy,3,14.0,3.6666666666666665,27.666666666666668,13.0,2.0,3.3333333333333335,13.0,0.0,0.6666666666666666,6.666666666666667,0.3333333333333333,20.0,0.0
09/18/2015,Ark.-Pine Bluff,3-0,3.0,0,38.0,10.0,77.0,0.364,32.0,7.0,3.0,31.0,1.0,1.0,24.0,1.0,58.0,1.0,Ark.-Pine Bluff,3,12.666666666666666,3.3333333333333335,25.666666666666668,10.666666666666666,2.3333333333333335,1.0,10.333333333333334,0.3333333333333333,0.3333333333333333,8.0,0.3333333333333333,19.333333333333332,0.3333333333333333
