date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Southeast Mo. St.,3-1,4.0,0,55.0,30.0,154.0,0.162,51.0,4.0,11.0,84.0,3.0,5.0,8.0,0.0,68.0,1.0,Southeast Mo. St.
08/28/2015,"Kansas City @ Cape Girardeau, Mo.",2-3,5.0,0,61.0,34.0,164.0,0.165,59.0,10.0,9.0,80.0,6.0,1.0,6.0,1.0,75.0,1.0,Kansas City
08/29/2015,"Arkansas St. @ Cape Girardeau, Mo.",0-3,3.0,0,40.0,18.0,100.0,0.22,38.0,0.0,11.0,32.0,2.0,3.0,4.0,0.0,45.0,1.0,Arkansas St.
08/31/2015,North Dakota St.,1-3,4.0,0,56.0,20.0,136.0,0.265,50.0,4.0,14.0,49.0,6.0,1.0,11.0,1.0,66.5,0.0,North Dakota St.
09/04/2015,BYU,0-3,3.0,0,23.0,19.0,88.0,0.045,23.0,2.0,2.0,31.0,6.0,0.0,0.0,4.0,25.0,1.0,BYU
09/05/2015,Purdue,1-3,4.0,0,50.0,26.0,154.0,0.156,43.0,4.0,7.0,59.0,6.0,1.0,14.0,0.0,62.0,0.0,Purdue
09/05/2015,Ark.-Pine Bluff,3-0,3.0,0,37.0,14.0,86.0,0.267,36.0,10.0,6.0,47.0,1.0,0.0,12.0,1.0,53.0,1.0,Ark.-Pine Bluff
09/08/2015,Western Ill.,3-0,3.0,0,41.0,8.0,83.0,0.398,37.0,7.0,8.0,32.0,6.0,1.0,12.0,3.0,55.0,0.0,Western Ill.
09/11/2015,@ Alabama,3-2,5.0,0,67.0,27.0,171.0,0.234,61.0,2.0,13.0,65.0,5.0,6.0,22.0,3.0,86.0,1.0,Alabama
09/11/2015,"Virginia @ Tuscaloosa, AL",3-2,5.0,0,56.0,27.0,139.0,0.209,51.0,9.0,5.0,54.0,6.0,2.0,10.0,1.0,72.0,4.0,Virginia
09/12/2015,"Troy @ Tuscaloosa, AL",3-0,3.0,0,42.0,11.0,83.0,0.373,39.0,6.0,10.0,39.0,0.0,2.0,20.0,1.0,60.0,0.0,Troy
09/18/2015,Ark.-Pine Bluff,3-0,3.0,0,38.0,10.0,77.0,0.364,32.0,7.0,3.0,31.0,1.0,1.0,24.0,1.0,58.0,1.0,Ark.-Pine Bluff
09/18/2015,North Dakota,3-1,4.0,0,65.0,15.0,141.0,0.355,62.0,8.0,7.0,55.0,4.0,0.0,18.0,2.0,82.0,0.0,North Dakota
09/19/2015,USC Upstate,3-0,3.0,0,46.0,11.0,101.0,0.347,40.0,5.0,6.0,37.0,5.0,1.0,10.0,4.0,57.0,0.0,USC Upstate
09/19/2015,UT Martin,3-0,3.0,0,49.0,13.0,101.0,0.356,46.0,4.0,9.0,42.0,2.0,0.0,14.0,5.0,60.0,2.0,UT Martin
09/23/2015,Missouri,3-0,3.0,0,44.0,12.0,96.0,0.333,41.0,3.0,4.0,44.0,3.0,1.0,10.0,2.0,53.0,2.0,Missouri
09/25/2015,@ La Salle,3-1,4.0,0,49.0,18.0,110.0,0.282,41.0,6.0,8.0,46.0,5.0,1.0,12.0,0.0,62.0,0.0,La Salle
09/27/2015,@ Duquesne,3-1,4.0,0,55.0,13.0,131.0,0.321,49.0,8.0,5.0,54.0,5.0,0.0,26.0,5.0,76.0,0.0,Duquesne
10/02/2015,Rhode Island,3-2,5.0,0,69.0,28.0,174.0,0.236,65.0,3.0,10.0,74.0,7.0,0.0,22.0,4.0,83.0,1.0,Rhode Island
10/04/2015,Fordham,3-0,3.0,0,38.0,10.0,81.0,0.346,33.0,6.0,5.0,41.0,6.0,2.0,16.0,1.0,54.0,0.0,Fordham
10/09/2015,@ George Washington,3-2,5.0,0,60.0,27.0,172.0,0.192,56.0,8.0,7.0,83.0,3.0,0.0,24.0,4.0,80.0,0.0,George Washington
10/10/2015,@ George Mason,3-0,3.0,0,38.0,7.0,93.0,0.333,36.0,11.0,7.0,40.0,2.0,1.0,14.0,0.0,57.0,0.0,George Mason
10/16/2015,VCU,2-3,5.0,0,67.0,28.0,174.0,0.224,63.0,7.0,15.0,58.0,1.0,3.0,18.0,3.0,86.0,0.0,VCU
10/18/2015,Davidson,3-1,4.0,0,55.0,20.0,132.0,0.265,52.0,8.0,7.0,63.0,3.0,0.0,16.0,2.0,71.0,0.0,Davidson
10/24/2015,@ Dayton,1-3,4.0,0,37.0,19.0,116.0,0.155,34.0,4.0,7.0,40.0,3.0,0.0,16.0,5.0,49.0,0.0,Dayton
10/30/2015,@ Fordham,3-0,3.0,0,37.0,15.0,96.0,0.229,36.0,4.0,8.0,42.0,6.0,0.0,10.0,2.0,46.0,1.0,Fordham
10/31/2015,@ Rhode Island,2-3,5.0,0,56.0,33.0,148.0,0.155,54.0,7.0,7.0,53.0,3.0,0.0,22.0,0.0,74.0,0.0,Rhode Island
11/06/2015,George Mason,3-1,4.0,0,55.0,16.0,116.0,0.336,48.0,7.0,6.0,32.0,3.0,0.0,23.0,4.0,73.5,0.0,George Mason
11/08/2015,George Washington,3-0,3.0,0,48.0,18.0,110.0,0.273,44.0,4.0,9.0,36.0,4.0,0.0,17.0,4.0,60.5,1.0,George Washington
11/14/2015,Dayton,1-3,4.0,0,55.0,18.0,134.0,0.276,52.0,3.0,12.0,61.0,11.0,1.0,8.0,3.0,63.0,2.0,Dayton
11/21/2015,"Rhode Island @ Washington, DC",3-0,3.0,0,40.0,14.0,89.0,0.292,40.0,7.0,4.0,44.0,0.0,1.0,14.0,1.0,55.0,1.0,Rhode Island
