date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2015,Campbell,0-3,3.0,0,29.0,22.0,114.0,0.061,23.0,2.0,4.0,44.0,10.0,1.0,4.0,0.0,34.0,1.0,Campbell
09/04/2015,"Delaware St. @ Princess Anne, Md.",2-3,5.0,0,48.0,34.0,149.0,0.094,43.0,8.0,11.0,54.0,3.0,0.0,10.0,0.0,61.0,3.0,Delaware St.
09/05/2015,@ UMES,0-3,3.0,0,30.0,19.0,106.0,0.104,27.0,5.0,7.0,39.0,8.0,0.0,12.0,2.0,41.0,4.0,UMES
09/05/2015,"Quinnipiac @ Princess Anne, Md.",3-2,5.0,0,65.0,22.0,163.0,0.264,57.0,8.0,13.0,52.0,5.0,1.0,12.0,2.0,80.0,3.0,Quinnipiac
09/11/2015,Alabama St.,1-3,4.0,0,48.0,30.0,157.0,0.115,44.0,8.0,16.0,56.0,4.0,2.0,12.0,1.0,64.0,0.0,Alabama St.
09/12/2015,UNC Greensboro,0-3,3.0,0,27.0,18.0,92.0,0.098,26.0,2.0,3.0,30.0,4.0,0.0,10.0,2.0,34.0,3.0,UNC Greensboro
09/12/2015,Norfolk St.,3-2,5.0,0,58.0,33.0,162.0,0.154,49.0,9.0,10.0,60.0,4.0,7.0,8.0,3.0,78.0,1.0,Norfolk St.
09/15/2015,@ High Point,0-3,3.0,0,29.0,20.0,115.0,0.078,29.0,6.0,7.0,42.0,3.0,0.0,12.0,1.0,41.0,0.0,High Point
09/25/2015,@ N.C. Central,0-3,3.0,0,27.0,23.0,117.0,0.034,27.0,1.0,6.0,50.0,3.0,2.0,10.0,2.0,35.0,3.0,N.C. Central
10/02/2015,Savannah St.,3-0,3.0,0,37.0,18.0,98.0,0.194,29.0,4.0,6.0,41.0,7.0,3.0,14.0,0.0,51.0,3.0,Savannah St.
10/04/2015,South Carolina St.,3-0,3.0,0,36.0,13.0,89.0,0.258,35.0,7.0,8.0,47.0,6.0,0.0,6.0,0.0,46.0,4.0,South Carolina St.
10/09/2015,@ Bethune-Cookman,1-3,4.0,0,46.0,30.0,163.0,0.098,44.0,4.0,7.0,64.0,7.0,1.0,8.0,4.0,55.0,1.0,Bethune-Cookman
10/11/2015,@ Florida A&M,0-3,3.0,0,23.0,18.0,94.0,0.053,21.0,2.0,3.0,31.0,4.0,0.0,10.0,0.0,30.0,2.0,Florida A&M
10/13/2015,@ Davidson,1-3,4.0,0,54.0,29.0,153.0,0.163,48.0,5.0,7.0,60.0,6.0,1.0,8.0,2.0,64.0,2.0,Davidson
10/20/2015,@ Elon,0-3,3.0,0,24.0,20.0,110.0,0.036,24.0,1.0,0.0,49.0,5.0,0.0,6.0,1.0,28.0,3.0,Elon
10/23/2015,N.C. Central,3-1,4.0,0,43.0,28.0,130.0,0.115,39.0,4.0,8.0,55.0,0.0,3.0,16.0,2.0,58.0,6.0,N.C. Central
10/30/2015,@ Savannah St.,3-0,3.0,0,44.0,13.0,116.0,0.267,37.0,3.0,3.0,51.0,5.0,1.0,6.0,0.0,51.0,2.0,Savannah St.
11/01/2015,@ South Carolina St.,3-1,4.0,0,52.0,18.0,135.0,0.252,49.0,4.0,4.0,63.0,5.0,0.0,14.0,2.0,63.0,0.0,South Carolina St.
11/06/2015,Bethune-Cookman,0-3,3.0,0,23.0,21.0,111.0,0.018,22.0,0.0,4.0,46.0,3.0,1.0,8.0,0.0,28.0,5.0,Bethune-Cookman
11/08/2015,Florida A&M,1-3,4.0,0,50.0,25.0,156.0,0.16,42.0,4.0,5.0,58.0,4.0,3.0,18.0,3.0,66.0,4.0,Florida A&M
11/20/2015,"Morgan St. @ Princess Anne, Md.",0-3,3.0,0,22.0,22.0,78.0,0.0,19.0,2.0,10.0,19.0,3.0,0.0,8.0,0.0,28.0,0.0,Morgan St.
