date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/01/2015,Campbell,0-3,3.0,0,29.0,22.0,114.0,0.061,23.0,2.0,4.0,44.0,10.0,1.0,4.0,0.0,34.0,1.0,Campbell,3,9.666666666666666,7.333333333333333,38.0,7.666666666666667,0.6666666666666666,1.3333333333333333,14.666666666666666,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.3333333333333333
09/04/2015,"Delaware St. @ Princess Anne, Md.",2-3,5.0,0,48.0,34.0,149.0,0.094,43.0,8.0,11.0,54.0,3.0,0.0,10.0,0.0,61.0,3.0,Delaware St.,5,9.6,6.8,29.8,8.6,1.6,2.2,10.8,0.6,0.0,2.0,0.0,12.2,0.6
09/05/2015,@ UMES,0-3,3.0,0,30.0,19.0,106.0,0.104,27.0,5.0,7.0,39.0,8.0,0.0,12.0,2.0,41.0,4.0,UMES,3,10.0,6.333333333333333,35.333333333333336,9.0,1.6666666666666667,2.3333333333333335,13.0,2.6666666666666665,0.0,4.0,0.6666666666666666,13.666666666666666,1.3333333333333333
09/05/2015,"Quinnipiac @ Princess Anne, Md.",3-2,5.0,0,65.0,22.0,163.0,0.264,57.0,8.0,13.0,52.0,5.0,1.0,12.0,2.0,80.0,3.0,Quinnipiac,5,13.0,4.4,32.6,11.4,1.6,2.6,10.4,1.0,0.2,2.4,0.4,16.0,0.6
09/11/2015,Alabama St.,1-3,4.0,0,48.0,30.0,157.0,0.115,44.0,8.0,16.0,56.0,4.0,2.0,12.0,1.0,64.0,0.0,Alabama St.,4,12.0,7.5,39.25,11.0,2.0,4.0,14.0,1.0,0.5,3.0,0.25,16.0,0.0
09/12/2015,UNC Greensboro,0-3,3.0,0,27.0,18.0,92.0,0.098,26.0,2.0,3.0,30.0,4.0,0.0,10.0,2.0,34.0,3.0,UNC Greensboro,3,9.0,6.0,30.666666666666668,8.666666666666666,0.6666666666666666,1.0,10.0,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,11.333333333333334,1.0
09/12/2015,Norfolk St.,3-2,5.0,0,58.0,33.0,162.0,0.154,49.0,9.0,10.0,60.0,4.0,7.0,8.0,3.0,78.0,1.0,Norfolk St.,5,11.6,6.6,32.4,9.8,1.8,2.0,12.0,0.8,1.4,1.6,0.6,15.6,0.2
09/15/2015,@ High Point,0-3,3.0,0,29.0,20.0,115.0,0.078,29.0,6.0,7.0,42.0,3.0,0.0,12.0,1.0,41.0,0.0,High Point,3,9.666666666666666,6.666666666666667,38.333333333333336,9.666666666666666,2.0,2.3333333333333335,14.0,1.0,0.0,4.0,0.3333333333333333,13.666666666666666,0.0
09/25/2015,@ N.C. Central,0-3,3.0,0,27.0,23.0,117.0,0.034,27.0,1.0,6.0,50.0,3.0,2.0,10.0,2.0,35.0,3.0,N.C. Central,3,9.0,7.666666666666667,39.0,9.0,0.3333333333333333,2.0,16.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,11.666666666666666,1.0
10/02/2015,Savannah St.,3-0,3.0,0,37.0,18.0,98.0,0.194,29.0,4.0,6.0,41.0,7.0,3.0,14.0,0.0,51.0,3.0,Savannah St.,3,12.333333333333334,6.0,32.666666666666664,9.666666666666666,1.3333333333333333,2.0,13.666666666666666,2.333333333333333,1.0,4.666666666666667,0.0,17.0,1.0
