date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"West Virginia @ Ann Arbor, Mich.",2-3,5.0,0,58.0,26.0,147.0,0.218,54.0,7.0,6.0,54.0,5.0,3.0,4.0,1.0,70.0,0.0,West Virginia,5,11.6,5.2,29.4,10.8,1.4,1.2,10.8,1.0,0.6,0.8,0.2,14.0,0.0
08/29/2015,"George Washington @ Ann Arbor, Mich.",3-2,5.0,0,59.0,27.0,159.0,0.201,52.0,2.0,9.0,49.0,8.0,5.0,10.0,2.0,71.0,0.0,George Washington,5,11.8,5.4,31.8,10.4,0.4,1.8,9.8,1.6,1.0,2.0,0.4,14.2,0.0
08/29/2015,@ Michigan,0-3,3.0,0,35.0,21.0,107.0,0.131,35.0,2.0,1.0,38.0,3.0,1.0,8.0,2.0,42.0,0.0,Michigan,3,11.666666666666666,7.0,35.666666666666664,11.666666666666666,0.6666666666666666,0.3333333333333333,12.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.0,0.0
09/04/2015,"UAlbany @ Kent, Ohio",0-3,3.0,0,38.0,17.0,112.0,0.188,36.0,5.0,5.0,36.0,4.0,2.0,2.0,4.0,46.0,0.0,UAlbany,3,12.666666666666666,5.666666666666667,37.333333333333336,12.0,1.6666666666666667,1.6666666666666667,12.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,15.333333333333334,0.0
09/05/2015,"Indiana St. @ Kent, Ohio",1-3,4.0,0,49.0,21.0,137.0,0.204,42.0,1.0,7.0,48.0,12.0,3.0,6.0,1.0,56.0,0.0,Indiana St.,4,12.25,5.25,34.25,10.5,0.25,1.75,12.0,3.0,0.75,1.5,0.25,14.0,0.0
09/05/2015,@ Kent St.,1-3,4.0,0,50.0,24.0,163.0,0.16,46.0,5.0,8.0,69.0,6.0,4.0,14.0,2.0,66.0,3.0,Kent St.,4,12.5,6.0,40.75,11.5,1.25,2.0,17.25,1.5,1.0,3.5,0.5,16.5,0.75
09/11/2015,"Stony Brook @ Los Angeles, CA",3-2,5.0,0,57.0,20.0,171.0,0.216,54.0,12.0,11.0,82.0,10.0,1.0,22.0,7.0,81.0,1.0,Stony Brook,5,11.4,4.0,34.2,10.8,2.4,2.2,16.4,2.0,0.2,4.4,1.4,16.2,0.2
09/11/2015,@ Long Beach St.,1-3,4.0,0,46.0,26.0,139.0,0.144,42.0,5.0,6.0,49.0,3.0,1.0,10.0,5.0,57.0,0.0,Long Beach St.,4,11.5,6.5,34.75,10.5,1.25,1.5,12.25,0.75,0.25,2.5,1.25,14.25,0.0
09/12/2015,@ LMU (CA),0-3,3.0,0,36.0,20.0,102.0,0.157,35.0,1.0,7.0,34.0,3.0,0.0,12.0,1.0,43.0,0.0,LMU ,3,12.0,6.666666666666667,34.0,11.666666666666666,0.3333333333333333,2.3333333333333335,11.333333333333334,1.0,0.0,4.0,0.3333333333333333,14.333333333333334,0.0
09/12/2015,"Central Ark. @ Long Beach, Calif.",3-0,3.0,0,40.0,13.0,94.0,0.287,35.0,3.0,11.0,34.0,6.0,0.0,14.0,0.0,50.0,1.0,Central Ark.,3,13.333333333333334,4.333333333333333,31.333333333333332,11.666666666666666,1.0,3.6666666666666665,11.333333333333334,2.0,0.0,4.666666666666667,0.0,16.666666666666668,0.3333333333333333
