date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"West Virginia @ Ann Arbor, Mich.",2-3,5.0,0,58.0,26.0,147.0,0.218,54.0,7.0,6.0,54.0,5.0,3.0,4.0,1.0,70.0,0.0,West Virginia
08/29/2015,"George Washington @ Ann Arbor, Mich.",3-2,5.0,0,59.0,27.0,159.0,0.201,52.0,2.0,9.0,49.0,8.0,5.0,10.0,2.0,71.0,0.0,George Washington
08/29/2015,@ Michigan,0-3,3.0,0,35.0,21.0,107.0,0.131,35.0,2.0,1.0,38.0,3.0,1.0,8.0,2.0,42.0,0.0,Michigan
09/04/2015,"UAlbany @ Kent, Ohio",0-3,3.0,0,38.0,17.0,112.0,0.188,36.0,5.0,5.0,36.0,4.0,2.0,2.0,4.0,46.0,0.0,UAlbany
09/05/2015,"Indiana St. @ Kent, Ohio",1-3,4.0,0,49.0,21.0,137.0,0.204,42.0,1.0,7.0,48.0,12.0,3.0,6.0,1.0,56.0,0.0,Indiana St.
09/05/2015,@ Kent St.,1-3,4.0,0,50.0,24.0,163.0,0.16,46.0,5.0,8.0,69.0,6.0,4.0,14.0,2.0,66.0,3.0,Kent St.
09/11/2015,"Stony Brook @ Los Angeles, CA",3-2,5.0,0,57.0,20.0,171.0,0.216,54.0,12.0,11.0,82.0,10.0,1.0,22.0,7.0,81.0,1.0,Stony Brook
09/11/2015,@ Long Beach St.,1-3,4.0,0,46.0,26.0,139.0,0.144,42.0,5.0,6.0,49.0,3.0,1.0,10.0,5.0,57.0,0.0,Long Beach St.
09/12/2015,@ LMU (CA),0-3,3.0,0,36.0,20.0,102.0,0.157,35.0,1.0,7.0,34.0,3.0,0.0,12.0,1.0,43.0,0.0,LMU 
09/12/2015,"Central Ark. @ Long Beach, Calif.",3-0,3.0,0,40.0,13.0,94.0,0.287,35.0,3.0,11.0,34.0,6.0,0.0,14.0,0.0,50.0,1.0,Central Ark.
09/17/2015,Western Mich.,3-1,4.0,0,58.0,29.0,152.0,0.191,54.0,3.0,4.0,66.0,2.0,3.0,24.0,2.0,76.0,0.0,Western Mich.
09/18/2015,Eastern Ill.,3-2,5.0,0,60.0,23.0,166.0,0.223,58.0,8.0,11.0,63.0,3.0,1.0,18.0,2.0,78.0,0.0,Eastern Ill.
09/19/2015,Ohio St.,1-3,4.0,0,45.0,23.0,143.0,0.154,42.0,4.0,6.0,58.0,4.0,0.0,8.0,0.0,53.0,1.0,Ohio St.
09/19/2015,Dartmouth,3-1,4.0,0,63.0,20.0,140.0,0.307,56.0,5.0,8.0,54.0,4.0,2.0,21.0,1.0,80.5,2.0,Dartmouth
09/24/2015,Milwaukee,2-3,5.0,0,66.0,23.0,201.0,0.214,59.0,4.0,9.0,67.0,4.0,2.0,16.0,6.0,80.0,1.0,Milwaukee
09/26/2015,Green Bay,3-0,3.0,0,47.0,11.0,104.0,0.346,45.0,5.0,5.0,42.0,1.0,1.0,12.0,3.0,59.0,0.0,Green Bay
10/02/2015,@ Valparaiso,3-1,4.0,0,62.0,20.0,176.0,0.239,61.0,3.0,10.0,85.0,3.0,1.0,20.0,3.0,76.0,1.0,Valparaiso
10/03/2015,@ UIC,3-0,3.0,0,44.0,16.0,86.0,0.326,43.0,4.0,7.0,31.0,4.0,2.0,10.0,2.0,55.0,0.0,UIC
10/09/2015,Cleveland St.,2-3,5.0,0,65.0,27.0,161.0,0.236,64.0,6.0,8.0,56.0,8.0,2.0,12.0,0.0,79.0,4.0,Cleveland St.
10/10/2015,Youngstown St.,3-0,3.0,0,47.0,12.0,99.0,0.354,45.0,6.0,5.0,45.0,6.0,1.0,6.0,0.0,57.0,2.0,Youngstown St.
10/16/2015,@ Northern Ky.,3-0,3.0,0,47.0,14.0,121.0,0.273,44.0,5.0,12.0,46.0,1.0,1.0,20.0,1.0,63.0,0.0,Northern Ky.
10/17/2015,@ Wright St.,3-0,3.0,0,49.0,17.0,133.0,0.241,45.0,4.0,4.0,50.0,3.0,0.0,18.0,2.0,62.0,2.0,Wright St.
10/20/2015,@ Milwaukee,3-0,3.0,0,44.0,10.0,88.0,0.386,42.0,3.0,4.0,35.0,0.0,1.0,14.0,1.0,55.0,0.0,Milwaukee
10/21/2015,@ Green Bay,3-1,4.0,0,53.0,25.0,154.0,0.182,52.0,3.0,10.0,72.0,7.0,2.0,14.0,0.0,65.0,0.0,Green Bay
10/30/2015,UIC,3-0,3.0,0,41.0,15.0,91.0,0.286,39.0,8.0,5.0,32.0,1.0,2.0,14.0,0.0,58.0,0.0,UIC
10/31/2015,Valparaiso,0-3,3.0,0,46.0,19.0,126.0,0.214,44.0,4.0,6.0,57.0,7.0,2.0,12.0,1.0,58.0,1.0,Valparaiso
11/06/2015,@ Youngstown St.,3-0,3.0,0,46.0,12.0,93.0,0.366,44.0,8.0,8.0,38.0,3.0,1.0,6.0,2.0,58.0,1.0,Youngstown St.
11/07/2015,@ Cleveland St.,3-1,4.0,0,55.0,17.0,156.0,0.244,49.0,9.0,11.0,68.0,3.0,2.0,6.0,2.0,69.0,1.0,Cleveland St.
11/13/2015,Wright St.,1-3,4.0,0,58.0,41.0,178.0,0.096,56.0,6.0,8.0,66.0,4.0,4.0,10.0,1.0,73.0,0.0,Wright St.
11/14/2015,Northern Ky.,3-2,5.0,0,68.0,23.0,186.0,0.242,67.0,6.0,5.0,78.0,5.0,3.0,17.0,4.0,85.5,0.0,Northern Ky.
11/21/2015,"Valparaiso @ Cleveland, Ohio",1-3,4.0,0,60.0,26.0,192.0,0.177,58.0,6.0,5.0,95.0,1.0,1.0,16.0,5.0,75.0,0.0,Valparaiso
