date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Baylor,3-0,3.0,0,32.0,14.0,95.0,0.189,31.0,8.0,5.0,44.0,2.0,4.0,8.0,1.0,48.0,1.0,Baylor
08/29/2015,UC Davis,3-0,3.0,0,43.0,14.0,104.0,0.279,40.0,5.0,2.0,53.0,2.0,3.0,10.0,2.0,56.0,2.0,UC Davis
08/29/2015,UNI,3-0,3.0,0,42.0,13.0,123.0,0.236,32.0,2.0,6.0,66.0,2.0,2.0,14.0,0.0,53.0,3.0,UNI
09/04/2015,Arizona St.,0-3,3.0,0,37.0,25.0,122.0,0.098,35.0,0.0,6.0,46.0,2.0,1.0,18.0,0.0,47.0,0.0,Arizona St.
09/05/2015,Western Mich.,3-0,3.0,0,53.0,17.0,123.0,0.293,46.0,2.0,4.0,49.0,1.0,0.0,19.0,0.0,64.5,0.0,Western Mich.
09/08/2015,Northern Colo.,3-0,3.0,0,38.0,11.0,102.0,0.265,35.0,3.0,3.0,58.0,3.0,6.0,10.0,0.0,52.0,0.0,Northern Colo.
09/13/2015,"Iona @ Austin, Texas",3-0,3.0,0,52.0,11.0,102.0,0.402,51.0,2.0,8.0,46.0,5.0,1.0,14.0,4.0,62.0,0.0,Iona
09/13/2015,@ Texas,0-3,3.0,0,38.0,15.0,96.0,0.24,36.0,3.0,7.0,35.0,9.0,1.0,8.0,4.0,46.0,0.0,Texas
09/15/2015,@ Texas A&M,2-3,5.0,0,57.0,30.0,173.0,0.156,52.0,13.0,6.0,61.0,3.0,2.0,14.0,7.0,79.0,1.0,Texas A&M
09/20/2015,Eastern Ky.,3-0,3.0,0,40.0,11.0,92.0,0.315,36.0,4.0,5.0,45.0,0.0,2.0,10.0,0.0,51.0,0.0,Eastern Ky.
09/24/2015,Utah St.,3-0,3.0,0,42.0,17.0,96.0,0.26,40.0,8.0,8.0,50.0,0.0,1.0,16.0,1.0,59.0,2.0,Utah St.
09/26/2015,Boise St.,3-2,5.0,0,69.0,13.0,172.0,0.326,64.0,1.0,8.0,73.0,2.0,2.0,19.0,2.0,81.5,1.0,Boise St.
10/01/2015,@ Nevada,3-0,3.0,0,39.0,9.0,85.0,0.353,33.0,4.0,3.0,33.0,4.0,2.0,17.0,2.0,53.5,1.0,Nevada
10/03/2015,@ San Diego St.,3-0,3.0,0,38.0,15.0,98.0,0.235,33.0,4.0,5.0,42.0,1.0,1.0,13.0,2.0,49.5,2.0,San Diego St.
10/08/2015,New Mexico,3-0,3.0,0,51.0,16.0,104.0,0.337,48.0,2.0,12.0,51.0,1.0,2.0,13.0,1.0,61.5,0.0,New Mexico
10/10/2015,Air Force,3-0,3.0,0,52.0,15.0,105.0,0.352,50.0,6.0,3.0,46.0,2.0,1.0,13.0,0.0,65.5,1.0,Air Force
10/13/2015,Wyoming,3-0,3.0,0,47.0,14.0,104.0,0.317,43.0,6.0,4.0,46.0,3.0,0.0,18.0,1.0,62.0,1.0,Wyoming
10/17/2015,@ San Jose St.,3-1,4.0,0,51.0,16.0,126.0,0.278,42.0,4.0,11.0,60.0,6.0,3.0,28.0,1.0,72.0,1.0,San Jose St.
10/22/2015,@ Boise St.,3-0,3.0,0,51.0,15.0,116.0,0.31,48.0,3.0,3.0,57.0,3.0,2.0,10.0,0.0,61.0,1.0,Boise St.
10/24/2015,@ Utah St.,3-0,3.0,0,52.0,10.0,104.0,0.404,49.0,2.0,5.0,54.0,1.0,1.0,22.0,2.0,66.0,1.0,Utah St.
10/29/2015,San Diego St.,3-0,3.0,0,43.0,13.0,94.0,0.319,41.0,4.0,6.0,46.0,2.0,1.0,12.0,3.0,54.0,1.0,San Diego St.
10/31/2015,Nevada,3-0,3.0,0,41.0,15.0,84.0,0.31,36.0,4.0,2.0,38.0,4.0,2.0,18.0,1.0,56.0,0.0,Nevada
11/05/2015,@ Air Force,3-1,4.0,0,59.0,21.0,124.0,0.306,55.0,5.0,8.0,51.0,7.0,1.0,20.0,2.0,75.0,1.0,Air Force
11/07/2015,@ New Mexico,3-0,3.0,0,39.0,16.0,99.0,0.232,39.0,1.0,8.0,44.0,1.0,6.0,20.0,4.0,56.0,2.0,New Mexico
11/12/2015,San Jose St.,3-0,3.0,0,46.0,12.0,104.0,0.327,43.0,2.0,4.0,49.0,5.0,1.0,15.0,2.0,56.5,2.0,San Jose St.
11/18/2015,@ UNLV,3-1,4.0,0,59.0,29.0,159.0,0.189,56.0,3.0,9.0,72.0,2.0,3.0,14.0,1.0,72.0,2.0,UNLV
11/21/2015,Fresno St.,3-0,3.0,0,40.0,18.0,90.0,0.244,38.0,0.0,7.0,38.0,3.0,2.0,23.0,1.0,53.5,1.0,Fresno St.
11/24/2015,@ Wyoming,3-2,5.0,0,69.0,34.0,184.0,0.19,61.0,5.0,6.0,69.0,2.0,0.0,26.0,0.0,87.0,0.0,Wyoming
11/28/2015,Iowa St.,3-2,5.0,0,66.0,15.0,149.0,0.342,61.0,9.0,7.0,61.0,6.0,2.0,24.0,3.0,89.0,1.0,Iowa St.
12/03/2015,"LMU (CA) @ Stanford, Calif.",1-3,4.0,0,47.0,20.0,114.0,0.237,46.0,0.0,10.0,40.0,7.0,2.0,18.0,3.0,58.0,2.0,LMU 
