date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Baylor,3-0,3.0,0,32.0,14.0,95.0,0.189,31.0,8.0,5.0,44.0,2.0,4.0,8.0,1.0,48.0,1.0,Baylor,3,10.666666666666666,4.666666666666667,31.666666666666668,10.333333333333334,2.6666666666666665,1.6666666666666667,14.666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,UC Davis,3-0,3.0,0,43.0,14.0,104.0,0.279,40.0,5.0,2.0,53.0,2.0,3.0,10.0,2.0,56.0,2.0,UC Davis,3,14.333333333333334,4.666666666666667,34.666666666666664,13.333333333333334,1.6666666666666667,0.6666666666666666,17.666666666666668,0.6666666666666666,1.0,3.333333333333333,0.6666666666666666,18.666666666666668,0.6666666666666666,,5.333333333333333,,2.3333333333333335,,15.833333333333334,,0.0945,,5.166666666666667,,1.3333333333333333,,0.8333333333333334,,7.333333333333333,,0.6666666666666666,,1.3333333333333333,,0.16666666666666666,,8.0
08/29/2015,UNI,3-0,3.0,0,42.0,13.0,123.0,0.236,32.0,2.0,6.0,66.0,2.0,2.0,14.0,0.0,53.0,3.0,UNI,3,14.0,4.333333333333333,41.0,10.666666666666666,0.6666666666666666,2.0,22.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,1.0,,8.333333333333334,,3.111111111111111,,22.11111111111111,,0.156,,7.888888888888889,,1.4444444444444444,,0.7777777777777778,,10.777777777777779,,0.7777777777777777,,2.0,,0.3333333333333333,,11.555555555555557
09/04/2015,Arizona St.,0-3,3.0,0,37.0,25.0,122.0,0.098,35.0,0.0,6.0,46.0,2.0,1.0,18.0,0.0,47.0,0.0,Arizona St.,3,12.333333333333334,8.333333333333334,40.66666666666666,11.666666666666666,0.0,2.0,15.333333333333334,0.6666666666666666,0.3333333333333333,6.0,0.0,15.666666666666666,0.0,13.0,9.75,4.555555555555556,3.416666666666667,35.77777777777778,26.833333333333332,0.23466666666666666,0.176,11.444444444444445,8.583333333333334,1.6666666666666667,1.25,1.4444444444444446,1.0833333333333335,18.11111111111111,13.583333333333334,1.0,0.7499999999999999,3.5555555555555554,2.666666666666667,0.3333333333333333,0.25,17.444444444444446,13.083333333333336
09/05/2015,Western Mich.,3-0,3.0,0,53.0,17.0,123.0,0.293,46.0,2.0,4.0,49.0,1.0,0.0,19.0,0.0,64.5,0.0,Western Mich.,3,17.666666666666668,5.666666666666667,41.0,15.333333333333334,0.6666666666666666,1.3333333333333333,16.333333333333332,0.3333333333333333,0.0,6.333333333333333,0.0,21.5,0.0,13.555555555555557,10.266666666666667,5.777777777777778,4.4,38.77777777777777,29.6,0.20433333333333334,0.1604,11.888888888888888,9.2,0.7777777777777778,1.0,1.5555555555555554,1.2666666666666668,18.333333333333332,13.933333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,3.3333333333333335,0.22222222222222218,0.2,17.333333333333332,13.600000000000003
09/08/2015,Northern Colo.,3-0,3.0,0,38.0,11.0,102.0,0.265,35.0,3.0,3.0,58.0,3.0,6.0,10.0,0.0,52.0,0.0,Northern Colo.,3,12.666666666666666,3.6666666666666665,34.0,11.666666666666666,1.0,1.0,19.33333333333333,1.0,2.0,3.333333333333333,0.0,17.333333333333332,0.0,14.666666666666666,11.5,6.111111111111111,4.611111111111112,40.888888888888886,31.5,0.209,0.1825,12.555555555555555,10.222222222222223,0.4444444444444444,0.9444444444444445,1.7777777777777777,1.277777777777778,17.88888888888889,14.333333333333334,0.3333333333333333,0.5555555555555555,5.666666666666667,3.8333333333333335,0.0,0.16666666666666666,18.277777777777775,14.91666666666667
09/13/2015,"Iona @ Austin, Texas",3-0,3.0,0,52.0,11.0,102.0,0.402,51.0,2.0,8.0,46.0,5.0,1.0,14.0,4.0,62.0,0.0,Iona,3,17.333333333333332,3.6666666666666665,34.0,17.0,0.6666666666666666,2.6666666666666665,15.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,1.3333333333333333,20.666666666666668,0.0,14.222222222222221,11.666666666666668,5.888888888888889,4.476190476190476,38.55555555555555,31.857142857142858,0.21866666666666665,0.19428571428571426,12.888888888888891,10.428571428571429,0.5555555555555555,0.9523809523809524,1.4444444444444444,1.2380952380952384,16.999999999999996,15.047619047619047,0.7777777777777778,0.7619047619047619,5.222222222222222,3.761904761904762,0.0,0.14285714285714285,18.166666666666668,15.261904761904763
09/13/2015,@ Texas,0-3,3.0,0,38.0,15.0,96.0,0.24,36.0,3.0,7.0,35.0,9.0,1.0,8.0,4.0,46.0,0.0,Texas,3,12.666666666666666,5.0,32.0,12.0,1.0,2.333333333333333,11.666666666666666,3.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,15.333333333333334,0.0,15.888888888888888,12.375,4.333333333333333,4.375,36.333333333333336,32.125,0.32,0.22025,14.666666666666666,11.25,0.7777777777777777,0.9166666666666667,1.6666666666666667,1.4166666666666667,16.999999999999996,15.083333333333332,0.7777777777777778,0.7083333333333333,4.777777777777778,3.875,0.4444444444444444,0.29166666666666663,19.833333333333332,15.937500000000002
09/15/2015,@ Texas A&M,2-3,5.0,0,57.0,30.0,173.0,0.156,52.0,13.0,6.0,61.0,3.0,2.0,14.0,7.0,79.0,1.0,Texas A&M,5,11.4,6.0,34.6,10.4,2.6,1.2,12.2,0.6,0.4,2.8,1.4,15.8,0.2,14.222222222222221,12.407407407407408,4.111111111111111,4.444444444444445,33.333333333333336,32.111111111111114,0.30233333333333334,0.22244444444444442,13.555555555555555,11.333333333333334,0.888888888888889,0.925925925925926,2.0,1.5185185185185186,15.444444444444443,14.703703703703702,0.8888888888888888,0.6666666666666665,3.5555555555555554,3.7407407407407405,0.8888888888888888,0.40740740740740733,17.77777777777778,15.870370370370372
09/20/2015,Eastern Ky.,3-0,3.0,0,40.0,11.0,92.0,0.315,36.0,4.0,5.0,45.0,0.0,2.0,10.0,0.0,51.0,0.0,Eastern Ky.,3,13.333333333333334,3.6666666666666665,30.666666666666668,12.0,1.3333333333333333,1.6666666666666667,15.0,0.0,0.6666666666666666,3.333333333333333,0.0,17.0,0.0,13.800000000000002,12.306666666666668,4.888888888888888,4.6,33.53333333333334,32.36,0.26599999999999996,0.2158,13.133333333333333,11.24,1.4222222222222223,1.0933333333333333,2.066666666666667,1.4866666666666668,13.066666666666668,14.45333333333333,0.3555555555555556,0.6399999999999999,3.3777777777777778,3.646666666666666,1.3555555555555554,0.5066666666666666,17.266666666666666,15.863333333333335
09/24/2015,Utah St.,3-0,3.0,0,42.0,17.0,96.0,0.26,40.0,8.0,8.0,50.0,0.0,1.0,16.0,1.0,59.0,2.0,Utah St.,3,14.0,5.666666666666667,32.0,13.333333333333334,2.6666666666666665,2.6666666666666665,16.666666666666668,0.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668,0.6666666666666666,12.466666666666667,12.4,4.888888888888888,4.515151515151515,32.422222222222224,32.20606060606061,0.237,0.2248181818181818,11.466666666666667,11.30909090909091,1.6444444444444446,1.1151515151515152,1.7333333333333332,1.5030303030303032,12.955555555555554,14.5030303030303,0.4666666666666668,0.6424242424242425,2.933333333333333,3.6181818181818177,0.9111111111111111,0.4606060606060606,16.044444444444444,15.966666666666669
