date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/29/2015,@ James Madison,3-0,3.0,0,51.0,19.0,114.0,0.281,47.0,2.0,9.0,48.0,4.0,0.0,28.0,0.0,67.0,0.0,James Madison
08/30/2015,@ American,3-1,4.0,0,63.0,19.0,146.0,0.301,61.0,5.0,8.0,61.0,3.0,2.0,16.0,2.0,78.0,1.0,American
09/04/2015,"Oregon @ Austin, Texas",3-0,3.0,0,55.0,11.0,100.0,0.44,51.0,4.0,6.0,48.0,1.0,1.0,6.0,7.0,63.0,1.0,Oregon
09/05/2015,@ Texas,3-1,4.0,0,57.0,16.0,128.0,0.32,52.0,4.0,15.0,48.0,3.0,6.0,21.0,5.0,77.5,1.0,Texas
09/10/2015,"Eastern Wash. @ Honolulu, O`ahu",3-1,4.0,0,55.0,9.0,111.0,0.414,53.0,3.0,18.0,52.0,5.0,2.0,16.0,1.0,68.0,0.0,Eastern Wash.
09/11/2015,@ Hawaii,2-3,5.0,0,63.0,15.0,157.0,0.306,58.0,6.0,12.0,71.0,6.0,0.0,20.0,2.0,79.0,0.0,Hawaii
09/12/2015,"San Diego St. @ Honolulu, O`ahu",3-0,3.0,0,37.0,12.0,86.0,0.291,33.0,5.0,4.0,48.0,0.0,1.0,23.0,0.0,54.5,0.0,San Diego St.
09/17/2015,St. John's (NY),3-0,3.0,0,38.0,12.0,77.0,0.338,34.0,6.0,6.0,30.0,1.0,3.0,20.0,1.0,57.0,2.0,St. John's 
09/20/2015,Florida St.,3-1,4.0,0,59.0,15.0,144.0,0.306,52.0,7.0,6.0,71.0,3.0,0.0,30.0,3.0,81.0,1.0,Florida St.
09/25/2015,Ole Miss,3-0,3.0,0,46.0,12.0,118.0,0.288,41.0,4.0,4.0,53.0,1.0,3.0,16.0,2.0,61.0,0.0,Ole Miss
09/27/2015,Kentucky,1-3,4.0,0,49.0,22.0,142.0,0.19,46.0,4.0,8.0,60.0,9.0,2.0,21.0,4.0,65.5,1.0,Kentucky
09/30/2015,@ Missouri,2-3,5.0,0,55.0,24.0,149.0,0.208,49.0,5.0,12.0,52.0,9.0,6.0,14.0,0.0,73.0,0.0,Missouri
10/04/2015,@ Arkansas,2-3,5.0,0,65.0,26.0,155.0,0.252,60.0,4.0,14.0,55.0,7.0,1.0,22.0,4.0,81.0,0.0,Arkansas
10/09/2015,Texas A&M,3-0,3.0,0,51.0,6.0,87.0,0.517,47.0,6.0,3.0,34.0,2.0,2.0,8.0,2.0,63.0,0.0,Texas A&M
10/11/2015,Auburn,3-0,3.0,0,41.0,8.0,101.0,0.327,38.0,4.0,14.0,45.0,3.0,6.0,8.0,2.0,55.0,0.0,Auburn
10/14/2015,@ Tennessee,3-0,3.0,0,50.0,16.0,98.0,0.347,46.0,1.0,5.0,47.0,3.0,2.0,8.0,1.0,57.0,0.0,Tennessee
10/18/2015,@ Kentucky,3-1,4.0,0,56.0,19.0,156.0,0.237,47.0,2.0,7.0,63.0,3.0,4.0,26.0,3.0,75.0,2.0,Kentucky
10/23/2015,Arkansas,3-0,3.0,0,47.0,7.0,89.0,0.449,40.0,5.0,7.0,38.0,3.0,1.0,14.0,0.0,60.0,0.0,Arkansas
10/25/2015,Missouri,3-0,3.0,0,45.0,8.0,93.0,0.398,41.0,1.0,6.0,51.0,2.0,2.0,8.0,0.0,52.0,2.0,Missouri
10/30/2015,@ South Carolina,3-0,3.0,0,47.0,7.0,91.0,0.44,42.0,2.0,7.0,41.0,3.0,1.0,10.0,0.0,55.0,2.0,South Carolina
11/01/2015,@ Georgia,3-0,3.0,0,42.0,10.0,91.0,0.352,38.0,4.0,7.0,46.0,3.0,1.0,10.0,4.0,52.0,3.0,Georgia
11/06/2015,Mississippi St.,3-0,3.0,0,50.0,9.0,91.0,0.451,49.0,5.0,11.0,44.0,5.0,1.0,6.0,0.0,59.0,1.0,Mississippi St.
11/08/2015,@ Auburn,2-3,5.0,0,63.0,26.0,180.0,0.206,56.0,4.0,15.0,75.0,2.0,3.0,18.0,3.0,79.0,0.0,Auburn
11/13/2015,Alabama,3-0,3.0,0,49.0,8.0,99.0,0.414,45.0,8.0,11.0,39.0,5.0,0.0,8.0,1.0,61.0,1.0,Alabama
11/15/2015,Tennessee,3-0,3.0,0,53.0,10.0,104.0,0.413,51.0,2.0,7.0,48.0,2.0,0.0,6.0,3.0,58.0,0.0,Tennessee
11/20/2015,@ LSU,3-0,3.0,0,44.0,11.0,107.0,0.308,42.0,2.0,6.0,52.0,3.0,4.0,20.0,1.0,60.0,0.0,LSU
11/22/2015,@ Texas A&M,2-3,5.0,0,65.0,25.0,157.0,0.255,62.0,5.0,8.0,58.0,5.0,6.0,16.0,4.0,84.0,1.0,Texas A&M
11/27/2015,LIU,3-0,3.0,0,35.0,15.0,91.0,0.22,30.0,8.0,13.0,30.0,0.0,2.0,14.0,3.0,52.0,0.0,LIU
12/03/2015,New Hampshire,3-0,3.0,0,39.0,5.0,77.0,0.442,34.0,7.0,11.0,42.0,1.0,3.0,14.0,0.0,56.0,4.0,New Hampshire
12/04/2015,Florida St.,3-1,4.0,0,58.0,23.0,157.0,0.223,55.0,10.0,10.0,68.0,4.0,6.0,12.0,1.0,80.0,1.0,Florida St.
12/11/2015,"Wisconsin @ Austin, Texas",3-2,5.0,0,68.0,15.0,152.0,0.349,62.0,3.0,11.0,46.0,4.0,2.0,20.0,2.0,83.0,1.0,Wisconsin
12/12/2015,@ Texas,2-3,5.0,0,67.0,27.0,174.0,0.23,61.0,6.0,10.0,72.0,4.0,0.0,20.0,2.0,83.0,0.0,Texas
