date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/29/2015,@ James Madison,3-0,3.0,0,51.0,19.0,114.0,0.281,47.0,2.0,9.0,48.0,4.0,0.0,28.0,0.0,67.0,0.0,James Madison,3,17.0,6.333333333333333,38.0,15.666666666666666,0.6666666666666666,3.0,16.0,1.3333333333333333,0.0,9.333333333333334,0.0,22.333333333333332,0.0
08/30/2015,@ American,3-1,4.0,0,63.0,19.0,146.0,0.301,61.0,5.0,8.0,61.0,3.0,2.0,16.0,2.0,78.0,1.0,American,4,15.75,4.75,36.5,15.25,1.25,2.0,15.25,0.75,0.5,4.0,0.5,19.5,0.25
09/04/2015,"Oregon @ Austin, Texas",3-0,3.0,0,55.0,11.0,100.0,0.44,51.0,4.0,6.0,48.0,1.0,1.0,6.0,7.0,63.0,1.0,Oregon,3,18.333333333333332,3.6666666666666665,33.333333333333336,17.0,1.3333333333333333,2.0,16.0,0.3333333333333333,0.3333333333333333,2.0,2.3333333333333335,21.0,0.3333333333333333
09/05/2015,@ Texas,3-1,4.0,0,57.0,16.0,128.0,0.32,52.0,4.0,15.0,48.0,3.0,6.0,21.0,5.0,77.5,1.0,Texas,4,14.25,4.0,32.0,13.0,1.0,3.75,12.0,0.75,1.5,5.25,1.25,19.375,0.25
09/10/2015,"Eastern Wash. @ Honolulu, O`ahu",3-1,4.0,0,55.0,9.0,111.0,0.414,53.0,3.0,18.0,52.0,5.0,2.0,16.0,1.0,68.0,0.0,Eastern Wash.,4,13.75,2.25,27.75,13.25,0.75,4.5,13.0,1.25,0.5,4.0,0.25,17.0,0.0
09/11/2015,@ Hawaii,2-3,5.0,0,63.0,15.0,157.0,0.306,58.0,6.0,12.0,71.0,6.0,0.0,20.0,2.0,79.0,0.0,Hawaii,5,12.6,3.0,31.4,11.6,1.2,2.4,14.2,1.2,0.0,4.0,0.4,15.8,0.0
09/12/2015,"San Diego St. @ Honolulu, O`ahu",3-0,3.0,0,37.0,12.0,86.0,0.291,33.0,5.0,4.0,48.0,0.0,1.0,23.0,0.0,54.5,0.0,San Diego St.,3,12.333333333333334,4.0,28.666666666666668,11.0,1.6666666666666667,1.3333333333333333,16.0,0.0,0.3333333333333333,7.666666666666667,0.0,18.166666666666668,0.0
09/17/2015,St. John's (NY),3-0,3.0,0,38.0,12.0,77.0,0.338,34.0,6.0,6.0,30.0,1.0,3.0,20.0,1.0,57.0,2.0,St. John's ,3,12.666666666666666,4.0,25.666666666666668,11.333333333333334,2.0,2.0,10.0,0.3333333333333333,1.0,6.666666666666667,0.3333333333333333,19.0,0.6666666666666666
09/20/2015,Florida St.,3-1,4.0,0,59.0,15.0,144.0,0.306,52.0,7.0,6.0,71.0,3.0,0.0,30.0,3.0,81.0,1.0,Florida St.,4,14.75,3.75,36.0,13.0,1.75,1.5,17.75,0.75,0.0,7.5,0.75,20.25,0.25
09/25/2015,Ole Miss,3-0,3.0,0,46.0,12.0,118.0,0.288,41.0,4.0,4.0,53.0,1.0,3.0,16.0,2.0,61.0,0.0,Ole Miss,3,15.333333333333334,4.0,39.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,17.666666666666668,0.3333333333333333,1.0,5.333333333333333,0.6666666666666666,20.333333333333332,0.0
