date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Austin Peay @ West Lafayette, Ind.",3-0,3.0,0,39.0,16.0,121.0,0.19,38.0,5.0,4.0,56.0,4.0,5.0,12.0,1.0,55.0,1.0,Austin Peay
08/29/2015,"VCU @ West Lafayette, Ind.",3-0,3.0,0,37.0,13.0,79.0,0.304,35.0,11.0,8.0,26.0,3.0,1.0,15.0,0.0,56.5,0.0,VCU
08/29/2015,@ Purdue,0-3,3.0,0,24.0,19.0,100.0,0.05,21.0,4.0,8.0,36.0,7.0,0.0,6.0,1.0,31.0,0.0,Purdue
09/01/2015,@ Kentucky,3-1,4.0,0,52.0,26.0,176.0,0.148,47.0,8.0,16.0,82.0,3.0,4.0,18.0,0.0,73.0,0.0,Kentucky
09/04/2015,LSU,3-0,3.0,0,38.0,9.0,106.0,0.274,37.0,5.0,13.0,58.0,3.0,2.0,16.0,0.0,53.0,0.0,LSU
09/04/2015,Xavier,3-2,5.0,0,63.0,29.0,209.0,0.163,60.0,8.0,15.0,106.0,1.0,5.0,6.0,5.0,79.0,3.0,Xavier
09/05/2015,Michigan,2-3,5.0,0,62.0,28.0,194.0,0.175,62.0,3.0,11.0,88.0,2.0,3.0,10.0,7.0,73.0,1.0,Michigan
09/11/2015,"Seton Hall @ Louisville, Ky.",3-0,3.0,0,41.0,16.0,107.0,0.234,39.0,6.0,9.0,36.0,1.0,3.0,20.0,3.0,60.0,0.0,Seton Hall
09/12/2015,@ Louisville,2-3,5.0,0,51.0,22.0,178.0,0.163,49.0,6.0,7.0,77.0,6.0,0.0,20.0,0.0,67.0,2.0,Louisville
09/12/2015,"Utah @ Louisville, KY",3-0,3.0,0,43.0,13.0,118.0,0.254,37.0,6.0,11.0,58.0,1.0,4.0,8.0,2.0,57.0,0.0,Utah
09/18/2015,"Fla. Atlantic @ Fort Myers, Fla.",3-1,4.0,0,47.0,18.0,153.0,0.19,46.0,4.0,10.0,71.0,2.0,4.0,30.0,3.0,70.0,1.0,Fla. Atlantic
09/18/2015,@ FGCU,3-1,4.0,0,63.0,17.0,133.0,0.346,60.0,0.0,18.0,59.0,1.0,1.0,14.0,1.0,71.0,0.0,FGCU
09/19/2015,@ FGCU,3-1,4.0,0,55.0,16.0,148.0,0.264,50.0,7.0,5.0,73.0,2.0,2.0,18.0,1.0,73.0,0.0,FGCU
09/25/2015,Bowling Green,3-0,3.0,0,43.0,15.0,118.0,0.237,41.0,9.0,5.0,62.0,1.0,0.0,11.0,3.0,57.5,1.0,Bowling Green
09/26/2015,Miami (OH),3-1,4.0,0,59.0,14.0,192.0,0.234,56.0,5.0,14.0,100.0,2.0,2.0,8.0,2.0,70.0,4.0,Miami 
10/01/2015,@ Kent St.,3-0,3.0,0,41.0,11.0,114.0,0.263,37.0,3.0,2.0,64.0,2.0,5.0,8.0,4.0,53.0,0.0,Kent St.
10/03/2015,@ Eastern Mich.,3-0,3.0,0,41.0,13.0,114.0,0.246,40.0,7.0,4.0,56.0,2.0,1.0,14.0,2.0,56.0,1.0,Eastern Mich.
10/09/2015,@ Akron,3-0,3.0,0,43.0,8.0,91.0,0.385,37.0,4.0,15.0,47.0,3.0,3.0,4.0,0.0,52.0,0.0,Akron
10/10/2015,@ Buffalo,3-0,3.0,0,37.0,6.0,100.0,0.31,36.0,16.0,7.0,49.0,1.0,2.0,4.0,1.0,57.0,0.0,Buffalo
10/16/2015,Ball St.,3-2,5.0,0,66.0,23.0,177.0,0.243,63.0,6.0,21.0,70.0,4.0,2.0,12.0,7.0,80.0,2.0,Ball St.
10/17/2015,Toledo,3-1,4.0,0,61.0,23.0,154.0,0.247,57.0,7.0,4.0,67.0,4.0,1.0,10.0,4.0,74.0,2.0,Toledo
10/23/2015,@ Western Mich.,3-1,4.0,0,59.0,22.0,186.0,0.199,57.0,3.0,12.0,79.0,3.0,5.0,14.0,0.0,74.0,1.0,Western Mich.
10/24/2015,@ NIU,0-3,3.0,0,29.0,21.0,98.0,0.082,27.0,2.0,9.0,29.0,8.0,3.0,6.0,2.0,37.0,1.0,NIU
10/30/2015,@ Miami (OH),0-3,3.0,0,29.0,24.0,135.0,0.037,28.0,8.0,4.0,68.0,2.0,1.0,4.0,0.0,40.0,1.0,Miami 
10/31/2015,@ Bowling Green,3-0,3.0,0,40.0,10.0,117.0,0.256,38.0,5.0,8.0,62.0,1.0,5.0,10.0,4.0,55.0,2.0,Bowling Green
11/05/2015,Kent St.,1-3,4.0,0,51.0,26.0,169.0,0.148,50.0,2.0,7.0,78.0,2.0,1.0,8.0,3.0,58.0,0.0,Kent St.
11/07/2015,Central Mich.,3-0,3.0,0,45.0,9.0,108.0,0.333,45.0,3.0,10.0,47.0,4.0,1.0,14.0,3.0,56.0,0.0,Central Mich.
11/13/2015,Buffalo,3-0,3.0,0,46.0,7.0,94.0,0.415,41.0,8.0,4.0,40.0,1.0,1.0,2.0,5.0,56.0,3.0,Buffalo
11/14/2015,Akron,3-0,3.0,0,44.0,15.0,128.0,0.227,43.0,4.0,3.0,71.0,0.0,1.0,10.0,6.0,54.0,0.0,Akron
11/21/2015,Kent St.,3-1,4.0,0,68.0,16.0,184.0,0.283,67.0,3.0,9.0,102.0,1.0,0.0,10.0,0.0,76.0,0.0,Kent St.
11/22/2015,NIU @ Unknown,3-0,3.0,0,50.0,9.0,112.0,0.366,48.0,3.0,6.0,53.0,1.0,4.0,8.0,7.0,61.0,0.0,NIU
11/27/2015,Dayton,0-3,3.0,0,32.0,22.0,124.0,0.081,32.0,0.0,4.0,48.0,2.0,1.0,8.0,0.0,37.0,1.0,Dayton
12/04/2015,@ BYU,1-3,4.0,0,64.0,16.0,157.0,0.306,64.0,0.0,12.0,65.0,6.0,1.0,14.0,4.0,72.0,0.0,BYU
